"time","x","y","position","velocity","acceleration","jerk","heading"
0,375.991,99.6078,0,0,180,0,-68.429
0.02,376.061,99.4313,0.189737,3.6,180,0,-68.4002
0.04,376.13,99.2549,0.379473,7.2,180,0,-68.3715
0.06,376.2,99.0784,0.56921,10.8,180,0,-68.3427
0.08,376.27,98.9021,0.758947,14.4,180,0,-68.3139
0.1,376.34,98.7257,0.948683,18,180,0,-68.2852
0.12,376.483,98.3675,1.33418,21.6,180,0,-68.2161
0.14,376.653,97.9421,1.79224,25.2,180,0,-68.132
0.16,376.852,97.4467,2.3262,28.8,180,0,-67.9522
0.18,377.077,96.8937,2.92317,32.4,180,0,-67.6929
0.2,377.341,96.2523,3.61697,36,180,0,-67.3509
0.22,377.632,95.5591,4.36898,39.6,180,0,-66.9003
0.24,377.958,94.8043,5.19104,43.2,180,0,-66.3022
0.26,378.323,93.9857,6.08706,46.8,180,0,-65.561
0.28,378.731,93.1049,7.05782,50.4,180,0,-64.6123
0.3,379.187,92.1651,8.10271,54,180,0,-63.4142
0.32,379.699,91.1713,9.22053,57.6,180,0,-61.9799
0.34,380.273,90.1298,10.4098,61.2,180,0,-60.186
0.36,380.917,89.0482,11.6688,64.8,180,0,-58.084
0.38,381.642,87.9363,12.9961,68.4,180,0,-55.601
0.4,382.465,86.7943,14.4042,72,180,0,-52.7106
0.42,383.39,85.6473,15.8777,75.6,180,0,-49.4625
0.44,384.433,84.501,17.4275,79.2,180,0,-45.9482
0.46,385.594,83.3756,19.0445,82.8,180,0,-42.3552
0.48,386.88,82.2743,20.7384,86.4,180,0,-38.9022
0.5,388.283,81.205,22.5028,90,180,0,-35.9765
0.52,389.793,80.1604,24.3383,93.6,119.108,0,-33.7219
0.54,391.377,79.1337,26.2266,94.434,-180,0,-32.4824
0.56,392.946,78.1463,28.0802,90.834,-180,0,-32.161
0.58,394.449,77.1931,29.8603,87.234,-180,0,-32.7911
0.6,395.876,76.2566,31.5673,83.634,-180,0,-33.9593
0.62,397.223,75.325,33.2048,80.034,-180,0,-35.5289
0.64,398.483,74.3974,34.7691,76.434,-180,0,-37.2967
0.66,399.655,73.4749,36.2611,72.834,-180,0,-39.1279
0.68,400.743,72.5618,37.6811,69.234,-180,0,-40.9181
0.7,401.751,71.6611,39.0331,65.634,-180,0,-42.6089
0.72,402.675,70.7871,40.3054,62.034,-180,0,-44.1329
0.74,403.528,69.9386,41.5086,58.434,-180,0,-45.5004
0.76,404.313,69.1222,42.6411,54.834,-180,0,-46.686
0.78,405.033,68.3436,43.7015,51.234,-180,0,-47.7159
0.8,405.692,67.6077,44.689,47.634,-180,0,-48.5641
0.82,406.292,66.9183,45.603,44.034,-180,0,-49.2722
0.84,406.837,66.2771,46.4448,40.434,-180,0,-49.8485
0.86,407.333,65.6829,47.219,36.834,-180,0,-50.3077
0.88,407.783,65.1361,47.9271,33.234,-180,0,-50.6744
0.9,408.167,64.6643,48.5355,29.634,-180,0,-50.9273
0.92,408.523,64.2238,49.1016,26.034,-180,0,-51.139
0.94,408.81,63.8665,49.5597,22.434,-180,0,-51.252
0.96,409.089,63.5168,50.0074,18.834,-180,0,-51.3617
0.98,409.207,63.3685,50.1971,15.234,-180,0,-51.3891
1,409.326,63.2201,50.3868,11.634,-180,0,-51.4165
1.02,409.444,63.0716,50.5766,8.03401,-180,0,-51.4439
1.04,409.562,62.9231,50.7663,4.43401,-180,0,-51.4713
1.06,409.68,62.7746,50.956,0.834012,-180,0,-51.4987
