"time","x","y","position","velocity","acceleration","jerk","heading"
0,0,-15,0,0,0,0,0
0.02,0.03,-15,0.03,1.5,75,3750,0
0.04,0.12,-15,0.12,4.5,150,3750,0
0.06,0.27,-15,0.27,7.5,150,7.10543e-12,0
0.08,0.48,-15,0.48,10.5,150,-2.41585e-11,0
0.1,0.75,-15,0.75,13.5,150,1.98952e-11,0
0.12,1.08,-15,1.08,16.5,150,3.2685e-11,0
0.14,1.47,-15,1.47,19.5,150,-1.22213e-10,0
0.16,1.92,-15,1.92,22.5,150,1.7053e-10,0
0.18,2.43,-15,2.43,25.5,150,-4.40536e-11,0
0.2,3,-15,3,28.5,150,-1.89004e-10,0
0.22,3.63,-15,3.63,31.5,150,2.60059e-10,0
0.24,4.32,-15,4.32,34.5,150,-4.54747e-11,0
0.26,5.07,-15,5.07,37.5,150,-2.50111e-10,0
0.28,5.88,-15,5.88,40.5,150,1.25056e-10,0
0.3,6.75,-15,6.75,43.5,150,4.29168e-10,0
0.32,7.68,-15,7.68,46.5,150,-7.31859e-10,0
0.34,8.67,-15,8.67,49.5,150,4.09273e-10,0
0.36,9.72,-15,9.72,52.5,150,3.93641e-10,0
0.38,10.83,-15,10.83,55.5,150,-9.80549e-10,0
0.4,12,-15,12,58.5,150,5.86908e-10,0
0.42,13.23,-15,13.23,61.5,150,4.46221e-10,0
0.44,14.52,-15,14.52,64.5,150,-1.08571e-09,0
0.46,15.87,-15,15.87,67.5,150,6.56541e-10,0
0.48,17.28,-15,17.28,70.5,150,6.96332e-10,0
0.5,18.75,-15,18.75,73.5,150,-1.65556e-09,0
0.52,20.28,-15,20.28,76.5,150,1.1724e-09,0
0.54,21.87,-15,21.87,79.5,150,-4.26326e-10,0
0.56,23.52,-15,23.52,82.5,150,-3.55271e-11,0
0.58,25.23,-15,25.23,85.5,150,1.67688e-09,0
0.6,27,-15,27,88.5,150,-2.84928e-09,0
0.62,28.83,-15,28.83,91.5,150,1.1724e-09,0
0.64,30.72,-15,30.72,94.5,150,4.61853e-10,0
0.66,32.67,-15,32.67,97.5,150,0,0
0.68,34.68,-15,34.68,100.5,150,-8.88178e-10,0
0.7,36.75,-15,36.75,103.5,150,2.3519e-09,0
0.72,38.88,-15,38.88,106.5,150,-2.92033e-09,0
0.74,41.07,-15,41.07,109.5,150,5.68434e-10,0
0.76,43.32,-15,43.32,112.5,150,8.88178e-10,0
0.78,45.63,-15,45.63,115.5,150,0,0
0.8,48,-15,48,118.5,150,-8.88178e-10,0
0.82,50.4282,-15,50.4282,121.41,145.5,-225,0
0.84,52.8371,-15,52.8371,120.445,-48.25,-9687.5,0
0.86,55.1861,-15,55.1861,117.45,-149.75,-5075,0
0.88,57.4751,-15,57.4751,114.45,-150,-12.5,0
0.9,59.7041,-15,59.7041,111.45,-150,1.77636e-09,0
0.92,61.8731,-15,61.8731,108.45,-150,0,0
0.94,63.982,-15,63.982,105.445,-150.25,-12.5,0
0.96,66.031,-15,66.031,102.45,-149.75,25,0
0.98,68.02,-15,68.02,99.45,-150,-12.5,0
1,69.949,-15,69.949,96.45,-150,3.55271e-09,0
1.02,71.818,-15,71.818,93.45,-150,-1.77636e-09,0
1.04,73.6269,-15,73.6269,90.445,-150.25,-12.5,0
1.06,75.3759,-15,75.3759,87.45,-149.75,25,0
1.08,77.0649,-15,77.0649,84.45,-150,-12.5,0
1.1,78.6939,-15,78.6939,81.45,-150,1.77636e-09,0
1.12,80.2629,-15,80.2629,78.45,-150,-1.77636e-09,0
1.14,81.7718,-15,81.7718,75.445,-150.25,-12.5,0
1.16,83.2208,-15,83.2208,72.45,-149.75,25,0
1.18,84.6098,-15,84.6098,69.45,-150,-12.5,0
1.2,85.9388,-15,85.9388,66.45,-150,-3.58824e-09,0
1.22,87.2077,-15,87.2077,63.445,-150.25,-12.5,0
1.24,88.4167,-15,88.4167,60.45,-149.75,25,0
1.26,89.5657,-15,89.5657,57.45,-150,-12.5,0
1.28,90.6547,-15,90.6547,54.45,-150,-1.7053e-11,0
1.3,91.6837,-15,91.6837,51.45,-150,1.7053e-11,0
1.32,92.6526,-15,92.6526,48.445,-150.25,-12.5,0
1.34,93.5616,-15,93.5616,45.45,-149.75,25,0
1.36,94.4106,-15,94.4106,42.45,-150,-12.5,0
1.38,95.1996,-15,95.1996,39.45,-150,-7.75913e-10,0
1.4,95.9286,-15,95.9286,36.45,-150,-2.11884e-09,0
1.42,96.5975,-15,96.5975,33.445,-150.25,-12.5,0
1.44,97.2065,-15,97.2065,30.45,-149.75,25,0
1.46,97.7555,-15,97.7555,27.45,-150,-12.5,0
1.48,98.2445,-15,98.2445,24.45,-150,3.55271e-09,0
1.5,98.6735,-15,98.6735,21.45,-150,-1.77636e-09,0
1.52,99.0424,-15,99.0424,18.445,-150.25,-12.5,0
1.54,99.3514,-15,99.3514,15.45,-149.75,25,0
1.56,99.6004,-15,99.6004,12.45,-150,-12.5,0
1.58,99.7894,-15,99.7894,9.45,-150,1.77209e-09,0
1.6,99.9184,-15,99.9184,6.45,-150,-1.77209e-09,0
1.62,99.9873,-15,99.9873,3.445,-150.25,-12.5,0
1.64,100,-15,100,0.635,-140.5,487.5,0
