"time","x","y","position","velocity","acceleration","jerk","heading"
0,263.8,10.4045,0,0,0,0,0
0.02,263.83,10.4045,0.0299992,1.49996,74.998,3749.9,-2.98321e-06
0.04,263.92,10.4045,0.119997,4.49988,149.996,3749.9,-1.19328e-05
0.06,264.07,10.4045,0.269993,7.4998,149.996,-4.25615e-06,-2.68489e-05
0.08,264.28,10.4045,0.479988,10.4997,149.996,6.87094e-06,-4.77313e-05
0.1,264.55,10.4045,0.74998,13.4996,149.996,-6.52988e-06,-7.45802e-05
0.12,264.88,10.4045,1.07997,16.4994,149.989,-0.374877,-0.000118851
0.14,265.27,10.4045,1.46994,19.4988,149.967,-1.07774,-0.000213477
0.16,265.72,10.4045,1.91992,22.4986,149.99,1.17146,-0.000322661
0.18,266.23,10.4045,2.42987,25.4976,149.95,-2.0118,-0.000507879
0.2,266.8,10.4045,2.99981,28.4971,149.977,1.35674,-0.000727672
0.22,267.43,10.4045,3.62972,31.4956,149.926,-2.57447,-0.00106071
0.24,268.12,10.4045,4.31961,34.4945,149.945,0.962865,-0.00147757
0.26,268.869,10.4044,5.06947,37.493,149.925,-0.993612,-0.00200864
0.28,269.679,10.4044,5.87929,40.4908,149.886,-1.94324,-0.00271325
0.3,270.549,10.4044,6.74906,43.4887,149.894,0.39975,-0.00357921
0.32,271.479,10.4043,7.67879,46.4863,149.883,-0.559579,-0.00462364
0.34,272.468,10.4042,8.66846,49.4836,149.865,-0.915702,-0.0058745
0.36,273.518,10.4041,9.71807,52.4802,149.831,-1.68664,-0.00738333
0.38,274.628,10.4039,10.8276,55.4764,149.806,-1.24709,-0.00918829
0.4,275.797,10.4037,11.997,58.4724,149.799,-0.359129,-0.0113003
0.42,277.026,10.4035,13.2264,61.4675,149.756,-2.13169,-0.0137845
0.44,278.316,10.4031,14.5156,64.4623,149.741,-0.760267,-0.0166643
0.46,279.665,10.4027,15.8648,67.4562,149.696,-2.25099,-0.0200083
0.48,281.074,10.4021,17.2737,70.4493,149.655,-2.03641,-0.023879
0.5,282.543,10.4015,18.7426,73.4422,149.643,-0.617885,-0.028295
0.52,284.071,10.4007,20.2713,76.4339,149.583,-3.02538,-0.0333491
0.54,285.66,10.3997,21.8598,79.424,149.509,-3.68577,-0.039154
0.56,287.308,10.3984,23.508,82.4134,149.469,-1.98795,-0.0457708
0.58,289.016,10.397,25.2161,85.4022,149.439,-1.48971,-0.0532445
0.6,290.784,10.3952,26.9838,88.3894,149.358,-4.06856,-0.0617005
0.62,292.611,10.3931,28.8113,91.3735,149.209,-7.46457,-0.0713667
0.64,294.498,10.3905,30.6985,94.3575,149.2,-0.441061,-0.0822577
0.66,296.445,10.3875,32.6453,97.3396,149.104,-4.78258,-0.0945194
0.68,298.452,10.384,34.6517,100.32,149.003,-5.05138,-0.108307
0.7,300.518,10.3798,36.7176,103.298,148.898,-5.25855,-0.123783
