"time","x","y","position","velocity","acceleration","jerk","heading"
0,263.8,12.6545,0,0,0,0,0
0.02,263.973,12.6545,0.172996,8.64981,432.49,21624.5,-1.72236e-05
0.04,264.146,12.6545,0.345992,8.64981,5.57066e-08,-21624.5,-3.44471e-05
0.06,264.32,12.6545,0.519989,8.69981,2.5,125,-5.16707e-05
0.08,264.493,12.6545,0.692985,8.64981,-2.5,-250,-6.88942e-05
0.1,264.666,12.6545,0.865981,8.64981,-5.55644e-08,125,-8.61178e-05
0.12,264.895,12.6545,1.09497,11.4496,139.989,6999.47,-0.00012242
0.14,265.313,12.6545,1.51295,20.8989,472.464,16623.7,-0.000223877
0.16,265.731,12.6545,1.93093,20.8989,1.42109e-12,-23623.2,-0.000325334
0.18,266.255,12.6545,2.45488,26.1979,264.95,13247.5,-0.000517539
0.2,266.8,12.6545,2.99984,27.2477,52.49,-10623,-0.000727672
0.22,267.446,12.6545,3.64576,32.2962,252.427,9996.84,-0.00106939
0.24,268.132,12.6545,4.33167,34.2954,99.9583,-7623.43,-0.00148612
0.26,268.873,12.6544,5.07255,37.0442,137.44,1874.07,-0.00201132
0.28,269.684,12.6544,5.8844,40.5921,177.399,1997.99,-0.00271729
0.3,270.556,12.6544,6.7562,43.5903,149.909,-1374.51,-0.0035864
0.32,271.486,12.6543,7.68597,46.4884,144.902,-250.37,-0.00463198
0.34,272.475,12.6542,8.67469,49.4361,147.386,124.195,-0.00588295
0.36,273.523,12.6541,9.72336,52.4332,149.857,123.557,-0.00739118
0.38,274.631,12.6539,10.831,55.3799,147.336,-126.031,-0.00919381
0.4,275.797,12.6537,11.9975,58.3266,147.331,-0.264916,-0.0113003
0.42,277.03,12.6535,13.2299,61.6223,164.786,872.748,-0.0137916
0.44,278.32,12.6531,14.5203,64.5179,144.782,-1000.18,-0.0166744
0.46,279.668,12.6527,15.8675,67.3629,142.246,-126.792,-0.0200129
0.48,281.078,12.6521,17.2777,70.5069,157.202,747.775,-0.0238874
0.5,282.547,12.6515,18.7467,73.4509,147.199,-500.145,-0.0283028
0.52,284.075,12.6507,20.2746,76.3938,147.144,-2.73396,-0.0333578
0.54,285.662,12.6496,21.8623,79.3855,149.585,122.048,-0.0391589
0.56,287.313,12.6484,23.5128,82.5263,157.043,372.877,-0.0457819
0.58,289.02,12.647,25.2202,85.3669,142.029,-750.707,-0.0532526
0.6,290.786,12.6452,26.9863,88.3061,146.957,246.423,-0.0617005
0.62,292.615,12.6431,28.8151,91.4424,156.819,493.103,-0.0713733
0.64,294.504,12.6405,30.7037,94.4289,149.322,-374.866,-0.0822675
0.66,296.451,12.6375,32.651,97.3637,146.74,-129.108,-0.0945305
0.68,298.458,12.634,34.6579,100.347,149.154,120.696,-0.108318
0.7,300.523,12.6298,36.7235,103.278,146.564,-129.475,-0.123793
0.72,302.65,12.6249,38.8496,106.307,151.461,244.86,-0.141141
0.74,304.834,12.6192,41.0343,109.235,146.376,-254.255,-0.160518
0.76,307.08,12.6125,43.2805,112.311,153.786,370.468,-0.182088
0.78,309.385,12.6047,45.5852,115.235,146.23,-377.807,-0.205956
0.8,311.748,12.5956,47.9484,118.161,146.308,3.92191,-0.231986
0.82,314.173,12.5852,50.3731,121.234,153.641,366.629,-0.260481
0.84,316.655,12.5733,52.8554,124.111,143.858,-489.135,-0.291059
0.86,319.199,12.5596,55.3992,127.191,153.996,506.907,-0.323477
0.88,321.801,12.5442,58.0007,130.077,144.289,-485.352,-0.357212
0.9,324.464,12.5268,60.6641,133.17,154.654,518.26,-0.391622
0.92,327.186,12.5074,63.3866,136.125,147.745,-345.46,-0.425647
0.94,329.968,12.4859,66.1684,139.092,148.34,29.7662,-0.458221
0.96,332.811,12.4624,69.0119,142.173,154.061,286.029,-0.488056
0.98,335.715,12.4369,71.9152,145.167,149.7,-218.054,-0.514
1,338.68,12.4098,74.8807,148.274,155.371,283.583,-0.53484
1.02,341.677,12.3814,77.8777,149.846,78.5946,-3838.84,-0.549263
1.04,344.675,12.3524,80.876,149.916,3.51251,-3754.11,-0.557398
1.06,347.675,12.3231,83.8757,149.988,3.57944,3.34644,-0.559112
1.08,350.676,12.2939,86.8769,150.057,3.4273,-7.60717,-0.554661
1.1,353.678,12.2651,89.8791,150.113,2.80533,-31.0983,-0.54515
1.12,356.68,12.2368,92.8815,150.119,0.28862,-125.836,-0.530601
1.14,359.684,12.2095,95.8858,150.215,4.82343,226.74,-0.511838
1.16,362.689,12.1833,98.8909,150.255,1.9966,-141.341,-0.489442
1.18,365.695,12.1582,101.897,150.289,1.71848,-13.9064,-0.463911
1.2,368.701,12.1347,104.903,150.319,1.49235,-11.3065,-0.435643
1.22,371.708,12.1125,107.91,150.346,1.32527,-8.35396,-0.404945
1.24,374.715,12.0922,110.917,150.371,1.26555,-2.98598,-0.371915
1.26,377.723,12.0735,113.925,150.394,1.13739,-6.40797,-0.336791
1.28,380.731,12.0569,116.934,150.417,1.16788,1.52438,-0.299515
1.3,383.74,12.0421,119.942,150.44,1.16854,0.0329864,-0.260094
1.32,386.749,12.0296,122.952,150.466,1.2841,5.77805,-0.21832
1.34,389.759,12.0193,125.962,150.493,1.34654,3.12236,-0.174088
1.36,392.77,12.0113,128.972,150.526,1.63686,14.516,-0.126881
1.38,395.781,12.0059,131.983,150.561,1.78124,7.21862,-0.0764473
1.4,398.793,12.0033,134.995,150.604,2.13023,17.4498,-0.0221677
1.42,401.804,12.0036,138.007,150.571,-1.66496,-189.76,0.0291241
1.44,404.809,12.0059,141.012,150.244,-16.318,-732.651,0.0510802
1.46,407.808,12.0085,144.01,149.934,-15.509,40.4477,0.0451575
1.48,410.802,12.0103,147.005,149.705,-11.4578,202.562,0.0186419
1.5,413.793,12.0103,149.995,149.545,-7.99127,173.326,-0.0222357
1.52,416.782,12.0078,152.984,149.451,-4.71029,164.049,-0.0715848
1.54,419.771,12.0027,155.973,149.43,-1.03103,183.963,-0.122802
1.56,422.76,11.9951,158.963,149.487,2.81618,192.361,-0.168982
1.58,425.753,11.9853,161.955,149.626,6.98382,208.382,-0.202636
1.6,428.75,11.9743,164.953,149.861,11.7277,237.193,-0.215228
1.62,431.754,11.9633,167.957,150.214,17.641,295.667,-0.19611
1.64,434.768,11.9543,170.97,150.682,23.4227,289.085,-0.134858
1.66,437.794,11.95,173.996,151.295,30.6631,362.017,-0.0184432
1.68,440.835,11.9536,177.038,152.075,38.9886,416.279,0.168059
1.7,443.895,11.9695,180.098,152.995,45.9746,349.297,0.441522
1.72,446.981,12.0029,183.183,154.282,64.3455,918.548,0.825545
1.74,450.091,12.0604,186.294,155.528,62.3297,-100.791,1.3201
1.76,453.233,12.1496,189.438,157.184,82.7785,1022.44,1.96482
1.78,456.406,12.2794,192.613,158.784,80.0052,-138.666,2.75652
1.8,459.613,12.4596,195.825,160.593,90.4499,522.236,3.70981
1.82,462.841,12.6996,199.062,161.824,61.5573,-1444.63,4.82997
1.84,466.032,13.0033,202.268,160.306,-75.8802,-6871.87,6.07461
1.86,469.18,13.3751,205.437,158.465,-92.0951,-810.745,7.42045
1.88,472.273,13.8165,208.562,156.242,-111.104,-950.435,8.8391
