"time","x","y","position","velocity","acceleration","jerk","heading"
0,261.761,15.8425,0,0,0,0,0
0.02,261.934,15.8425,0.173075,8.65377,432.688,21634.4,0.000308397
0.04,262.108,15.8425,0.347151,8.70377,2.5,-21509.4,0.000616793
0.06,262.281,15.8425,0.520226,8.65377,-2.5,-250,0.00092519
0.08,262.454,15.8425,0.693301,8.65377,1.83263e-06,125,0.00123359
0.1,262.627,15.8425,0.866377,8.65377,-6.10882e-06,-0.000397073,0.00154198
0.12,262.857,15.8425,1.09554,11.4579,140.208,7010.39,0.00219042
0.14,263.275,15.8425,1.51398,20.9221,473.209,16650.1,0.0040001
0.16,263.693,15.8425,1.93242,20.9221,-2.41176e-09,-23660.5,0.00580978
0.18,264.218,15.8426,2.45725,26.2415,265.97,13298.5,0.00920755
0.2,264.764,15.8427,3.00316,27.2953,52.6916,-10663.9,0.012919
0.22,265.413,15.8429,3.65162,32.4229,256.379,10184.4,0.0188886
0.24,266.1,15.8431,4.33937,34.3876,98.2331,-7907.32,0.0260583
0.26,266.843,15.8435,5.08155,37.1089,136.067,1891.7,0.0349745
0.28,267.657,15.8441,5.89646,40.7457,181.836,2288.45,0.0468959
0.3,268.533,15.8449,6.772,43.7772,151.576,-1512.98,0.0613974
0.32,269.467,15.846,7.70622,46.7107,146.675,-245.084,0.0786394
0.34,270.462,15.8476,8.7012,49.749,151.913,261.929,0.099011
0.36,271.516,15.8496,9.75505,52.6929,147.195,-235.898,0.122974
0.38,272.631,15.8522,10.87,55.7457,152.644,272.442,0.151261
0.4,273.806,15.8557,12.0449,58.7486,150.141,-125.18,0.183863
0.42,275.048,15.8601,13.2872,62.1125,168.198,902.858,0.221688
0.44,276.35,15.8655,14.5887,65.0733,148.037,-1008.03,0.264471
0.46,277.709,15.8724,15.9485,67.9926,145.967,-103.501,0.312906
0.48,279.134,15.8809,17.373,71.225,161.618,782.534,0.36805
0.5,280.619,15.8912,18.8581,74.2531,151.407,-510.526,0.429548
0.52,282.165,15.9036,20.4039,77.29,151.845,21.904,0.498102
0.54,283.772,15.9187,22.0116,80.3846,154.731,144.297,0.574318
0.56,285.445,15.9366,23.6844,83.6425,162.89,407.948,0.659256
0.58,287.176,15.958,25.4153,86.5447,145.112,-888.923,0.752417
0.6,288.97,15.9831,27.2094,89.7055,158.039,646.35,0.854473
0.62,290.828,16.0126,29.068,92.9308,161.268,161.448,0.966549
0.64,292.748,16.047,30.9882,96.0088,153.897,-368.519,1.0888
0.66,294.729,16.087,32.97,99.0875,153.936,1.93817,1.22121
0.68,296.774,16.1331,35.0153,102.269,159.084,257.366,1.36393
0.7,298.881,16.186,37.1224,105.352,154.131,-247.631,1.51692
0.72,301.048,16.2464,39.291,108.431,153.967,-8.18906,1.67979
0.74,303.279,16.3152,41.5231,111.604,158.656,234.437,1.85186
0.76,305.573,16.393,43.8184,114.764,157.995,-33.0631,2.03189
