"time","x","y","position","velocity","acceleration","jerk","heading"
0,265.172,13.1372,0,0,0,0,0
0.02,265.345,13.1372,0.173125,8.65626,432.813,21640.7,0.000478475
0.04,265.518,13.1372,0.346251,8.65626,-2.84217e-10,-21640.7,0.00095695
0.06,265.691,13.1372,0.519376,8.65626,-3.27233e-06,-0.000163602,0.00143542
0.08,265.866,13.1372,0.693501,8.70626,2.50001,125,0.0019139
0.1,266.039,13.1372,0.866626,8.65626,-2.50001,-250.001,0.00239237
0.12,266.267,13.1372,1.09489,11.4134,137.856,7017.79,0.00341446
0.14,266.687,13.1372,1.51465,20.9877,478.715,17043,0.00629301
0.16,267.105,13.1373,1.9334,20.9377,-2.49996,-24060.8,0.00917157
0.18,267.631,13.1374,2.45882,26.2711,266.671,13458.5,0.0146031
0.2,268.177,13.1375,3.00538,27.3277,52.8302,-10692,0.0205391
0.22,268.826,13.1378,3.65388,32.4252,254.876,10102.3,0.0301057
0.24,269.515,13.1382,4.34287,34.4495,101.213,-7683.15,0.0415259
0.26,270.26,13.1388,5.08757,37.2347,139.261,1902.41,0.0556369
0.28,271.075,13.1398,5.90346,40.7946,177.994,1936.63,0.0743211
0.3,271.955,13.1411,6.7825,43.9523,157.885,-1005.44,0.0974124
0.32,272.892,13.1428,7.71971,46.8605,145.408,-623.852,0.124945
0.34,273.889,13.1454,8.71724,49.8763,150.791,269.111,0.157499
0.36,274.948,13.1486,9.77624,52.9498,153.675,144.244,0.195662
0.38,276.068,13.1528,10.8959,55.9809,151.557,-105.915,0.240012
0.4,277.248,13.1583,12.0764,59.0296,152.434,43.8695,0.291884
0.42,278.497,13.1653,13.3253,62.4415,170.593,907.944,0.352276
0.44,279.806,13.174,14.6342,65.4461,150.228,-1018.27,0.42062
0.46,281.173,13.185,16.0013,68.357,145.545,-234.151,0.49738
0.48,282.607,13.1985,17.4352,71.6943,166.868,1066.17,0.58456
0.5,284.103,13.215,18.931,74.7882,154.694,-608.72,0.68263
0.52,285.661,13.235,20.4898,77.9397,157.574,143.978,0.792128
0.54,287.281,13.2591,22.1097,80.9967,152.85,-236.16,0.913435
0.56,288.968,13.2879,23.7972,84.3761,168.972,806.061,1.0482
0.58,290.715,13.3222,25.5443,87.3545,148.921,-1002.52,1.19626
0.6,292.526,13.3625,27.3554,90.5538,159.963,552.081,1.35912
0.62,294.404,13.4099,29.2338,93.92,168.312,417.456,1.53795
0.64,296.343,13.4653,31.1745,97.0331,155.656,-632.809,1.73235
0.66,298.349,13.5295,33.1806,100.306,163.619,398.152,1.94285
0.68,300.416,13.6037,35.2492,103.433,156.378,-362.04,2.16963
0.7,302.547,13.6889,37.3825,106.661,161.391,250.672,2.41243
0.72,304.742,13.7863,39.5791,109.833,158.603,-139.425,2.67051
0.74,307.001,13.897,41.8408,113.086,162.656,202.659,2.94208
0.76,309.322,14.0221,44.1651,116.213,156.336,-315.989,3.22472
0.78,311.703,14.1623,46.5509,119.289,153.825,-125.54,3.51422
0.8,314.144,14.3184,48.996,122.256,148.312,-275.672,3.80559
0.82,316.643,14.491,51.5015,125.274,150.909,129.855,4.09091
0.84,319.197,14.6798,54.0621,128.031,137.868,-652.065,4.36151
0.86,321.804,14.8846,56.677,130.747,135.786,-104.099,4.60638
0.88,324.458,15.1036,59.3402,133.157,120.507,-763.96,4.81378
0.9,327.16,15.3352,62.0519,135.586,121.44,46.646,4.97022
0.92,329.904,15.5764,64.8068,137.746,108.034,-670.301,5.06357
0.94,332.687,15.8241,67.601,139.71,98.1735,-493,5.08351
0.96,335.511,16.0742,70.4357,141.735,101.253,153.95,5.02461
0.98,338.373,16.3227,73.3084,143.636,95.0486,-310.195,4.88256
1,341.275,16.5656,76.2208,145.619,99.1532,205.23,4.66498
1.02,344.193,16.7968,79.1476,146.342,36.1288,-3151.22,4.38406
1.04,347.098,17.0113,82.0614,145.687,-32.7145,-3442.17,4.05404
1.06,349.997,17.2078,84.9668,145.273,-20.7096,600.248,3.69345
1.08,352.893,17.3852,87.8679,145.053,-11.0184,484.557,3.31696
1.1,355.789,17.5434,90.7687,145.04,-0.609098,520.467,2.93631
1.12,358.687,17.6826,93.67,145.067,1.3047,95.6898,2.56151
1.14,361.591,17.8032,96.5762,145.31,12.1912,544.327,2.20102
1.16,364.5,17.9062,99.4869,145.532,11.0692,-56.1041,1.86013
1.18,367.415,17.9927,102.403,145.815,14.1517,154.127,1.543
1.2,370.339,18.0639,105.328,146.239,21.2165,353.242,1.2523
1.22,373.269,18.1211,108.259,146.536,14.821,-319.777,0.98927
1.24,376.208,18.1657,111.198,146.948,20.6376,290.829,0.754821
1.26,379.153,18.1991,114.143,147.292,17.1757,-173.095,0.551016
1.28,382.078,18.2226,117.068,146.245,-52.3217,-3474.87,0.37841
1.3,384.952,18.238,119.942,143.686,-127.976,-3782.71,0.239662
1.32,387.774,18.247,122.764,141.097,-129.422,-72.3096,0.132459
1.34,390.543,18.2514,125.533,138.466,-131.551,-106.452,0.0573058
1.36,393.262,18.2529,128.253,135.964,-125.139,320.616,0.01251
1.38,395.929,18.2531,130.919,133.332,-131.579,-322.024,-0.000319716
1.4,398.541,18.2534,133.531,130.588,-137.223,-282.183,0.0101922
1.42,401.083,18.2533,136.073,127.095,-174.637,-1870.7,-0.0245776
1.44,403.555,18.251,138.546,123.637,-172.9,86.8406,-0.0867007
1.46,405.971,18.246,140.962,120.793,-142.182,1535.9,-0.144534
1.48,408.336,18.2395,143.326,118.242,-127.559,731.157,-0.160456
1.5,410.66,18.2334,145.65,116.178,-103.2,1217.96,-0.108687
1.52,412.953,18.2316,147.944,114.687,-74.5546,1432.26,0.0545615
1.54,415.228,18.2391,150.218,113.73,-47.8692,1334.27,0.377632
1.56,417.493,18.2629,152.484,113.266,-23.1927,1233.82,0.89787
1.58,419.759,18.3116,154.75,113.323,2.86695,1302.98,1.65031
1.6,422.027,18.395,157.019,113.468,7.27184,220.244,2.6397
1.62,424.297,18.5229,159.293,113.671,10.1488,143.847,3.87484
1.64,426.55,18.7025,161.553,113.022,-32.459,-2130.39,5.29002
1.66,428.764,18.9364,163.78,111.326,-84.8207,-2618.08,6.80035
1.68,430.914,19.2219,165.949,108.451,-143.729,-2945.42,8.33076
1.7,432.979,19.5517,168.04,104.564,-194.37,-2532.05,9.79332
1.72,434.951,19.9163,170.045,100.228,-216.783,-1120.62,11.1417
1.74,436.811,20.3034,171.945,95.0121,-260.808,-2201.29,12.3293
1.76,438.569,20.7053,173.749,90.1825,-241.479,966.478,13.3765
1.78,440.219,21.1116,175.448,84.96,-261.127,-982.382,14.2534
1.8,441.774,21.5181,177.055,80.3512,-230.435,1534.55,15.0025
1.82,443.231,21.9176,178.566,75.5548,-239.823,-469.4,15.6256
1.84,444.603,22.3089,179.993,71.345,-210.49,1466.68,16.1466
1.86,445.899,22.6899,181.343,67.523,-191.1,969.474,16.5949
1.88,447.103,23.0529,182.6,62.8576,-233.268,-2108.37,16.9404
1.9,448.239,23.4024,183.79,59.4605,-169.856,3170.58,17.2469
1.92,449.3,23.7348,184.902,55.597,-193.175,-1165.94,17.4914
1.94,450.293,24.0497,185.943,52.0803,-175.836,866.935,17.6912
1.96,451.22,24.3467,186.916,48.6578,-171.123,235.687,17.8545
1.98,452.083,24.626,187.824,45.3636,-164.708,320.722,17.9879
2,452.882,24.886,188.663,41.9892,-168.721,-200.638,18.0944
2.02,453.606,25.1233,189.426,38.1097,-193.975,-1262.71,18.1761
2.04,454.274,25.3431,190.128,35.1364,-148.667,2265.44,18.2423
2.06,454.901,25.5503,190.789,33.0549,-104.076,2229.53,18.2977
2.08,455.427,25.7245,191.343,27.6901,-268.236,-8208,18.3327
2.1,455.933,25.8922,191.876,26.6526,-51.8757,10818,18.3649
2.12,456.335,26.0256,192.299,21.1551,-274.875,-11150,18.3831
2.14,456.735,26.159,192.721,21.1064,-2.43764,13621.9,18.4012
2.16,456.954,26.2319,192.952,11.5306,-478.788,-23817.5,18.4084
2.18,457.12,26.2869,193.127,8.74389,-139.337,16972.6,18.4124
2.2,457.285,26.3419,193.301,8.69514,-2.43773,6844.95,18.4163
2.22,457.45,26.3969,193.475,8.69645,0.0654499,125.159,18.4203
2.24,457.616,26.4521,193.65,8.74416,2.38557,116.006,18.4242
