"time","x","y","position","velocity","acceleration","jerk","heading"
0,392.2,279.7,0,0,150,0,-19.8
0.02,392.363,279.641,0.173205,3,150,0,-19.8045
0.04,392.526,279.583,0.34641,6,150,0,-19.809
0.06,392.689,279.524,0.519615,9,150,0,-19.8136
0.08,392.852,279.465,0.69282,12,150,0,-19.8181
0.1,393.015,279.407,0.866025,15,150,0,-19.8226
0.12,393.23,279.329,1.09471,18,150,0,-19.8301
0.14,393.623,279.187,1.51286,21,150,0,-19.8476
0.16,394.017,279.045,1.93102,24,150,0,-19.8651
0.18,394.509,278.867,2.45505,27,81.7423,0,-19.903
0.2,395.022,278.681,3,30,3.70927e-07,0,-19.9449
0.22,395.586,278.477,3.6,30,0,0,-20.0094
0.24,396.149,278.271,4.2,30,0,0,-20.0776
0.26,396.713,278.065,4.8,30,0,0,-20.1532
0.28,397.276,277.858,5.4,30,0,0,-20.2467
0.3,397.839,277.65,6,30,0,0,-20.3492
0.32,398.401,277.441,6.6,30,0,0,-20.4608
0.34,398.963,277.23,7.2,30,0,0,-20.5793
0.36,399.525,277.019,7.8,30,0,0,-20.7116
0.38,400.086,276.806,8.4,30,0,0,-20.8547
0.4,400.646,276.592,9,30,0,0,-21.0034
0.42,401.206,276.376,9.6,30,0,0,-21.1633
0.44,401.765,276.159,10.2,30,0,0,-21.3317
0.46,402.324,275.94,10.8,30,0,0,-21.517
0.48,402.882,275.719,11.4,30,0,0,-21.7086
0.5,403.439,275.496,12,30,0,0,-21.9034
0.52,403.995,275.271,12.6,30,0,0,-22.1179
0.54,404.55,275.044,13.2,30,0,0,-22.3382
0.56,405.105,274.815,13.8,30,0,0,-22.5699
0.58,405.659,274.584,14.4,30,0,0,-22.8084
0.6,406.211,274.35,15,30,0,0,-23.0502
0.62,406.763,274.114,15.6,30,0,0,-23.3191
0.64,407.313,273.875,16.2,30,0,0,-23.5915
0.66,407.863,273.634,16.8,30,0,0,-23.8707
0.68,408.411,273.39,17.4,30,0,0,-24.1614
0.7,408.958,273.143,18,30,0,0,-24.4579
0.72,409.503,272.893,18.6,30,0,0,-24.7752
0.74,410.047,272.64,19.2,30,0,0,-25.0963
0.76,410.59,272.384,19.8,30,0,0,-25.4247
0.78,411.131,272.125,20.4,30,0,0,-25.7684
0.8,411.671,271.863,21,30,0,0,-26.1198
0.82,412.208,271.597,21.6,30,0,0,-26.4872
0.84,412.745,271.328,22.2,30,0,0,-26.8586
0.86,413.279,271.055,22.8,30,0,0,-27.2379
0.88,413.812,270.779,23.4,30,0,0,-27.6353
0.9,414.342,270.498,24,30,0,0,-28.0416
0.92,414.871,270.215,24.6,30,0,0,-28.4606
0.94,415.397,269.927,25.2,30,0,0,-28.8845
0.96,415.922,269.635,25.8,30,0,0,-29.3182
0.98,416.444,269.339,26.4,30,0,0,-29.7686
1,416.963,269.039,27,30,0,0,-30.2272
1.02,417.481,268.735,27.6,30,0,0,-30.6985
1.04,417.995,268.427,28.2,30,0,0,-31.1751
1.06,418.507,268.114,28.8,30,0,0,-31.6625
1.08,419.017,267.797,29.4,30,0,0,-32.1652
1.1,419.523,267.475,30,30,0,0,-32.6755
1.12,420.027,267.149,30.6,30,0,0,-33.1986
1.14,420.527,266.819,31.2,30,0,0,-33.7267
1.16,421.025,266.483,31.8,30,0,0,-34.2652
1.18,421.519,266.143,32.4,30,0,0,-34.8182
1.2,422.01,265.798,33,30,0,0,-35.3783
1.22,422.498,265.448,33.6,30,0,0,-35.9505
1.24,422.982,265.094,34.2,30,0,0,-36.527
1.26,423.462,264.734,34.8,30,0,0,-37.1123
1.28,423.939,264.37,35.4,30,0,0,-37.7111
1.3,424.411,264,36,30,0,0,-38.3167
1.32,424.88,263.626,36.6,30,0,0,-38.933
1.34,425.345,263.246,37.2,30,0,0,-39.5527
1.36,425.805,262.862,37.8,30,0,0,-40.1796
1.38,426.262,262.472,38.4,30,0,0,-40.817
1.4,426.714,262.077,39,30,0,0,-41.4597
1.42,427.161,261.678,39.6,30,0,0,-42.1118
1.44,427.604,261.273,40.2,30,0,0,-42.7666
1.46,428.042,260.863,40.8,30,0,0,-43.4267
1.48,428.475,260.448,41.4,30,0,0,-44.093
1.5,428.904,260.028,42,30,0,0,-44.7625
1.52,429.327,259.603,42.6,30,0,0,-45.4396
1.54,429.746,259.173,43.2,30,0,0,-46.1181
1.56,430.159,258.738,43.8,30,0,0,-46.7994
1.58,430.567,258.298,44.4,30,0,0,-47.4834
1.6,430.97,257.854,45,30,0,0,-48.1686
1.62,431.368,257.404,45.6,30,0,0,-48.8573
1.64,431.76,256.95,46.2,30,0,0,-49.5459
1.66,432.146,256.491,46.8,30,0,0,-50.2348
1.68,432.527,256.028,47.4,30,0,0,-50.9233
1.7,432.903,255.56,48,30,0,0,-51.6117
1.72,433.272,255.087,48.6,30,0,0,-52.2979
1.74,433.636,254.61,49.2,30,0,0,-52.9825
1.76,433.995,254.129,49.8,30,0,0,-53.6641
1.78,434.347,253.644,50.4,30,0,0,-54.3425
1.8,434.694,253.154,51,30,0,0,-55.0194
1.82,435.035,252.66,51.6,30,0,0,-55.691
1.84,435.371,252.163,52.2,30,0,0,-56.3589
1.86,435.7,251.661,52.8,30,0,0,-57.0194
1.88,436.024,251.156,53.4,30,0,0,-57.6741
1.9,436.342,250.647,54,30,0,0,-58.326
1.92,436.654,250.135,54.6,30,0,0,-58.9689
1.94,436.96,249.619,55.2,30,0,0,-59.6077
1.96,437.261,249.1,55.8,30,0,0,-60.2381
1.98,437.556,248.577,56.4,30,0,0,-60.8586
2,437.845,248.052,57,30,0,0,-61.4739
2.02,438.129,247.523,57.6,30,0,0,-62.0777
2.04,438.407,246.991,58.2,30,0,0,-62.6776
2.06,438.679,246.457,58.8,30,0,0,-63.2696
2.08,438.947,245.919,59.4,30,0,0,-63.8474
2.1,439.208,245.38,60,30,0,0,-64.4181
2.12,439.465,244.837,60.6,30,0,0,-64.9752
2.14,439.716,244.292,61.2,30,0,0,-65.5279
2.16,439.962,243.745,61.8,30,0,0,-66.0717
2.18,440.202,243.195,62.4,30,0,0,-66.6025
2.2,440.438,242.643,63,30,0,0,-67.1266
2.22,440.669,242.09,63.6,30,0,0,-67.6325
2.24,440.895,241.534,64.2,30,30.0001,0,-68.1338
2.26,441.116,240.976,64.8,30,120,0,-68.6257
2.28,441.343,240.387,65.4309,32,150,0,-69.1305
2.3,441.574,239.772,66.0878,35,150,0,-69.6469
2.32,441.826,239.083,66.8215,38,150,0,-70.2004
2.34,442.09,238.336,67.6141,41,150,0,-70.7841
2.36,442.365,237.533,68.4629,44,150,0,-71.3931
2.38,442.65,236.671,69.3711,47,150,0,-72.0194
2.4,442.944,235.748,70.3399,50,150,0,-72.6565
2.42,443.245,234.763,71.3695,53,150,0,-73.3102
2.44,443.552,233.717,72.4592,56,150,0,-73.9677
2.46,443.863,232.611,73.6085,59,150,0,-74.6202
2.48,444.176,231.445,74.8163,62,150,0,-75.2763
2.5,444.492,230.216,76.0847,65,150,0,-75.9121
2.52,444.809,228.922,77.4173,68,150,0,-76.5376
2.54,445.124,227.57,78.8057,71,150,0,-77.1394
2.56,445.44,226.154,80.2559,74,150,0,-77.7152
2.58,445.754,224.677,81.7656,77,150,0,-78.2582
2.6,446.066,223.141,83.3333,79.5817,33.3333,0,-78.7632
2.62,446.37,221.573,84.9307,80,0,0,-79.2169
2.64,446.664,220,86.5307,80,0,0,-79.6118
2.66,446.948,218.426,88.1307,80,0,0,-79.9466
2.68,447.223,216.849,89.7307,80,0,0,-80.2262
2.7,447.491,215.272,91.3307,80,0,0,-80.4463
2.72,447.754,213.694,92.9307,80,0,0,-80.614
2.74,448.013,212.115,94.5307,80,0,0,-80.7243
2.76,448.27,210.536,96.1307,80,0,0,-80.7787
2.78,448.526,208.956,97.7307,80,0,0,-80.7823
2.8,448.783,207.377,99.3307,80,0,0,-80.726
2.82,449.042,205.798,100.931,80,0,0,-80.6224
2.84,449.304,204.22,102.531,80,0,0,-80.4573
2.86,449.572,202.642,104.131,80,0,0,-80.2413
2.88,449.847,201.066,105.731,80,0,0,-79.9703
2.9,450.13,199.491,107.331,80,0,0,-79.638
2.92,450.423,197.918,108.931,80,0,0,-79.2587
2.94,450.727,196.348,110.531,80,0,0,-78.808
