"time","x","y","position","velocity","acceleration","jerk","heading"
0,390.5,284.4,0,0,150,0,16.3
0.02,390.666,284.449,0.173205,3,150,0,16.2948
0.04,390.832,284.497,0.34641,6,150,0,16.2896
0.06,390.999,284.546,0.519615,9,150,0,16.2844
0.08,391.165,284.594,0.69282,12,150,0,16.2791
0.1,391.331,284.643,0.866025,15,150,0,16.2739
0.12,391.551,284.707,1.09471,18,150,0,16.2657
0.14,391.952,284.824,1.51286,21,150,0,16.2473
0.16,392.354,284.941,1.93102,24,150,0,16.229
0.18,392.857,285.088,2.45505,27,81.7423,0,16.1853
0.2,393.38,285.239,3,30,6.8636e-07,0,16.1367
0.22,393.957,285.406,3.6,30,0,0,16.0667
0.24,394.533,285.572,4.2,30,0,0,15.9906
0.26,395.11,285.737,4.8,30,0,0,15.9022
0.28,395.687,285.901,5.4,30,0,0,15.797
0.3,396.265,286.064,6,30,0,0,15.6835
0.32,396.843,286.225,6.6,30,0,0,15.5601
0.34,397.421,286.386,7.2,30,0,0,15.4251
0.36,397.999,286.545,7.8,30,0,0,15.267
0.38,398.578,286.702,8.4,30,0,0,15.1023
0.4,399.158,286.858,9,30,0,0,14.9342
0.42,399.738,287.011,9.6,30,0,0,14.7385
0.44,400.318,287.163,10.2,30,0,0,14.5358
0.46,400.899,287.313,10.8,30,0,0,14.3195
0.48,401.481,287.46,11.4,30,0,0,14.0913
0.5,402.063,287.605,12,30,0,0,13.8571
0.52,402.646,287.748,12.6,30,0,0,13.5886
0.54,403.229,287.887,13.2,30,0,0,13.3154
0.56,403.814,288.024,13.8,30,0,0,13.0329
0.58,404.398,288.158,14.4,30,0,0,12.7266
0.6,404.984,288.289,15,30,0,0,12.4085
0.62,405.57,288.416,15.6,30,0,0,12.0655
0.64,406.157,288.54,16.2,30,0,0,11.7152
0.66,406.745,288.66,16.8,30,0,0,11.3505
0.68,407.334,288.776,17.4,30,0,0,10.955
0.7,407.923,288.888,18,30,0,0,10.5442
0.72,408.514,288.996,18.6,30,0,0,10.1113
0.74,409.105,289.099,19.2,30,0,0,9.66613
0.76,409.697,289.198,19.8,30,0,0,9.19659
0.78,410.289,289.291,20.4,30,0,0,8.69661
0.8,410.883,289.38,21,30,0,0,8.18141
0.82,411.477,289.462,21.6,30,0,0,7.63692
0.84,412.072,289.54,22.2,30,0,0,7.07622
0.86,412.668,289.611,22.8,30,0,0,6.48307
0.88,413.264,289.675,23.4,30,0,0,5.85501
0.9,413.861,289.733,24,30,0,0,5.2095
0.92,414.459,289.785,24.6,30,0,0,4.52476
0.94,415.058,289.829,25.2,30,0,0,3.82207
0.96,415.656,289.865,25.8,30,0,0,3.08347
0.98,416.256,289.893,26.4,30,0,0,2.29832
1,416.855,289.913,27,30,0,0,1.48991
1.02,417.455,289.925,27.6,30,0,0,0.629865
1.04,418.055,289.927,28.2,30,0,0,-0.248741
1.06,418.655,289.92,28.8,30,0,0,-1.16447
1.08,419.255,289.903,29.4,30,0,0,-2.13558
1.1,419.854,289.876,30,30,0,0,-3.13439
1.12,420.453,289.838,30.6,30,0,0,-4.20635
1.14,421.051,289.788,31.2,30,0,0,-5.30096
1.16,421.648,289.727,31.8,30,0,0,-6.44085
1.18,422.244,289.654,32.4,30,0,0,-7.62833
