"time","x","y","position","velocity","acceleration","jerk","heading"
0,393.9,278.8,0,0,150,0,-45
0.02,394.022,278.678,0.173205,3,150,0,-45.0008
0.04,394.145,278.555,0.34641,6,150,0,-45.0015
0.06,394.267,278.433,0.519615,9,150,0,-45.0023
0.08,394.39,278.31,0.69282,12,150,0,-45.003
0.1,394.512,278.188,0.866025,15,150,0,-45.0038
0.12,394.674,278.026,1.09471,18,150,0,-45.0052
0.14,394.97,277.73,1.51286,21,150,0,-45.0089
0.16,395.265,277.434,1.93102,24,150,0,-45.0126
0.18,395.636,277.064,2.45505,27,150,0,-45.0193
0.2,396.021,276.678,3,30,150,0,-45.0265
0.22,396.478,276.221,3.64641,33,150,0,-45.0401
0.24,396.962,275.736,4.33237,36,150,0,-45.0559
0.26,397.486,275.211,5.07309,39,150,0,-45.075
0.28,398.059,274.637,5.88465,42,150,0,-45.0989
0.3,398.674,274.018,6.75708,45,150,0,-45.1296
0.32,399.33,273.359,7.68717,48,150,0,-45.1663
0.34,400.028,272.657,8.67644,51,150,0,-45.2089
0.36,400.766,271.913,9.72525,54,150,0,-45.2595
0.38,401.546,271.125,10.8333,57,150,0,-45.3187
0.4,402.366,270.295,12,60,150,0,-45.3859
0.42,403.231,269.417,13.2333,63,150,0,-45.4645
0.44,404.136,268.496,14.5243,66,150,0,-45.5537
0.46,405.079,267.533,15.8718,69,150,0,-45.6527
0.48,406.064,266.523,17.2829,72,150,0,-45.766
0.5,407.088,265.469,18.7525,75,150,0,-45.8907
0.52,408.152,264.369,20.2825,78,150,0,-46.0302
0.54,409.253,263.224,21.8713,81,150,0,-46.1833
0.56,410.395,262.031,23.5227,84,150,0,-46.3525
0.58,411.573,260.792,25.2317,87,150,0,-46.537
0.6,412.787,259.507,27,90,150,0,-46.7375
0.62,414.039,258.171,28.8312,93,150,0,-46.9561
0.64,415.327,256.787,30.7216,96,150,0,-47.1913
0.66,416.649,255.353,32.6717,99,150,0,-47.4443
0.68,418.005,253.87,34.6816,102,150,0,-47.7143
0.7,419.394,252.335,36.7513,105,150,0,-48.0015
0.72,420.814,250.749,38.8807,108,150,0,-48.3044
0.74,422.266,249.11,41.0704,111,150,0,-48.6224
0.76,423.749,247.416,43.3213,114,150,0,-48.953
0.78,425.261,245.67,45.6313,117,150,0,-49.2931
0.8,426.8,243.87,48,120,5.94767e-07,0,-49.6387
0.82,428.349,242.036,50.4,120,0,0,-49.9801
0.84,429.887,240.194,52.8,120,0,0,-50.3071
0.86,431.415,238.343,55.2,120,0,0,-50.6136
