"time","x","y","position","velocity","acceleration","jerk","heading"
0,372.6,274.6,0,0,150,0,-53.8
0.02,372.702,274.46,0.173205,3,150,0,-53.8
0.04,372.805,274.32,0.34641,6,150,0,-53.8
0.06,372.907,274.181,0.519615,9,150,0,-53.8
0.08,373.009,274.041,0.69282,12,150,0,-53.8
0.1,373.111,273.901,0.866025,15,150,0,-53.8
0.12,373.247,273.717,1.09471,18,150,0,-53.8
0.14,373.494,273.379,1.51286,21,150,0,-53.8
0.16,373.74,273.042,1.93102,24,150,0,-53.7999
0.18,374.05,272.619,2.45505,27,150,0,-53.7998
0.2,374.372,272.179,3,30,150,0,-53.7997
0.22,374.754,271.657,3.64641,33,150,0,-53.7994
0.24,375.159,271.104,4.33237,36,150,0,-53.7989
0.26,375.596,270.506,5.07309,39,150,0,-53.7983
0.28,376.076,269.851,5.88465,42,150,0,-53.7974
0.3,376.591,269.147,6.75708,45,150,0,-53.7958
0.32,377.14,268.397,7.68717,48,150,0,-53.7938
0.34,377.725,267.599,8.67644,51,150,0,-53.791
0.36,378.344,266.752,9.72525,54,150,0,-53.787
0.38,378.999,265.858,10.8333,57,150,0,-53.7819
0.4,379.688,264.917,12,60,150,0,-53.7754
0.42,380.417,263.922,13.2333,63,150,0,-53.7663
0.44,381.18,262.881,14.5243,66,150,0,-53.7551
0.46,381.977,261.794,15.8718,69,150,0,-53.7409
0.48,382.812,260.657,17.2829,72,150,0,-53.723
0.5,383.682,259.472,18.7525,75,150,0,-53.7007
0.52,384.588,258.239,20.2825,78,150,0,-53.6732
0.54,385.529,256.959,21.8713,81,150,0,-53.6394
0.56,386.509,255.63,23.5227,84,150,0,-53.5983
0.58,387.524,254.255,25.2317,87,150,0,-53.5481
0.6,388.575,252.833,27,90,150,0,-53.4886
0.62,389.665,251.362,28.8312,93,150,0,-53.4152
0.64,390.793,249.845,30.7216,96,150,0,-53.3285
0.66,391.959,248.282,32.6717,99,150,0,-53.2243
0.68,393.164,246.673,34.6816,102,150,0,-53.1013
0.7,394.409,245.019,36.7513,105,150,0,-52.9547
0.72,395.694,243.322,38.8807,108,150,0,-52.7818
0.74,397.021,241.58,41.0704,111,150,0,-52.5779
0.76,398.393,239.795,43.3213,114,150,0,-52.3365
0.78,399.809,237.97,45.6313,117,150,0,-52.0549
0.8,401.27,236.106,48,120,2.50208e-07,0,-51.7243
0.82,402.763,234.227,50.4,120,0,0,-51.3432
0.84,404.269,232.358,52.8,120,0,0,-50.9107
0.86,405.79,230.502,55.2,120,0,0,-50.4246
0.88,407.328,228.659,57.6,120,0,0,-49.8785
0.9,408.884,226.832,60,120,0,0,-49.2714
0.92,410.46,225.022,62.4,120,0,0,-48.5982
0.94,412.059,223.232,64.8,120,0,0,-47.8573
0.96,413.681,221.464,67.2,120,0,0,-47.048
0.98,415.33,219.719,69.6,120,0,0,-46.1715
1,417.006,218.001,72,120,0,0,-45.2315
1.02,418.711,216.312,74.4,120,0,0,-44.2256
1.04,420.446,214.654,76.8,120,0,0,-43.1667
1.06,422.212,213.029,79.2,120,0,0,-42.0608
1.08,424.009,211.439,81.6,120,0,0,-40.9179
1.1,425.839,209.886,84,120,0,0,-39.7501
1.12,427.7,208.37,86.4,120,0,0,-38.5686
1.14,429.591,206.893,88.8,120,0,0,-37.3875
1.16,431.513,205.455,91.2,120,0,0,-36.2195
1.18,433.463,204.057,93.6,120,0,0,-35.0761
1.2,435.441,202.697,96,120,0,0,-33.9665
1.22,437.444,201.375,98.4,120,0,0,-32.903
1.24,439.47,200.089,100.8,120,0,0,-31.8902
1.26,441.519,198.839,103.2,120,0,0,-30.933
1.28,443.587,197.621,105.6,120,0,0,-30.0345
1.3,445.674,196.436,108,120,0,0,-29.1976
1.32,447.777,195.279,110.4,120,0,0,-28.4231
1.34,449.895,194.15,112.8,120,0,0,-27.7069
1.36,452.026,193.047,115.2,120,0,0,-27.0512
1.38,454.166,191.968,117.597,119.25,-150,0,-26.4508
1.4,456.281,190.929,119.953,116.25,-150,0,-25.9135
1.42,458.349,189.935,122.247,113.25,-150,0,-25.4362
1.44,460.37,188.983,124.482,110.25,-150,0,-25.0149
1.46,462.344,188.07,126.657,107.25,-150,0,-24.6398
1.48,464.269,187.194,128.772,104.25,-150,0,-24.3089
1.5,466.145,186.353,130.827,101.25,-150,0,-24.0157
1.52,467.969,185.545,132.822,98.25,-150,0,-23.757
1.54,469.741,184.769,134.757,95.25,-150,0,-23.5291
1.56,471.461,184.024,136.631,92.25,-150,0,-23.3273
1.58,473.128,183.308,138.446,89.25,-150,0,-23.1506
1.6,474.744,182.62,140.201,86.25,-150,0,-22.9938
1.62,476.306,181.96,141.897,83.25,-150,0,-22.8572
1.64,477.811,181.327,143.53,80.25,-150,0,-22.737
1.66,479.266,180.719,145.107,77.25,-150,0,-22.6319
1.68,480.663,180.138,146.62,74.25,-150,0,-22.5401
1.7,482.009,179.58,148.077,71.25,-150,0,-22.4603
1.72,483.296,179.049,149.469,68.25,-150,0,-22.3912
1.74,484.532,178.541,150.805,65.25,-150,0,-22.3314
1.76,485.712,178.057,152.082,62.25,-150,0,-22.2797
1.78,486.834,177.598,153.294,59.25,-150,0,-22.2357
1.8,487.902,177.161,154.447,56.25,-150,0,-22.1987
1.82,488.915,176.748,155.542,53.25,-150,0,-22.1667
1.84,489.873,176.358,156.576,50.25,-150,0,-22.1402
1.86,490.776,175.991,157.55,47.25,-150,0,-22.1182
1.88,491.622,175.648,158.464,44.25,-150,0,-22.0998
1.9,492.414,175.326,159.318,41.25,-150,0,-22.0848
1.92,493.155,175.026,160.117,38.25,-150,0,-22.0729
1.94,493.835,174.75,160.851,35.25,-150,0,-22.0632
1.96,494.45,174.501,161.515,32.25,-150,0,-22.056
1.98,495.026,174.268,162.136,29.25,-150,0,-22.05
2,495.531,174.063,162.681,26.25,-150,0,-22.0462
2.02,495.987,173.878,163.174,23.25,-150,0,-22.043
2.04,496.375,173.721,163.592,20.25,-150,0,-22.0409
2.06,496.757,173.567,164.004,17.25,-150,0,-22.0388
2.08,496.918,173.502,164.177,14.25,-150,0,-22.0385
2.1,497.078,173.437,164.35,11.25,-150,0,-22.0381
2.12,497.239,173.372,164.524,8.25,-150,0,-22.0378
2.14,497.399,173.307,164.697,5.25,-150,0,-22.0374
2.16,497.56,173.242,164.87,2.25,-150,0,-22.0371
