"time","x","y","position","velocity","acceleration","jerk","heading"
0,390.8,286,0,0,150,0,0
0.02,390.973,286,0.173205,3,150,0,-0.00519639
0.04,391.146,286,0.34641,6,150,0,-0.0103928
0.06,391.32,286,0.519615,9,150,0,-0.0155892
0.08,391.493,286,0.69282,12,150,0,-0.0207855
0.1,391.666,286,0.866025,15,150,0,-0.0259819
0.12,391.895,286,1.09471,18,150,0,-0.0342109
0.14,392.313,286,1.51286,21,150,0,-0.0527963
0.16,392.731,285.999,1.93102,24,150,0,-0.0713816
0.18,393.255,285.999,2.45505,27,150,0,-0.114791
0.2,393.8,285.997,3,30,150,0,-0.163105
0.22,394.446,285.995,3.64641,33,150,0,-0.238752
0.24,395.132,285.992,4.33237,36,150,0,-0.32863
0.26,395.873,285.987,5.07309,39,150,0,-0.439819
0.28,396.685,285.98,5.88465,42,150,0,-0.592719
0.3,397.557,285.97,6.75708,45,150,0,-0.768373
0.32,398.487,285.956,7.68717,48,150,0,-0.995868
0.34,399.476,285.936,8.67644,51,150,0,-1.26342
0.36,400.525,285.911,9.72525,54,150,0,-1.58214
0.38,401.632,285.877,10.8333,57,150,0,-1.96081
0.4,402.798,285.833,12,60,150,0,-2.39411
0.42,404.03,285.776,13.2333,63,150,0,-2.92614
0.44,405.319,285.703,14.5243,66,150,0,-3.52981
0.46,406.663,285.613,15.8718,69,150,0,-4.23008
0.48,408.07,285.499,17.2829,72,150,0,-5.03641
0.5,409.533,285.359,18.7525,75,150,0,-5.97083
0.52,411.053,285.186,20.2825,78,121.753,0,-7.04353
0.54,412.621,284.976,21.8646,79.915,6.77125,0,-8.25726
0.56,414.201,284.728,23.464,80,0,0,-9.62988
0.58,415.775,284.441,25.064,80,0,0,-11.1075
0.6,417.34,284.11,26.664,80,0,0,-12.7611
0.62,418.895,283.734,28.264,80,0,0,-14.5346
0.64,420.437,283.307,29.864,80,0,0,-16.4815
0.66,421.963,282.826,31.464,80,0,0,-18.5752
0.68,423.47,282.287,33.064,80,0,0,-20.8342
0.7,424.953,281.687,34.664,80,0,0,-23.2458
0.72,426.409,281.024,36.264,80,0,0,-25.82
0.74,427.832,280.294,37.864,80,0,0,-28.5234
0.76,429.219,279.496,39.464,80,0,0,-31.3577
0.78,430.563,278.629,41.064,80,0,0,-34.2891
0.8,431.861,277.693,42.664,80,0,0,-37.2913
0.82,433.108,276.691,44.264,80,0,0,-40.3325
0.84,434.3,275.623,45.864,80,0,0,-43.3755
0.86,435.433,274.494,47.464,80,0,0,-46.3864
0.88,436.506,273.308,49.064,80,0,0,-49.3296
0.9,437.518,272.068,50.664,80,0,0,-52.1804
0.92,438.468,270.781,52.264,80,0,0,-54.9081
0.94,439.357,269.451,53.864,80,0,0,-57.5023
0.96,440.187,268.084,55.464,80,0,0,-59.9504
0.98,440.96,266.683,57.064,80,0,0,-62.2393
1,441.678,265.253,58.664,80,0,0,-64.3773
1.02,442.344,263.798,60.264,80,0,0,-66.3534
1.04,442.961,262.322,61.864,80,0,0,-68.1979
1.06,443.533,260.828,63.464,80,0,0,-69.8755
1.08,444.062,259.318,65.064,80,0,0,-71.4447
1.1,444.552,257.795,66.664,80,0,0,-72.8606
1.12,445.005,256.26,68.264,80,0,0,-74.1748
1.14,445.425,254.716,69.864,80,0,0,-75.3747
1.16,445.814,253.164,71.464,80,0,0,-76.4664
1.18,446.174,251.606,73.064,80,0,0,-77.4795
1.2,446.508,250.041,74.664,80,0,0,-78.3826
1.22,446.818,248.471,76.264,80,0,0,-79.2158
1.24,447.107,246.897,77.864,80,0,0,-79.978
1.26,447.376,245.32,79.464,80,0,0,-80.6552
1.28,447.627,243.74,81.064,80,0,0,-81.2769
1.3,447.861,242.157,82.664,80,0,0,-81.8346
1.32,448.081,240.573,84.264,80,0,0,-82.3335
1.34,448.288,238.986,85.864,80,0,0,-82.7793
1.36,448.483,237.398,87.464,80,0,0,-83.1747
1.38,448.668,235.809,89.064,80,0,0,-83.5225
1.4,448.844,234.218,90.664,80,0,0,-83.821
1.42,449.013,232.627,92.264,80,0,0,-84.0799
1.44,449.175,231.035,93.864,80,0,0,-84.2976
1.46,449.331,229.443,95.464,80,0,0,-84.4699
1.48,449.483,227.85,97.064,80,0,0,-84.6053
1.5,449.632,226.257,98.664,80,0,0,-84.7043
1.52,449.778,224.664,100.264,80,0,0,-84.7678
1.54,449.924,223.071,101.864,80,0,0,-84.7946
1.56,450.069,221.477,103.464,80,0,0,-84.7851
1.58,450.214,219.884,105.064,80,0,0,-84.7445
1.6,450.362,218.291,106.664,80,0,0,-84.6671
1.62,450.512,216.698,108.264,80,0,0,-84.5563
1.64,450.665,215.105,109.864,80,0,0,-84.4123
1.66,450.823,213.513,111.464,80,0,0,-84.2356
1.68,450.987,211.921,113.064,80,0,0,-84.0284
1.7,451.157,210.33,114.664,80,0,0,-83.7799
1.72,451.334,208.74,116.264,80,0,0,-83.4978
1.74,451.519,207.151,117.864,80,0,0,-83.183
1.76,451.714,205.563,119.464,80,0,0,-82.8326
1.78,451.918,203.976,121.064,80,0,0,-82.4472
