"time","x","y","position","velocity","acceleration","jerk","heading"
0,393.9,278.8,0,0,150,0,-45
0.02,394.022,278.678,0.173205,3,150,0,-45.0027
0.04,394.145,278.555,0.34641,6,150,0,-45.0055
0.06,394.267,278.433,0.519615,9,150,0,-45.0082
0.08,394.39,278.31,0.69282,12,150,0,-45.011
0.1,394.512,278.188,0.866025,15,150,0,-45.0137
0.12,394.674,278.026,1.09471,18,150,0,-45.0182
0.14,394.97,277.73,1.51286,21,150,0,-45.0289
0.16,395.265,277.434,1.93102,24,150,0,-45.0396
0.18,395.635,277.063,2.45505,27,81.7423,0,-45.0624
0.2,396.02,276.678,3,30,1.25399e-07,0,-45.0877
0.22,396.444,276.253,3.6,30,0,0,-45.1267
0.24,396.867,275.827,4.2,30,0,0,-45.1678
0.26,397.29,275.402,4.8,30,0,0,-45.2131
0.28,397.712,274.976,5.4,30,0,0,-45.2691
0.3,398.134,274.549,6,30,0,0,-45.3304
0.32,398.556,274.122,6.6,30,0,0,-45.397
0.34,398.977,273.695,7.2,30,0,0,-45.4673
0.36,399.398,273.267,7.8,30,0,0,-45.5455
0.38,399.818,272.838,8.4,30,0,0,-45.6298
0.4,400.237,272.409,9,30,0,0,-45.7172
0.42,400.656,271.979,9.6,30,0,0,-45.8108
0.44,401.073,271.549,10.2,30,0,0,-45.9089
0.46,401.491,271.118,10.8,30,0,0,-46.0162
0.48,401.907,270.685,11.4,30,0,0,-46.1267
0.5,402.322,270.253,12,30,0,0,-46.2389
0.52,402.737,269.819,12.6,30,0,0,-46.3615
0.54,403.151,269.384,13.2,30,0,0,-46.4869
0.56,403.563,268.949,13.8,30,0,0,-46.6178
0.58,403.975,268.512,14.4,30,0,0,-46.7524
0.6,404.385,268.075,15,30,0,0,-46.8888
0.62,404.795,267.636,15.6,30,0,0,-47.0377
0.64,405.203,267.196,16.2,30,0,0,-47.1881
0.66,405.61,266.756,16.8,30,0,0,-47.3415
0.68,406.016,266.314,17.4,30,0,0,-47.5009
0.7,406.421,265.871,18,30,0,0,-47.6633
0.72,406.825,265.427,18.6,30,0,0,-47.8338
0.74,407.227,264.982,19.2,30,0,0,-48.0057
0.76,407.628,264.535,19.8,30,0,0,-48.1806
0.78,408.027,264.087,20.4,30,0,0,-48.3632
0.8,408.425,263.638,21,30,0,0,-48.5497
0.82,408.821,263.188,21.6,30,0,0,-48.7407
0.84,409.216,262.736,22.2,30,0,0,-48.9339
0.86,409.61,262.283,22.8,30,0,0,-49.1317
0.88,410.002,261.829,23.4,30,0,0,-49.3351
0.9,410.392,261.373,24,30,0,0,-49.5413
0.92,410.78,260.916,24.6,30,0,0,-49.7516
0.94,411.167,260.457,25.2,30,0,0,-49.9648
0.96,411.552,259.997,25.8,30,0,0,-50.1838
0.98,411.936,259.536,26.4,30,0,0,-50.4065
1,412.317,259.073,27,30,0,0,-50.6309
1.02,412.697,258.608,27.6,30,0,0,-50.8598
1.04,413.075,258.142,28.2,30,0,0,-51.0916
1.06,413.45,257.674,28.8,30,0,0,-51.3294
1.08,413.824,257.205,29.4,30,0,0,-51.5695
1.1,414.196,256.734,30,30,0,0,-51.8108
1.12,414.566,256.262,30.6,30,0,0,-52.0577
1.14,414.934,255.788,31.2,30,0,0,-52.3067
1.16,415.3,255.312,31.8,30,0,0,-52.56
1.18,415.664,254.835,32.4,30,0,0,-52.8155
1.2,416.025,254.356,33,30,0,0,-53.0721
1.22,416.385,253.876,33.6,30,0,0,-53.3346
1.24,416.742,253.394,34.2,30,0,0,-53.5987
1.26,417.097,252.91,34.8,30,0,0,-53.8656
1.28,417.45,252.425,35.4,30,0,0,-54.1346
1.3,417.8,251.938,36,30,0,0,-54.4046
1.32,418.148,251.449,36.6,30,0,0,-54.6802
1.34,418.494,250.958,37.2,30,0,0,-54.9568
1.36,418.837,250.466,37.8,30,0,0,-55.2354
1.38,419.178,249.973,38.4,30,0,0,-55.5157
1.4,419.517,249.477,39,30,0,0,-55.7968
1.42,419.853,248.98,39.6,30,0,0,-56.0826
1.44,420.186,248.482,40.2,30,0,0,-56.3691
1.46,420.517,247.981,40.8,30,0,0,-56.6568
1.48,420.846,247.479,41.4,30,0,0,-56.9459
1.5,421.172,246.975,42,30,0,0,-57.2358
1.52,421.495,246.47,42.6,30,0,0,-57.5286
1.54,421.816,245.963,43.2,30,0,0,-57.8219
1.56,422.134,245.454,43.8,30,0,0,-58.116
1.58,422.45,244.944,44.4,30,0,0,-58.411
1.6,422.763,244.432,45,30,0,0,-58.7064
1.62,423.073,243.919,45.6,30,0,0,-59.0033
1.64,423.381,243.404,46.2,30,0,0,-59.3003
1.66,423.686,242.887,46.8,30,0,0,-59.5977
1.68,423.988,242.369,47.4,30,0,0,-59.8953
1.7,424.288,241.849,48,30,0,0,-60.193
1.72,424.585,241.327,48.6,30,0,0,-60.4907
1.74,424.879,240.804,49.2,30,0,0,-60.7882
1.76,425.17,240.28,49.8,30,0,0,-61.0854
1.78,425.459,239.754,50.4,30,0,0,-61.3822
1.8,425.745,239.226,51,30,0,0,-61.6788
1.82,426.028,238.698,51.6,30,0,0,-61.9737
1.84,426.309,238.167,52.2,30,0,0,-62.2681
1.86,426.587,237.635,52.8,30,0,0,-62.5616
1.88,426.862,237.102,53.4,30,0,0,-62.8542
1.9,427.134,236.568,54,30,0,0,-63.1462
1.92,427.404,236.032,54.6,30,0,0,-63.4347
1.94,427.671,235.494,55.2,30,0,0,-63.7224
1.96,427.935,234.956,55.8,30,0,0,-64.0085
1.98,428.197,234.416,56.4,30,0,0,-64.2929
2,428.456,233.874,57,30,0,0,-64.5765
2.02,428.712,233.332,57.6,30,0,0,-64.8554
2.04,428.966,232.788,58.2,30,0,0,-65.1329
2.06,429.216,232.243,58.8,30,0,0,-65.4078
2.08,429.465,231.697,59.4,30,0,0,-65.6803
2.1,429.711,231.15,60,30,0,0,-65.9517
2.12,429.954,230.601,60.6,30,0,0,-66.2175
2.14,430.195,230.051,61.2,30,0,0,-66.4814
2.16,430.433,229.501,61.8,30,0,0,-66.7414
2.18,430.668,228.949,62.4,30,0,0,-66.9983
2.2,430.902,228.396,63,30,0,0,-67.2537
2.22,431.132,227.842,63.6,30,0,0,-67.5034
2.24,431.361,227.287,64.2,30,30,0,-67.7503
2.26,431.587,226.732,64.8,30,120,0,-67.9917
2.28,431.822,226.146,65.4309,32,150,0,-68.2416
2.3,432.064,225.536,66.0878,35,150,0,-68.4989
2.32,432.331,224.852,66.8215,38,150,0,-68.7803
2.34,432.616,224.113,67.6141,41,150,0,-69.0737
2.36,432.917,223.319,68.4629,44,150,0,-69.3792
2.38,433.234,222.468,69.3711,47,150,0,-69.6971
2.4,433.568,221.558,70.3399,50,150,0,-70.0244
2.42,433.917,220.59,71.3695,53,150,0,-70.3553
2.44,434.28,219.562,72.4592,56,150,0,-70.6881
2.46,434.657,218.477,73.6085,59,150,0,-71.0223
2.48,435.046,217.333,74.8163,62,150,0,-71.3473
2.5,435.448,216.13,76.0847,65,150,0,-71.6623
2.52,435.864,214.864,77.4173,68,150,0,-71.9639
2.54,436.291,213.543,78.8057,71,150,0,-72.2424
2.56,436.73,212.161,80.2559,74,150,0,-72.496
2.58,437.181,210.72,81.7656,77,150,0,-72.7163
2.6,437.644,209.222,83.3333,79.5817,33.3333,0,-72.8936
2.62,438.112,207.695,84.9307,80,0,0,-73.0283
2.64,438.578,206.164,86.5307,80,0,0,-73.097
2.66,439.042,204.633,88.1307,80,0,0,-73.1174
2.68,439.507,203.102,89.7307,80,0,0,-73.0725
2.7,439.974,201.572,91.3307,80,0,0,-72.9684
2.72,440.445,200.043,92.9307,80,0,0,-72.8056
2.74,440.921,198.515,94.5307,80,0,0,-72.5691
2.76,441.403,196.99,96.1307,80,0,0,-72.276
2.78,441.895,195.467,97.7307,80,0,0,-71.907
2.8,442.397,193.948,99.3307,80,0,0,-71.4711
