"time","x","y","position","velocity","acceleration","jerk","heading"
0,392.2,285.6,0,0,150,0,-19.8
0.02,392.363,285.541,0.173205,3,150,0,-19.8045
0.04,392.526,285.483,0.34641,6,150,0,-19.8091
0.06,392.689,285.424,0.519615,9,150,0,-19.8136
0.08,392.852,285.365,0.69282,12,150,0,-19.8182
0.1,393.015,285.307,0.866025,15,150,0,-19.8227
0.12,393.23,285.229,1.09471,18,150,0,-19.83
0.14,393.623,285.087,1.51286,21,150,0,-19.8467
0.16,394.017,284.945,1.93102,24,150,0,-19.8634
0.18,394.509,284.767,2.45505,27,81.7423,0,-19.9014
0.2,395.022,284.582,3,30,4.64631e-07,0,-19.9436
0.22,395.586,284.377,3.6,30,0,0,-20.0059
0.24,396.15,284.171,4.2,30,0,0,-20.0729
0.26,396.713,283.965,4.8,30,0,0,-20.1489
0.28,397.276,283.758,5.4,30,0,0,-20.2406
0.3,397.839,283.55,6,30,0,0,-20.34
0.32,398.401,283.341,6.6,30,0,0,-20.4475
0.34,398.963,283.131,7.2,30,0,0,-20.5635
0.36,399.525,282.92,7.8,30,0,0,-20.6968
0.38,400.086,282.707,8.4,30,0,0,-20.8369
0.4,400.647,282.493,9,30,0,0,-20.9806
0.42,401.206,282.277,9.6,30,0,0,-21.1418
0.44,401.766,282.06,10.2,30,0,0,-21.3091
0.46,402.324,281.842,10.8,30,0,0,-21.4887
0.48,402.882,281.621,11.4,30,0,0,-21.6745
0.5,403.44,281.398,12,30,0,0,-21.8634
0.52,403.996,281.174,12.6,30,0,0,-22.079
0.54,404.552,280.948,13.2,30,0,0,-22.2976
0.56,405.106,280.719,13.8,30,0,0,-22.5219
0.58,405.66,280.488,14.4,30,0,0,-22.7594
0.6,406.213,280.255,15,30,0,0,-23.0035
0.62,406.765,280.019,15.6,30,0,0,-23.2644
0.64,407.316,279.781,16.2,30,0,0,-23.529
0.66,407.865,279.54,16.8,30,0,0,-23.8007
0.68,408.414,279.297,17.4,30,0,0,-24.09
0.7,408.961,279.051,18,30,0,0,-24.3882
0.72,409.507,278.801,18.6,30,0,0,-24.6961
0.74,410.051,278.549,19.2,30,0,0,-25.0105
0.76,410.594,278.294,19.8,30,0,0,-25.338
0.78,411.136,278.036,20.4,30,0,0,-25.6779
0.8,411.676,277.774,21,30,0,0,-26.024
0.82,412.214,277.51,21.6,30,0,0,-26.3807
0.84,412.751,277.241,22.2,30,0,0,-26.7464
0.86,413.286,276.97,22.8,30,0,0,-27.13
0.88,413.819,276.694,23.4,30,0,0,-27.5218
0.9,414.35,276.415,24,30,0,0,-27.9177
0.92,414.879,276.133,24.6,30,0,0,-28.3294
0.94,415.406,275.846,25.2,30,0,0,-28.749
0.96,415.931,275.556,25.8,30,0,0,-29.1843
0.98,416.454,275.261,26.4,30,0,0,-29.6275
1,416.974,274.962,27,30,0,0,-30.0747
1.02,417.492,274.66,27.6,30,0,0,-30.5419
1.04,418.008,274.353,28.2,30,0,0,-31.0157
1.06,418.521,274.042,28.8,30,0,0,-31.5022
1.08,419.031,273.726,29.4,30,0,0,-31.997
1.1,419.539,273.406,30,30,0,0,-32.4957
1.12,420.043,273.081,30.6,30,0,0,-33.0168
1.14,420.545,272.752,31.2,30,0,0,-33.5432
1.16,421.044,272.418,31.8,30,0,0,-34.0803
1.18,421.539,272.08,32.4,30,0,0,-34.6256
1.2,422.031,271.737,33,30,0,0,-35.1749
1.22,422.52,271.389,33.6,30,0,0,-35.7461
1.24,423.005,271.036,34.2,30,0,0,-36.3218
1.26,423.487,270.678,34.8,30,0,0,-36.9069
1.28,423.965,270.315,35.4,30,0,0,-37.4995
1.3,424.439,269.947,36,30,0,0,-38.096
1.32,424.909,269.575,36.6,30,0,0,-38.7115
1.34,425.375,269.197,37.2,30,0,0,-39.331
1.36,425.837,268.814,37.8,30,0,0,-39.9585
1.38,426.295,268.427,38.4,30,0,0,-40.5926
1.4,426.749,268.034,39,30,0,0,-41.23
1.42,427.198,267.636,39.6,30,0,0,-41.8818
1.44,427.642,267.233,40.2,30,0,0,-42.5369
1.46,428.082,266.824,40.8,30,0,0,-43.1987
1.48,428.517,266.411,41.4,30,0,0,-43.8653
1.5,428.947,265.993,42,30,0,0,-44.5343
1.52,429.372,265.57,42.6,30,0,0,-45.2123
1.54,429.792,265.141,43.2,30,0,0,-45.8925
1.56,430.208,264.708,43.8,30,0,0,-46.5774
1.58,430.617,264.27,44.4,30,0,0,-47.2647
1.6,431.022,263.827,45,30,0,0,-47.9534
1.62,431.421,263.379,45.6,30,0,0,-48.6457
1.64,431.815,262.926,46.2,30,0,0,-49.3388
1.66,432.203,262.469,46.8,30,0,0,-50.0334
1.68,432.586,262.006,47.4,30,0,0,-50.7279
1.7,432.962,261.54,48,30,0,0,-51.4224
1.72,433.334,261.068,48.6,30,0,0,-52.1162
1.74,433.699,260.592,49.2,30,0,0,-52.8089
1.76,434.059,260.112,49.8,30,0,0,-53.499
1.78,434.413,259.628,50.4,30,0,0,-54.1862
1.8,434.761,259.139,51,30,0,0,-54.8721
1.82,435.104,258.646,51.6,30,0,0,-55.5534
1.84,435.44,258.15,52.2,30,0,0,-56.2319
1.86,435.77,257.649,52.8,30,0,0,-56.905
