"time","x","y","position","velocity","acceleration","jerk","heading"
0,502.879,73.5901,0,0,0,0,0
0.02,503.052,73.5901,0.173002,8.65012,432.506,21625.3,9.48214e-06
0.04,503.225,73.5901,0.346005,8.65012,1.3074e-08,-21625.3,1.89643e-05
0.06,503.398,73.5901,0.519007,8.65012,-3.92219e-08,-2.61479e-06,2.84464e-05
0.08,503.572,73.5901,0.69301,8.70012,2.5,125,3.79286e-05
0.1,503.745,73.5901,0.866012,8.65012,-2.5,-250,4.74107e-05
0.12,503.974,73.5901,1.09502,11.4503,140.008,7125.4,6.90197e-05
0.14,504.392,73.5901,1.51303,20.9008,472.527,16626,0.000132043
0.16,504.81,73.5901,1.93105,20.9008,-1.96393e-07,-23626.4,0.000195066
0.18,505.334,73.5901,2.45508,26.2016,265.037,13251.9,0.000315046
0.2,505.879,73.5901,3.00012,27.2517,52.5074,-10626.5,0.000446279
0.22,506.525,73.5901,3.64617,32.3028,252.552,10002.2,0.000657319
0.24,507.211,73.5901,4.33224,34.3033,100.026,-7626.29,0.000908637
0.26,507.952,73.5901,5.07332,37.054,137.538,1875.56,0.0012173
0.28,508.764,73.5901,5.88542,40.6052,177.558,2001,0.0016139
0.3,509.637,73.5901,6.75755,43.6064,150.058,-1374.97,0.00209932
0.32,510.567,73.5902,7.6877,46.5076,145.062,-249.82,0.00267905
0.34,511.556,73.5902,8.67689,49.4592,147.58,125.909,0.0033809
0.36,512.605,73.5903,9.7261,52.4606,150.071,124.541,0.00419082
0.38,513.713,73.5904,10.8343,55.4123,147.586,-124.228,0.00513241
0.4,514.881,73.5905,12.0016,58.364,147.586,0.00196671,0.00620573
0.42,516.114,73.5907,13.235,61.6665,165.122,876.778,0.00746506
0.44,517.405,73.5908,14.5263,64.5684,145.098,-1001.21,0.00887345
0.46,518.754,73.5911,15.8747,67.4204,142.598,-124.985,0.0104312
0.48,520.165,73.5913,17.2862,70.5728,157.622,751.195,0.012175
0.5,521.635,73.5917,18.7557,73.4743,145.075,-627.347,0.0140329
0.52,523.165,73.5921,20.2862,76.5254,152.553,373.902,0.0159715
0.54,524.755,73.5926,21.8757,79.4753,147.495,-252.883,0.0179026
0.56,526.407,73.5931,23.5282,82.6236,157.416,496.043,0.0197054
0.58,528.117,73.5937,25.2375,85.4694,142.29,-756.315,0.0211868
0.6,529.885,73.5944,27.0058,88.4136,147.212,246.139,0.0222288
0.62,531.709,73.5951,28.8299,91.2037,139.5,-385.614,0.0225072
0.64,533.515,73.5958,30.6358,90.2941,-45.4767,-9248.85,0.0220572
0.66,535.263,73.5965,32.3845,87.4359,-142.911,-4871.69,0.0209798
0.68,536.953,73.5971,34.0741,84.4797,-147.811,-245.001,0.0194279
0.7,538.58,73.5976,35.7006,81.3263,-157.67,-492.987,0.0176158
0.72,540.148,73.598,37.2691,78.4248,-145.076,629.736,0.0156882
0.74,541.657,73.5984,38.7776,75.4249,-149.992,-245.814,0.0137729
0.76,543.104,73.5988,40.2251,72.3761,-152.442,-122.513,0.0119459
0.78,544.492,73.599,41.6127,69.3779,-149.911,126.582,0.0102557
0.8,545.823,73.5992,42.9443,66.5796,-139.914,499.807,0.00869623
0.82,547.089,73.5994,44.2099,63.2823,-164.867,-1247.62,0.00734018
0.84,548.296,73.5996,45.4166,60.334,-147.411,872.797,0.00612022
0.86,549.443,73.5997,46.5643,57.3861,-147.395,0.8093,0.00506113
0.88,550.532,73.5998,47.6531,54.438,-147.404,-0.482118,0.00414813
0.9,551.56,73.5998,48.6809,51.3895,-152.427,-251.146,0.00334622
0.92,552.528,73.5999,49.6487,48.3911,-149.921,125.313,0.00266492
0.94,553.435,73.5999,50.5556,45.3426,-152.423,-125.116,0.00210071
0.96,554.281,73.5999,51.4024,42.3438,-149.939,124.212,0.0016295
0.98,555.072,73.6,52.1933,39.5449,-139.948,499.556,0.0012377
1,555.806,73.6,52.9272,36.6958,-142.451,-125.164,0.000920332
1.02,556.461,73.6,53.5822,32.7469,-197.446,-2749.75,0.000684927
1.04,557.071,73.6,54.1921,30.4974,-112.475,4248.56,0.000487561
1.06,557.616,73.6,54.7371,27.2481,-162.465,-2499.51,0.000343205
1.08,558.096,73.6,55.2171,23.9986,-162.476,-0.530602,0.000235645
1.1,558.514,73.6,55.635,20.899,-154.978,374.914,0.000162266
1.12,558.901,73.6,56.022,19.3491,-77.4951,3874.13,9.64327e-05
1.14,559.074,73.6,56.195,8.64982,-534.966,-22873.5,8.2486e-05
1.16,559.247,73.6,56.368,8.64982,-6.59432e-08,26748.3,6.85392e-05
1.18,559.42,73.6,56.541,8.64982,6.56541e-08,6.57987e-06,5.45925e-05
1.2,559.594,73.6,56.715,8.69982,2.5,125,4.06458e-05
1.22,559.767,73.6,56.888,8.64982,-2.5,-250,2.66991e-05
