"time","x","y","position","velocity","acceleration","jerk","heading"
0,495.385,72.8222,0,0,0,0,0
0.02,495.558,72.8222,0.173152,8.6576,432.88,21644,0.0005804
0.04,495.732,72.8222,0.347304,8.7076,2.5,-21519,0.0011608
0.06,495.905,72.8222,0.520456,8.6576,-2.5,-250,0.0017412
0.08,496.079,72.8222,0.693608,8.6576,1.4202e-10,125,0.0023216
0.1,496.252,72.8222,0.86676,8.6576,-1.41931e-10,-1.41975e-08,0.002902
0.12,496.481,72.8222,1.09608,11.4662,140.431,7021.53,0.00414021
0.14,496.9,72.8222,1.515,20.9456,473.97,16677,0.00762488
0.16,497.319,72.8223,1.93391,20.9456,6.26345e-05,-23698.5,0.0111096
0.18,497.845,72.8224,2.45962,26.2854,266.992,13349.6,0.0176374
0.2,498.391,72.8226,3.00648,27.3433,52.8936,-10704.9,0.0247664
0.22,499.041,72.8229,3.65647,32.4993,257.799,10245.3,0.0361714
0.24,499.731,72.8234,4.34602,34.4776,98.9175,-7944.06,0.0497417
0.26,500.475,72.8241,5.09039,37.2181,137.024,1905.33,0.0664041
0.28,501.293,72.8252,5.90801,40.8813,183.159,2306.75,0.0878916
0.3,502.172,72.8268,6.78705,43.9518,153.526,-1481.67,0.114763
0.32,503.11,72.8289,7.72544,46.9196,148.389,-256.827,0.146809
0.34,504.11,72.8318,8.72535,49.9957,153.803,270.715,0.18466
0.36,505.17,72.8356,9.78497,52.981,149.266,-226.859,0.229018
0.38,506.291,72.8406,10.9065,56.0751,154.707,272.053,0.280553
0.4,507.474,72.847,12.089,59.1276,152.622,-104.236,0.339891
0.42,508.725,72.8551,13.3401,62.5557,171.405,939.128,0.408981
0.44,510.037,72.8653,14.6517,65.5764,151.036,-1018.44,0.487242
0.46,511.408,72.878,16.0227,68.5523,148.794,-112.101,0.575053
0.48,512.844,72.8936,17.4596,71.8449,164.63,791.797,0.673655
0.5,514.342,72.9126,18.9572,74.881,151.804,-641.31,0.782524
0.52,515.902,72.9355,20.518,78.0366,157.779,298.73,0.899276
0.54,517.524,72.9627,22.1397,81.0853,152.435,-267.17,1.02335
0.56,519.208,72.9947,23.8242,84.2254,157.007,228.576,1.1502
0.58,520.949,73.0316,25.565,87.0421,140.834,-808.631,1.27418
0.6,522.747,73.0735,27.3635,89.9244,144.115,164.04,1.3888
0.62,524.602,73.1201,29.2195,92.802,143.882,-11.6397,1.48224
0.64,526.507,73.1706,31.1255,95.2954,124.671,-960.579,1.54047
0.66,528.451,73.2234,33.0695,97.2007,95.2657,-1470.24,1.55689
0.68,530.351,73.2749,34.9709,95.0722,-106.429,-10084.7,1.52917
0.7,532.182,73.3229,36.8019,91.5473,-176.242,-3490.64,1.46161
0.72,533.945,73.3666,38.5661,88.2106,-166.838,470.203,1.36483
0.74,535.645,73.4055,40.2665,85.0197,-159.545,364.622,1.25001
0.76,537.28,73.4394,41.9017,81.7605,-162.958,-170.649,1.12721
0.78,538.857,73.4688,43.4784,78.8355,-146.252,835.301,1.0028
0.8,540.374,73.4937,44.996,75.8808,-147.734,-74.0893,0.882125
0.82,541.833,73.5148,46.4555,72.9748,-145.298,121.81,0.768837
0.84,543.234,73.5322,47.8561,70.0298,-147.252,-97.6944,0.663737
0.86,544.581,73.5466,49.2032,67.3551,-133.736,675.763,0.56833
0.88,545.865,73.5584,50.4871,64.1945,-158.03,-1214.67,0.483663
0.9,547.093,73.568,51.7153,61.4117,-139.139,944.552,0.408018
0.92,548.266,73.5756,52.8889,58.6776,-136.704,121.75,0.341278
0.94,549.382,73.5817,54.0047,55.79,-144.382,-383.909,0.283152
0.96,550.439,73.5864,55.0615,52.8424,-147.378,-149.826,0.232875
0.98,551.437,73.5901,56.0593,49.8868,-147.781,-20.1397,0.189823
1,552.375,73.5929,56.9977,46.92,-148.341,-27.9767,0.153136
1.02,553.253,73.5949,57.8756,43.8963,-151.183,-142.121,0.122287
1.04,554.07,73.5965,58.6928,40.862,-151.717,-26.6965,0.0964575
1.06,554.831,73.5976,59.4532,38.0172,-142.241,473.825,0.074847
1.08,555.54,73.5984,60.1624,35.4631,-127.7,727.005,0.0567512
1.1,556.182,73.599,60.8048,32.1209,-167.114,-1970.69,0.0430652
1.12,556.757,73.5994,61.3791,28.7119,-170.45,-166.806,0.0325114
1.14,557.299,73.5996,61.9217,27.1311,-79.0368,4570.68,0.0234297
1.16,557.736,73.5998,62.3582,21.8259,-265.262,-9311.26,0.0177674
1.18,558.152,73.5999,62.7749,20.8341,-49.5903,10783.6,0.0127312
1.2,558.458,73.5999,63.081,15.3066,-276.376,-11339.3,0.00941297
1.22,558.631,73.5999,63.2537,8.63363,-333.646,-2863.54,0.00816274
1.24,558.805,73.6,63.4274,8.68364,2.50007,16807.3,0.00691251
1.26,558.977,73.6,63.6,8.63363,-2.50007,-250.007,0.00566228
1.28,559.15,73.6,63.7727,8.63363,-1.99272e-09,125.004,0.00441205
1.3,559.323,73.6,63.9454,8.63363,-1.42375e-09,2.84484e-08,0.00316182
