"time","x","y","position","velocity","acceleration","jerk","heading"
0,328.028,29.2618,0,0,180,0,0
0.02,328.218,29.2618,0.189737,3.6,180,0,0.000958733
0.04,328.407,29.2618,0.379473,7.2,180,0,0.00191747
0.06,328.597,29.2618,0.56921,10.8,180,0,0.0028762
0.08,328.787,29.2618,0.758947,14.4,180,0,0.00383493
0.1,328.977,29.2618,0.948683,18,180,0,0.00479367
0.12,329.362,29.2619,1.33418,21.6,180,0,0.00959136
0.14,329.82,29.2619,1.79224,25.2,180,0,0.0158123
0.16,330.354,29.2621,2.3262,28.8,180,0,0.0259755
0.18,330.951,29.2624,2.92317,32.4,180,0,0.0394109
0.2,331.645,29.263,3.61697,36,180,0,0.0608444
0.22,332.397,29.2639,4.36898,39.6,180,0,0.0885701
0.24,333.219,29.2654,5.19104,43.2,180,0,0.125149
0.26,334.115,29.2677,6.08706,46.8,180,0,0.173458
0.28,335.086,29.2712,7.05782,50.4,180,0,0.23688
0.3,336.131,29.2762,8.10271,54,180,0,0.321128
0.32,337.248,29.2835,9.22053,57.6,180,0,0.428795
0.34,338.438,29.2936,10.4098,61.2,180,0,0.564854
0.36,339.697,29.3078,11.6688,64.8,180,0,0.735095
0.38,341.024,29.3271,12.9961,68.4,180,0,0.946193
0.4,342.432,29.3535,14.4042,72,180,0,1.21827
0.42,343.905,29.3888,15.8777,75.6,180,0,1.55685
0.44,345.454,29.4362,17.4275,79.2,180,0,1.98201
0.46,347.07,29.4988,19.0445,82.8,180,0,2.49971
0.48,348.761,29.5815,20.7384,86.4,180,0,3.14509
0.5,350.522,29.6896,22.5028,90,180,0,3.93284
0.52,352.353,29.8299,24.3383,93.6,180,0,4.8814
0.54,354.252,30.0099,26.2457,97.2,180,0,5.99774
0.56,356.218,30.238,28.2255,100.8,180,0,7.26715
0.58,358.25,30.522,30.2776,104.4,130.024,0,8.65514
0.6,360.326,30.8646,32.3814,104.986,-180,0,10.0782
0.62,362.353,31.2496,34.4449,101.386,-180,0,11.3936
0.64,364.301,31.6633,36.4365,97.7857,-180,0,12.5273
0.66,366.172,32.0961,38.3561,94.1857,-180,0,13.4682
0.68,367.966,32.5392,40.2044,90.5857,-180,0,14.2239
0.7,369.686,32.9852,41.9817,86.9857,-180,0,14.8035
0.72,371.329,33.4265,43.6829,83.3857,-180,0,15.2356
0.74,372.902,33.8604,45.3143,79.7857,-180,0,15.5651
0.76,374.405,34.2829,46.8754,76.1857,-180,0,15.8111
0.78,375.833,34.6903,48.3608,72.5857,-180,0,15.9942
0.8,377.194,35.0823,49.7773,68.9857,-180,0,16.1233
0.82,378.486,35.4568,51.1219,65.3857,-180,0,16.2155
0.84,379.703,35.8118,52.3902,61.7857,-180,0,16.2787
0.86,380.854,36.1484,53.5893,58.1857,-180,0,16.3229
0.88,381.937,36.4657,54.7174,54.5857,-180,0,16.3524
0.9,382.95,36.7632,55.7732,50.9857,-180,0,16.371
0.92,383.892,37.0402,56.7557,47.3857,-180,0,16.3821
0.94,384.764,37.2966,57.6643,43.7857,-180,0,16.3884
0.96,385.566,37.5325,58.5003,40.1857,-180,0,16.3917
0.98,386.303,37.7491,59.2678,36.5857,-180,0,16.393
1,386.982,37.949,59.9759,32.9857,-180,0,16.3932
1.02,387.558,38.1185,60.5767,29.3857,-180,0,16.3926
1.04,388.092,38.2756,61.1332,25.7857,-180,0,16.3919
1.06,388.532,38.4048,61.5913,22.1857,-180,0,16.3912
1.08,388.943,38.5259,62.0204,18.5857,-180,0,16.3905
1.1,389.125,38.5795,62.2102,14.9857,-180,0,16.3903
1.12,389.307,38.633,62.3999,11.3857,-180,0,16.3902
1.14,389.489,38.6866,62.5897,7.78569,-180,0,16.39
1.16,389.671,38.7401,62.7794,4.18569,-180,0,16.3898
1.18,389.853,38.7936,62.9691,0.585688,-180,0,16.3897
