"time","x","y","position","velocity","acceleration","jerk","heading"
0,391.339,104.724,0,0,40,0,-67.932
0.02,391.373,104.641,0.0894427,0.8,40,0,-67.9233
0.04,391.406,104.558,0.178885,1.6,40,0,-67.9147
0.06,391.44,104.475,0.268328,2.4,40,0,-67.906
0.08,391.473,104.392,0.357771,3.2,40,0,-67.8973
0.1,391.507,104.31,0.447214,4,40,0,-67.8886
0.12,391.541,104.227,0.536656,4.8,40,0,-67.88
0.14,391.574,104.144,0.626099,5.6,40,0,-67.8713
0.16,391.608,104.061,0.715542,6.4,40,0,-67.8626
0.18,391.642,103.978,0.804984,7.2,40,0,-67.8539
0.2,391.675,103.895,0.894427,8,40,0,-67.8453
0.22,391.709,103.812,0.98387,8.8,40,0,-67.8366
0.24,391.782,103.634,1.17699,9.6,40,0,-67.7872
0.26,391.864,103.434,1.39293,10.4,40,0,-67.7288
0.28,391.946,103.234,1.60886,11.2,40,0,-67.6704
0.3,392.028,103.034,1.82479,12,40,0,-67.6121
0.32,392.115,102.823,2.05308,12.8,40,0,-67.538
0.34,392.222,102.563,2.33449,13.6,40,0,-67.3966
0.36,392.33,102.303,2.6159,14.4,40,0,-67.2551
0.38,392.439,102.044,2.89731,15.2,40,0,-67.1136
0.4,392.562,101.754,3.21199,16,40,0,-66.9534
0.42,392.693,101.447,3.5458,16.8,40,0,-66.7824
0.44,392.825,101.14,3.8796,17.6,40,0,-66.6114
0.46,392.969,100.808,4.24223,18.4,40,0,-66.3555
0.48,393.121,100.461,4.62111,19.2,40,0,-66.0519
0.5,393.276,100.115,5,20,40,0,-65.7482
0.52,393.449,99.733,5.41909,20.8,40,0,-65.3981
0.54,393.624,99.3523,5.83818,21.6,40,0,-65.0479
0.56,393.812,98.9525,6.27976,22.4,40,0,-64.6144
0.58,394.008,98.5415,6.73549,23.2,40,0,-64.1284
0.6,394.215,98.1194,7.20545,24,40,0,-63.614
0.62,394.434,97.6816,7.69507,24.8,40,0,-63.0606
0.64,394.664,97.2355,8.19665,25.6,40,0,-62.4714
0.66,394.907,96.7745,8.71796,26.4,40,0,-61.8233
0.68,395.162,96.3044,9.25298,27.2,40,0,-61.1565
0.7,395.431,95.8232,9.80415,28,40,0,-60.4676
0.72,395.715,95.3296,10.3736,28.8,40,0,-59.7719
0.74,396.01,94.8309,10.9531,29.6,40,0,-59.0725
0.76,396.324,94.3145,11.5574,30.4,40,0,-58.4483
0.78,396.648,93.7938,12.1708,31.2,33.1665,0,-57.8826
0.8,396.988,93.2601,12.8032,32,7.87336,0,-57.4572
0.82,397.335,92.7215,13.4442,32.249,-17.7683,0,-57.1621
0.84,397.686,92.1825,14.0874,32.1384,-40,0,-56.9628
0.86,398.031,91.6527,14.7198,31.3384,-40,0,-56.9932
0.88,398.368,91.1347,15.3377,30.5384,-40,0,-57.1792
0.9,398.696,90.6246,15.9442,29.7384,-40,0,-57.4892
0.92,399.008,90.1332,16.5262,28.9384,-40,0,-57.8927
0.94,399.312,89.646,17.1005,28.1384,-40,0,-58.3218
0.96,399.6,89.1758,17.6517,27.3384,-40,0,-58.8232
0.98,399.878,88.7126,18.1918,26.5384,-40,0,-59.3309
1,400.142,88.263,18.7132,25.7384,-40,0,-59.8492
1.02,400.394,87.8234,19.2202,24.9384,-40,0,-60.3521
1.04,400.635,87.3968,19.7098,24.1384,-40,0,-60.8362
1.06,400.865,86.9803,20.1857,23.3384,-40,0,-61.2946
1.08,401.082,86.5797,20.6414,22.5384,-40,0,-61.7156
1.1,401.293,86.1844,21.0893,21.7384,-40,0,-62.1214
1.12,401.487,85.8132,21.5084,20.9384,-40,0,-62.4708
1.14,401.679,85.4408,21.9275,20.1384,-40,0,-62.8202
1.16,401.855,85.097,22.3133,19.3384,-40,0,-63.11
1.18,402.025,84.7586,22.6922,18.5384,-40,0,-63.3873
1.2,402.19,84.4269,23.0626,17.7384,-40,0,-63.649
1.22,402.337,84.1273,23.3964,16.9384,-40,0,-63.8436
1.24,402.483,83.8273,23.7303,16.1384,-40,0,-64.0381
1.26,402.624,83.5358,24.054,15.3384,-40,0,-64.2213
1.28,402.746,83.2821,24.3354,14.5384,-40,0,-64.3568
1.3,402.867,83.0282,24.6168,13.7384,-40,0,-64.4922
1.32,402.988,82.774,24.8982,12.9384,-40,0,-64.6277
1.34,403.09,82.5573,25.1378,12.1384,-40,0,-64.7245
1.36,403.182,82.3619,25.3538,11.3384,-40,0,-64.7994
1.38,403.274,82.1664,25.5697,10.5384,-40,0,-64.8743
1.4,403.365,81.9707,25.7856,9.7384,-40,0,-64.9492
1.42,403.456,81.7758,26.0006,8.9384,-40,0,-65.0237
1.44,403.494,81.6947,26.0901,8.1384,-40,0,-65.0381
1.46,403.531,81.6136,26.1795,7.3384,-40,0,-65.0526
1.48,403.569,81.5325,26.269,6.5384,-40,0,-65.067
1.5,403.607,81.4513,26.3584,5.7384,-40,0,-65.0815
1.52,403.644,81.3702,26.4479,4.9384,-40,0,-65.0959
1.54,403.682,81.289,26.5373,4.1384,-40,0,-65.1104
1.56,403.72,81.2079,26.6267,3.3384,-40,0,-65.1248
1.58,403.757,81.1267,26.7162,2.5384,-40,0,-65.1393
1.6,403.795,81.0455,26.8056,1.7384,-40,0,-65.1537
1.62,403.832,80.9643,26.8951,0.938401,-40,0,-65.1682
1.64,403.87,80.8831,26.9845,0.138401,-40,0,-65.1826
