"time","x","y","position","velocity","acceleration","jerk","heading"
0,490.313,33.6107,0,0,0,0,179.818
0.02,490.173,33.6111,0.140023,7.00116,350.058,17502.9,179.814
0.04,490.032,33.6116,0.281291,7.06339,3.11165,-17347.3,179.811
0.06,489.892,33.612,0.421314,7.00116,-3.11165,-311.165,179.807
0.08,489.752,33.6125,0.561582,7.01339,0.611663,186.166,179.804
0.1,489.611,33.613,0.702606,7.05117,1.88912,63.8728,179.8
0.12,489.471,33.6135,0.842873,7.01339,-1.88912,-188.912,179.797
0.14,489.33,33.6139,0.983897,7.05116,1.88833,188.872,179.793
0.16,489.007,33.6151,1.30601,16.1058,452.73,22542.1,179.773
0.18,488.672,33.6165,1.64188,16.7936,34.3908,-20917,179.752
0.2,488.335,33.6179,1.97876,16.8436,2.50104,-1594.49,179.731
0.22,487.9,33.6201,2.41325,21.7249,244.066,12078.3,179.688
0.24,487.466,33.6225,2.84751,21.7128,-0.606904,-12233.7,179.644
0.26,486.974,33.6257,3.33913,24.5808,143.403,7200.49,179.581
0.28,486.463,33.6297,3.85028,25.5578,48.8478,-4727.75,179.512
0.3,485.897,33.6349,4.41634,28.3028,137.25,4420.14,179.418
0.32,485.312,33.6413,5.00172,29.269,48.3104,-4447,179.313
0.34,484.682,33.6496,5.63177,31.5024,111.669,3167.91,179.182
0.36,484.018,33.6599,6.29549,33.1861,84.1861,-1374.12,179.025
0.38,483.326,33.6727,6.98763,34.6072,71.0527,-656.674,178.845
0.4,482.602,33.6884,7.71172,36.2046,79.8701,440.869,178.64
0.42,481.838,33.708,8.47662,38.2448,102.013,1107.15,178.397
0.44,481.044,33.732,9.27106,39.7221,73.8627,-1407.52,178.123
0.46,480.219,33.7611,10.0961,41.2529,76.5427,133.996,177.814
0.48,479.365,33.7961,10.9506,42.7256,73.6338,-145.444,177.465
0.5,478.482,33.8382,11.8344,44.1907,73.2562,-18.877,177.075
0.52,477.571,33.888,12.7477,45.6616,73.544,14.3882,176.64
0.54,476.631,33.9471,13.6895,47.0912,71.4808,-103.162,176.156
0.56,475.665,34.0164,14.6578,48.4171,66.2923,-259.423,175.622
0.58,474.671,34.0975,15.6544,49.8281,70.5518,212.977,175.04
0.6,473.652,34.1914,16.6784,51.2017,68.6773,-93.7244,174.41
0.62,472.603,34.3004,17.7324,52.6963,74.7328,302.775,173.724
0.64,471.524,34.4257,18.8186,54.3112,80.7453,300.622,173.007
0.66,470.418,34.5688,19.9343,55.7858,73.7288,-350.823,172.258
0.68,469.276,34.7319,21.0883,57.6993,95.6768,1097.4,171.499
0.7,468.093,34.9168,22.2849,59.8314,106.601,546.223,170.742
0.72,466.87,35.1247,23.5263,62.0676,111.813,260.608,170.019
0.74,465.587,35.3588,24.8304,65.2041,156.824,2250.52,169.378
0.76,464.246,35.6175,26.1954,68.251,152.344,-223.976,168.829
0.78,462.824,35.9041,27.6459,72.524,213.65,3065.28,168.457
0.8,461.324,36.2145,29.1779,76.6009,203.844,-490.297,168.27
0.82,459.753,36.5415,30.7826,80.2379,181.852,-1099.61,168.308
0.84,458.159,36.8692,32.4105,81.3944,57.8243,-6201.37,168.561
0.86,456.56,37.1876,34.0404,81.4953,5.04611,-2638.91,168.997
0.88,454.962,37.4907,35.6667,81.3149,-9.0187,-703.241,169.571
0.9,453.376,37.7735,37.278,80.5641,-37.5427,-1426.2,170.258
0.92,451.809,38.0325,38.8662,79.4087,-57.7678,-1011.26,170.996
0.94,450.276,38.2651,40.4165,77.5168,-94.597,-1841.46,171.765
0.96,448.778,38.4718,41.9294,75.6421,-93.7329,43.2075,172.532
0.98,447.318,38.6535,43.4002,73.542,-105.008,-563.754,173.285
1,445.911,38.8103,44.8163,70.8063,-136.782,-1588.73,173.995
1.02,444.548,38.9453,46.1854,68.4522,-117.708,953.709,174.671
1.04,443.235,39.0604,47.5038,65.9203,-126.594,-444.267,175.297
1.06,441.973,39.1578,48.7699,63.304,-130.815,-211.047,175.873
1.08,440.762,39.2394,49.9836,60.6869,-130.853,-1.90631,176.398
1.1,439.602,39.3075,51.1447,58.0551,-131.591,-36.9116,176.874
1.12,438.494,39.3637,52.2546,55.4935,-128.083,175.413,177.302
1.14,437.438,39.4098,53.3121,52.875,-130.924,-142.049,177.685
1.16,436.431,39.4473,54.319,50.3481,-126.343,229.044,178.026
1.18,435.474,39.4776,55.2765,47.874,-123.705,131.877,178.329
1.2,434.565,39.5019,56.1863,45.4892,-119.24,223.255,178.597
1.22,433.702,39.5211,57.0492,43.1432,-117.3,97.0166,178.833
1.24,432.881,39.5362,57.8704,41.06,-104.163,656.816,179.042
1.26,432.119,39.5478,58.6322,38.0933,-148.334,-2208.52,179.213
1.28,431.403,39.5566,59.3482,35.7985,-114.737,1679.83,179.36
1.3,430.72,39.5633,60.0312,34.152,-82.3249,1620.62,179.491
1.32,430.096,39.5683,60.6557,31.2215,-146.526,-3210.05,179.595
1.34,429.512,39.5719,61.2394,29.1879,-101.682,2242.2,179.684
1.36,428.966,39.5744,61.7858,27.3166,-93.5657,405.805,179.759
1.38,428.476,39.5761,62.2759,24.5088,-140.391,-2341.25,179.817
1.4,428.019,39.5774,62.7327,22.8365,-83.6122,2838.93,179.865
1.42,427.603,39.5781,63.1484,20.7887,-102.389,-938.863,179.905
1.44,427.255,39.5786,63.4963,17.3932,-169.774,-3369.25,179.929
1.46,426.908,39.5789,63.8434,17.3554,-1.88972,8394.24,179.954
1.48,426.652,39.5791,64.0993,12.7955,-227.998,-11305.4,179.97
1.5,426.51,39.5791,64.2421,7.13665,-282.941,-2747.18,179.973
1.52,426.368,39.5792,64.384,7.09887,-1.88905,14052.6,179.977
1.54,426.225,39.5792,64.527,7.14887,2.49991,219.448,179.981
1.56,426.083,39.5792,64.6687,7.08665,-3.11087,-280.539,179.984
1.58,425.94,39.5793,64.8117,7.14887,3.11095,311.091,179.988
1.6,425.798,39.5793,64.9537,7.09887,-2.50009,-280.552,179.992
