"time","x","y","position","velocity","acceleration","jerk","heading"
0,490.317,34.6107,0,0,0,0,179.818
0.02,490.177,34.6111,0.139953,6.99767,349.883,17494.2,179.814
0.04,490.035,34.6116,0.281169,7.06077,3.15528,-17336.4,179.811
0.06,489.896,34.612,0.421122,6.99767,-3.15528,-315.528,179.807
0.08,489.755,34.6125,0.561338,7.01077,0.655296,190.529,179.804
0.1,489.614,34.613,0.702291,7.04768,1.84549,59.5095,179.8
0.12,489.474,34.6135,0.842507,7.01077,-1.84549,-184.549,179.797
0.14,489.333,34.6139,0.98346,7.04767,1.84469,184.509,179.793
0.16,489.011,34.6151,1.30523,16.0883,452.032,22509.4,179.773
0.18,488.676,34.6165,1.64073,16.7753,34.3472,-20884.2,179.752
0.2,488.339,34.6179,1.97724,16.8253,2.50104,-1592.31,179.731
0.22,487.906,34.6201,2.41099,21.6874,243.106,12030.3,179.688
0.24,487.472,34.6225,2.84447,21.6744,-0.650537,-12187.8,179.644
0.26,486.982,34.6257,3.33499,24.5259,142.574,7161.22,179.581
0.28,486.472,34.6297,3.84494,25.4976,48.586,-4699.39,179.512
0.3,485.907,34.6348,4.40936,28.2208,136.16,4378.68,179.418
0.32,485.324,34.6412,4.99291,29.1774,47.8305,-4416.46,179.313
0.34,484.696,34.6495,5.62067,31.3881,110.534,3135.18,179.182
0.36,484.035,34.6597,6.28165,33.0491,83.0517,-1374.12,179.025
0.38,483.346,34.6725,6.97065,34.4501,70.0491,-650.129,178.845
0.4,482.626,34.6881,7.69116,36.0257,78.7792,436.506,178.64
0.42,481.866,34.7076,8.45182,38.0328,100.355,1078.79,178.397
0.44,481.076,34.7315,9.24148,39.483,72.5101,-1392.25,178.123
0.46,480.257,34.7604,10.0611,40.9833,75.0155,125.269,177.814
0.48,479.409,34.7951,10.9096,42.4211,71.8885,-156.352,177.465
0.5,478.533,34.8369,11.7866,43.8504,71.4673,-21.0586,177.075
0.52,477.629,34.8863,12.6922,45.282,71.5805,5.66175,176.64
0.54,476.698,34.9449,13.6256,46.6689,69.3428,-111.888,176.156
0.56,475.741,35.0135,14.5846,47.9511,64.1107,-261.605,175.622
0.58,474.758,35.0937,15.571,49.3202,68.4575,217.34,175.04
0.6,473.749,35.1867,16.5841,50.6519,66.583,-93.7242,174.41
0.62,472.713,35.2944,17.626,52.0977,72.2894,285.322,173.724
0.64,471.646,35.4182,18.6997,53.6855,79.3927,355.163,173.007
0.66,470.553,35.5597,19.8024,55.1322,72.3326,-353.005,172.258
0.68,469.423,35.7209,20.9431,57.037,95.2405,1145.39,171.499
0.7,468.254,35.9038,22.1265,59.1708,106.689,572.402,170.742
0.72,467.043,36.1096,23.3553,61.4367,113.297,330.42,170.019
0.74,465.771,36.3417,24.6481,64.6447,160.402,2355.24,169.378
0.76,464.44,36.5986,26.0036,67.7719,156.359,-202.16,168.829
0.78,463.025,36.8839,27.4476,72.1994,221.373,3250.72,168.457
0.8,461.527,37.1936,28.9763,76.4377,211.916,-472.842,168.27
0.82,459.956,37.5208,30.5817,80.2711,191.669,-1012.34,168.308
0.84,458.357,37.8493,32.2141,81.6152,67.2054,-6223.19,168.561
0.86,456.751,38.1693,33.8516,81.8758,13.031,-2708.72,168.997
0.88,455.143,38.4742,35.4879,81.8158,-2.99737,-801.416,169.571
0.9,453.545,38.7591,37.1112,81.1636,-32.6122,-1480.74,170.258
0.92,451.966,39.0202,38.7122,80.0528,-55.5426,-1146.52,170.996
0.94,450.42,39.2548,40.276,78.1879,-93.2444,-1885.09,171.765
0.96,448.908,39.4634,41.8022,76.3115,-93.8201,-28.7857,172.532
0.98,447.435,39.6466,43.2862,74.1991,-105.619,-589.933,173.285
1,446.015,39.8048,44.7147,71.4259,-138.659,-1651.99,173.995
1.02,444.641,39.941,46.0955,69.0421,-119.192,973.343,174.671
1.04,443.317,40.057,47.4249,66.4666,-128.775,-479.174,175.297
1.06,442.045,40.1552,48.701,63.8066,-132.996,-211.047,175.873
1.08,440.824,40.2375,49.9239,61.1451,-133.078,-4.08822,176.398
1.1,439.657,40.306,51.0933,58.4705,-133.729,-32.5485,176.874
1.12,438.541,40.3626,52.2107,55.867,-130.177,177.595,177.302
1.14,437.478,40.409,53.2748,53.2092,-132.887,-135.504,177.685
1.16,436.466,40.4467,54.2878,50.6457,-128.175,235.588,178.026
1.18,435.503,40.4772,55.2505,48.1384,-125.363,140.604,178.329
1.2,434.589,40.5016,56.165,45.7231,-120.767,229.8,178.597
1.22,433.722,40.5209,57.032,43.3492,-118.696,103.562,178.833
1.24,432.898,40.5361,57.8568,41.2423,-105.342,667.725,179.042
1.26,432.133,40.5477,58.6217,38.2425,-149.992,-2232.52,179.213
1.28,431.415,40.5566,59.3402,35.9268,-115.785,1710.37,179.36
1.3,430.729,40.5633,60.0255,34.2664,-83.023,1638.07,179.491
1.32,430.103,40.5682,60.6518,31.3123,-147.704,-3234.05,179.595
1.34,429.518,40.5719,61.2371,29.2656,-102.336,2268.38,179.684
1.36,428.97,40.5744,61.7847,27.382,-94.1766,407.987,179.759
1.38,428.479,40.5761,62.2759,24.5594,-141.133,-2347.8,179.817
1.4,428.021,40.5774,62.7335,22.8784,-84.0485,2854.2,179.865
1.42,427.605,40.5781,63.15,20.8236,-102.739,-934.5,179.905
1.44,427.257,40.5786,63.4982,17.4142,-170.473,-3386.7,179.929
1.46,426.909,40.5789,63.8458,17.3773,-1.84609,8431.32,179.954
1.48,426.653,40.5791,64.102,12.8094,-228.391,-11327.2,179.97
1.5,426.51,40.5791,64.2448,7.13927,-283.509,-2755.9,179.973
1.52,426.368,40.5792,64.3868,7.10236,-1.84541,14083.2,179.977
1.54,426.225,40.5792,64.5299,7.15236,2.49991,217.266,179.981
1.56,426.083,40.5792,64.6716,7.08927,-3.1545,-282.72,179.984
1.58,425.94,40.5793,64.8147,7.15236,3.15459,315.454,179.988
1.6,425.798,40.5793,64.9567,7.10236,-2.50009,-282.734,179.992
