"time","x","y","position","velocity","acceleration","jerk","heading"
0,518.117,19.8412,0,0,0,0,90
0.02,518.117,19.8708,0.0295549,1.47775,73.8874,3694.37,89.9983
0.04,518.117,19.9594,0.118194,4.43193,147.709,3691.1,89.9931
0.06,518.117,20.1071,0.265942,7.38743,147.775,3.2725,89.9845
0.08,518.117,20.314,0.472774,10.3416,147.709,-3.27247,89.9724
0.1,518.117,20.5799,0.738716,13.2971,147.775,3.27254,89.9569
0.12,518.117,20.9047,1.06351,16.2395,147.12,-32.7248,89.937
0.14,518.117,21.2877,1.44649,19.1492,145.484,-81.812,89.9102
0.16,518.118,21.7296,1.88838,22.0943,147.254,88.495,89.8792
0.18,518.119,22.2186,2.37735,24.4489,117.733,-1476.05,89.7989
0.2,518.121,22.7626,2.92139,27.2017,137.636,995.169,89.6997
0.22,518.125,23.3597,3.51852,29.8565,132.744,-244.606,89.5741
0.24,518.13,24.0056,4.1644,32.2943,121.89,-542.707,89.4055
0.26,518.138,24.6964,4.85532,34.5459,112.579,-465.558,89.18
0.28,518.15,25.434,5.59294,36.8808,116.746,208.38,88.9035
0.3,518.167,26.2087,6.36791,38.7487,93.394,-1167.62,88.5405
0.32,518.19,27.0208,7.18028,40.6182,93.473,3.9489,88.0913
0.34,518.221,27.867,8.02704,42.3381,85.9953,-373.884,87.5442
0.36,518.263,28.7359,8.89701,43.4987,58.0323,-1398.15,86.8564
0.38,518.318,29.6325,9.79523,44.9109,70.6061,628.688,86.0475
0.4,518.387,30.5275,10.693,44.8863,-1.22907,-3591.76,85.0076
0.42,518.475,31.4309,11.6005,45.3785,24.6128,1292.09,83.7761
0.44,518.582,32.315,12.4912,44.5313,-42.3635,-3348.81,82.2503
0.46,518.713,33.1875,13.3734,44.1121,-20.957,1070.32,80.4641
0.48,518.863,33.9981,14.1979,41.2235,-144.432,-6173.77,78.2278
0.5,519.04,34.7645,14.9843,39.324,-94.9747,2472.89,75.6169
0.52,519.232,35.4466,15.693,35.4344,-194.477,-4975.11,72.4804
0.54,519.444,36.0576,16.3397,32.3349,-154.977,1974.98,68.878
0.56,519.666,36.5771,16.9045,28.2394,-204.775,-2489.88,64.7319
0.58,519.908,37.0449,17.4315,26.3493,-94.5066,5513.42,60.2143
0.6,520.182,37.4793,17.9447,25.6622,-34.3553,3007.57,55.4859
0.62,520.5,37.904,18.4754,26.5329,43.5356,3894.54,51.0104
0.64,520.888,38.3476,19.0649,29.475,147.108,5178.64,46.9879
0.66,521.347,38.8076,19.7147,32.4878,150.637,176.409,43.425
0.68,521.901,39.3027,20.458,37.1659,233.907,4163.51,40.4484
0.7,522.516,39.8009,21.2489,39.5474,119.075,-5741.59,37.8831
0.72,523.204,40.3142,22.1075,42.9295,169.103,2501.39,35.8034
0.74,523.929,40.8192,22.9913,44.1908,63.0686,-5301.71,34.053
0.76,524.689,41.3164,23.8988,45.3734,59.1301,-196.924,32.6181
0.78,525.459,41.7973,24.8072,45.4224,2.44755,-2834.13,31.4183
0.8,526.246,42.2677,25.7236,45.8172,19.7434,864.793,30.476
0.82,527.019,42.7147,26.6167,44.6548,-58.1227,-3893.31,29.6777
0.84,527.783,43.1435,27.4933,43.8309,-41.1948,846.398,29.0404
0.86,528.523,43.5493,28.3369,42.1808,-82.5058,-2065.55,28.5115
0.88,529.238,43.9336,29.1489,40.6004,-79.021,174.239,28.0877
0.9,529.921,44.295,29.9212,38.6142,-99.3057,-1014.24,27.7441
0.92,530.566,44.6318,30.6493,36.404,-110.512,-560.314,27.4574
0.94,531.179,44.9484,31.3392,34.4949,-95.4535,752.927,27.255
0.96,531.746,45.2392,31.976,31.842,-132.648,-1859.71,27.0815
0.98,532.267,45.5045,32.5607,29.2344,-130.378,113.473,26.9359
1,532.749,45.7486,33.1009,27.0098,-111.232,957.326,26.8498
1.02,533.18,45.9663,33.5842,24.1626,-142.358,-1556.3,26.7746
1.04,533.561,46.1581,34.0102,21.3003,-143.119,-38.0661,26.7122
1.06,533.89,46.3235,34.3788,18.4294,-143.54,-21.0621,26.6582
1.08,534.175,46.466,34.6971,15.917,-125.624,895.832,26.6398
1.1,534.407,46.5822,34.9567,12.9817,-146.765,-1057.06,26.6276
1.12,534.586,46.6719,35.1568,10.0019,-148.99,-111.256,26.6182
1.14,534.711,46.735,35.2972,7.02209,-148.99,0.0197553,26.6116
1.16,534.784,46.7716,35.3789,4.08567,-146.821,108.44,26.6077
1.18,534.805,46.7819,35.4021,1.15862,-146.353,23.3937,26.6067
