"time","x","y","position","velocity","acceleration","jerk","heading"
0,503.148,32.0527,0,0,0,0,179.818
0.02,503.008,32.0532,0.139954,6.99768,349.884,17494.2,179.814
0.04,502.866,32.0536,0.281169,7.06076,3.15369,-17336.5,179.811
0.06,502.727,32.0541,0.421123,6.99768,-3.15369,-315.369,179.807
0.08,502.585,32.0546,0.562338,7.06077,3.15448,315.409,179.804
0.1,502.445,32.055,0.702291,6.99767,-3.15528,-315.488,179.8
0.12,502.304,32.0555,0.843507,7.06077,3.15528,315.528,179.797
0.14,502.164,32.056,0.983461,6.99768,-3.15448,-315.488,179.793
0.16,501.841,32.0572,1.30627,16.1407,457.149,23015.2,179.777
0.18,501.504,32.0585,1.64383,16.8776,36.8462,-21015.2,179.76
0.2,501.167,32.0598,1.98038,16.8276,-2.49899,-1967.26,179.743
0.22,500.731,32.0619,2.41648,21.8052,248.879,12568.9,179.709
0.24,500.295,32.0642,2.85285,21.8183,0.656971,-12411.1,179.676
0.26,499.802,32.0671,3.34546,24.6305,140.608,6997.57,179.621
0.28,499.29,32.0708,3.8575,25.6022,48.585,-4601.17,179.56
0.3,498.723,32.0754,4.42505,28.3776,138.77,4509.26,179.478
0.32,498.135,32.081,5.01278,29.3864,50.4408,-4416.47,179.389
0.34,497.501,32.0883,5.64629,31.6754,114.448,3200.35,179.28
0.36,496.834,32.0974,6.3138,33.3754,85.0016,-1472.32,179.148
0.38,496.137,32.1086,7.01136,34.8781,75.1366,-493.249,178.997
0.4,495.408,32.1223,7.73968,36.4161,76.9001,88.1769,178.822
0.42,494.638,32.1394,8.51048,38.5398,106.183,1464.16,178.618
0.44,493.837,32.1603,9.31156,40.0539,75.7034,-1523.99,178.388
0.46,493.007,32.1855,10.1419,41.515,73.0548,-132.432,178.124
0.48,492.146,32.2157,11.0034,43.0782,78.1603,255.275,177.826
0.5,491.254,32.252,11.8966,44.6577,78.9741,40.6884,177.495
0.52,490.331,32.2951,12.8201,46.1756,75.897,-153.852,177.126
0.54,489.381,32.3461,13.7712,47.5569,69.0672,-341.494,176.712
0.56,488.404,32.4061,14.7504,48.9579,70.0494,49.1142,176.254
0.58,487.399,32.4761,15.7582,50.3929,71.7489,84.9728,175.754
0.6,486.367,32.5575,16.7927,51.7225,66.4805,-263.42,175.207
0.62,485.307,32.6519,17.8569,53.2082,74.2852,390.235,174.601
0.64,484.223,32.7605,18.9467,54.4922,64.1983,-504.345,173.95
0.66,483.113,32.8847,20.0636,55.8431,67.5443,167.299,173.254
0.68,481.977,33.0265,21.2086,57.2524,70.4674,146.154,172.512
0.7,480.813,33.1877,22.3839,58.7638,75.5695,255.105,171.726
0.72,479.621,33.3696,23.5895,60.283,75.9568,19.3656,170.914
0.74,478.394,33.575,24.8333,62.1886,95.2823,966.277,170.084
0.76,477.133,33.8051,26.1156,64.1149,96.3169,51.7281,169.255
0.78,475.826,34.0627,27.447,66.5703,122.769,1322.61,168.454
0.8,474.475,34.3484,28.8285,69.0746,125.216,122.326,167.703
0.82,473.059,34.6658,30.2791,72.5303,172.783,2378.35,167.051
0.84,471.577,35.0143,31.8017,76.1305,180.011,361.413,166.526
0.86,470.02,35.3935,33.4046,80.145,200.723,1035.6,166.162
0.88,468.368,35.8035,35.1061,85.0747,246.486,2288.14,166.01
0.9,466.655,36.2303,36.8718,88.2816,160.345,-4307.01,166.074
0.92,464.922,36.6565,38.656,89.2143,46.6336,-5685.59,166.344
0.94,463.179,37.0735,40.4483,89.6153,20.0544,-1328.96,166.8
0.96,461.435,37.4736,42.2378,89.4719,-7.17167,-1361.31,167.404
0.98,459.696,37.8514,44.0175,88.9851,-24.3429,-858.559,168.112
1,457.975,38.2018,45.7742,87.835,-57.5004,-1657.88,168.897
1.02,456.276,38.5228,47.5025,86.4136,-71.0732,-678.641,169.718
1.04,454.611,38.8126,49.1934,84.5447,-93.4454,-1118.61,170.555
1.06,452.98,39.0718,50.8444,82.5536,-99.5538,-305.421,171.385
1.08,451.395,39.3005,52.4459,80.0743,-123.966,-1220.62,172.188
1.1,449.853,39.5014,54.0006,77.7336,-117.035,346.551,172.957
1.12,448.36,39.6762,55.5038,75.1613,-128.615,-578.983,173.684
1.14,446.919,39.8269,56.9525,72.4328,-136.426,-390.541,174.363
1.16,445.527,39.9563,58.3504,69.8985,-126.714,485.583,174.992
1.18,444.187,40.0668,59.695,67.2307,-133.392,-333.88,175.571
1.2,442.897,40.1606,60.9889,64.6916,-126.952,321.997,176.105
1.22,441.66,40.2394,62.2281,61.9614,-136.511,-477.974,176.59
1.24,440.476,40.3053,63.4139,59.2899,-133.577,146.72,177.026
1.26,439.342,40.3602,64.549,56.7547,-126.759,340.899,177.419
1.28,438.257,40.4055,65.6351,54.3032,-122.575,209.201,177.775
1.3,437.221,40.4428,66.6717,51.8328,-123.522,-47.359,178.096
1.32,436.234,40.4731,67.66,49.4128,-120.998,126.211,178.378
1.34,435.298,40.4975,68.5959,46.798,-130.74,-487.115,178.625
1.36,434.412,40.5169,69.4825,44.3267,-123.566,358.703,178.844
1.38,433.571,40.5324,70.3231,42.033,-114.684,444.111,179.037
1.4,432.773,40.5445,71.1212,39.9034,-106.48,410.202,179.205
1.42,432.015,40.5539,71.8795,37.9139,-99.4738,350.294,179.351
1.44,431.32,40.561,72.5739,34.7225,-159.573,-3004.96,179.471
1.46,430.661,40.5664,73.233,32.9517,-88.5395,3551.67,179.578
