"time","x","y","position","velocity","acceleration","jerk","heading"
0,515.867,19.8412,0,0,0,0,90
0.02,515.867,20.0122,0.170975,8.54874,427.437,21371.8,89.99
0.04,515.867,20.1832,0.341972,8.54985,0.0556325,-21369.1,89.9801
0.06,515.867,20.3541,0.512946,8.54874,-0.055632,-5.56323,89.9701
0.08,515.867,20.5251,0.683943,8.54985,0.0556329,5.56324,89.9602
0.1,515.867,20.6961,0.854918,8.54874,-0.0556317,-5.56323,89.9502
0.12,515.867,20.9217,1.08046,11.277,136.413,6823.45,89.936
0.14,515.867,21.3334,1.49225,20.5896,465.628,16460.7,89.9072
0.16,515.868,21.7451,1.90394,20.5846,-0.247023,-23293.7,89.8784
0.18,515.869,22.2506,2.40937,25.2715,234.346,11729.7,89.7945
0.2,515.871,22.7744,2.93318,26.1904,45.9429,-9420.16,89.6997
0.22,515.875,23.3921,3.55091,30.8864,234.801,9442.91,89.5708
0.24,515.88,24.0404,4.19923,32.4159,76.4761,-7916.25,89.4018
0.26,515.889,24.7315,4.89038,34.5576,107.085,1530.46,89.1789
0.28,515.901,25.4814,5.64034,37.4982,147.027,1997.07,88.9019
0.3,515.918,26.2725,6.43164,39.5648,103.329,-2184.89,88.5374
0.32,515.942,27.1021,7.26166,41.501,96.8141,-325.736,88.0877
0.34,515.974,27.969,8.12916,43.3751,93.7038,-155.516,87.5404
0.36,516.017,28.8637,9.02484,44.7841,70.4504,-1162.67,86.8528
0.38,516.074,29.7903,9.9532,46.4176,81.6762,561.291,86.0451
0.4,516.146,30.7233,10.889,46.7903,18.6315,-3152.24,85.0076
0.42,516.238,31.6773,11.8474,47.9196,56.4661,1891.73,83.7724
0.44,516.352,32.6214,12.7985,47.5528,-18.3382,-3740.21,82.2449
0.46,516.494,33.5615,13.7491,47.5339,-0.947824,869.516,80.4617
0.48,516.662,34.4588,14.662,45.6436,-94.5161,-4678.42,78.2228
0.5,516.86,35.3248,15.5505,44.4227,-61.0443,1673.59,75.6122
0.52,517.087,36.1252,16.3824,41.598,-141.234,-4009.49,72.475
0.54,517.346,36.869,17.17,39.377,-111.048,1509.3,68.875
0.56,517.631,37.5385,17.8978,36.3914,-149.281,-1911.65,64.7251
0.58,517.956,38.1633,18.6019,35.2051,-59.3155,4498.28,60.2096
0.6,518.327,38.7541,19.2994,34.8763,-16.4376,2143.89,55.4864
0.62,518.75,39.3189,20.005,35.2803,20.1971,1831.73,51.0163
0.64,519.242,39.8816,20.7525,37.3727,104.619,4221.1,46.9939
0.66,519.8,40.4413,21.5428,39.5155,107.14,126.063,43.4273
0.68,520.441,41.0138,22.4022,42.9692,172.688,3277.38,40.4546
0.7,521.134,41.5763,23.2946,44.6203,82.5552,-4506.63,37.8854
0.72,521.886,42.1376,24.233,46.9234,115.152,1629.85,35.8081
0.74,522.667,42.6817,25.1854,47.6201,34.8381,-4015.71,34.0578
0.76,523.475,43.211,26.151,48.2804,33.0148,-91.1638,32.6195
0.78,524.285,43.7163,27.1056,47.7261,-27.7171,-3036.6,31.4205
0.8,525.1,44.2047,28.0561,47.5268,-9.96354,887.677,30.4799
0.82,525.901,44.6668,28.9803,46.2083,-65.9239,-2798.02,29.6817
0.84,526.685,45.1075,29.88,44.9875,-61.044,243.995,29.0446
0.86,527.443,45.5229,30.7442,43.2098,-88.8813,-1391.86,28.5155
0.88,528.172,45.9149,31.5718,41.3793,-91.5285,-132.358,28.0913
0.9,528.868,46.283,32.3594,39.3801,-99.9589,-421.521,27.7469
0.92,529.528,46.6278,33.104,37.2313,-107.441,-374.08,27.4578
0.94,530.14,46.9442,33.7934,34.4696,-138.085,-1532.2,27.2578
0.96,530.707,47.2349,34.4305,31.8559,-130.683,370.099,27.0859
0.98,531.243,47.5076,35.0314,30.0449,-90.5516,2006.55,26.9368
1,531.712,47.7456,35.5578,26.3178,-186.353,-4790.07,26.8535
1.02,532.151,47.9671,36.0494,24.5798,-86.9018,4972.56,26.7772
1.04,532.512,48.1493,36.454,20.2308,-217.452,-6527.5,26.7182
1.06,532.875,48.3311,36.8593,20.2664,1.7839,10961.8,26.6592
1.08,533.05,48.419,37.0555,9.80588,-523.028,-26240.6,26.6458
1.1,533.202,48.4958,37.2261,8.53331,-63.6288,22970,26.6378
1.12,533.356,48.5727,37.3977,8.58023,2.34601,3298.74,26.6298
1.14,533.509,48.6494,37.5692,8.57464,-0.279467,-131.274,26.6217
1.16,533.663,48.7262,37.7408,8.57799,0.167491,22.3479,26.6137
