"time","x","y","position","velocity","acceleration","jerk","heading"
0,404.507,289.407,0,0,0,0,-45
0.02,404.629,289.284,0.172743,8.63717,431.859,21592.9,-45.0008
0.04,404.752,289.161,0.346875,8.70658,3.47008,-21419.4,-45.0015
0.06,404.874,289.039,0.519619,8.63717,-3.47008,-347.008,-45.0023
0.08,404.997,288.916,0.69375,8.70658,3.47008,347.008,-45.003
0.1,405.119,288.794,0.866494,8.63717,-3.47008,-347.008,-45.0038
0.12,405.282,288.632,1.09596,11.4735,141.814,7264.21,-45.0052
0.14,405.578,288.335,1.51554,20.9788,475.267,16672.6,-45.0089
0.16,405.874,288.038,1.93441,20.9435,-1.76627,-23851.7,-45.0126
0.18,406.246,287.667,2.46013,26.286,267.128,13444.7,-45.0193
0.2,406.633,287.28,3.00719,27.3532,53.3602,-10688.4,-45.0265
0.22,407.092,286.82,3.65705,32.4928,256.978,10180.9,-45.0401
0.24,407.579,286.332,4.34637,34.4662,98.668,-7915.52,-45.0559
0.26,408.106,285.804,5.09313,37.3378,143.581,2245.66,-45.075
0.28,408.684,285.225,5.91044,40.8654,176.383,1640.08,-45.0989
0.3,409.305,284.601,6.79105,44.0306,158.257,-906.284,-45.1296
0.32,409.967,283.935,7.7305,46.9728,147.111,-557.314,-45.1663
0.34,410.673,283.225,8.73161,50.0553,154.126,350.753,-45.2089
0.36,411.421,282.471,9.7928,53.0594,150.204,-196.077,-45.2595
0.38,412.211,281.672,10.9171,56.2128,157.671,373.35,-45.3187
0.4,413.044,280.83,12.1014,59.217,150.21,-373.044,-45.3859
0.42,413.923,279.937,13.3545,62.6549,171.896,1084.27,-45.4645
0.44,414.845,279,14.6691,65.729,153.701,-909.759,-45.5537
0.46,415.806,278.018,16.0428,68.6869,147.897,-290.177,-45.6527
0.48,416.811,276.987,17.4833,72.0225,166.782,944.249,-45.766
0.5,417.858,275.909,18.9854,75.1084,154.292,-624.507,-45.8907
0.52,418.948,274.783,20.5523,78.3456,161.861,378.46,-46.0302
0.54,420.076,273.609,22.1809,81.4274,154.091,-388.524,-46.1833
0.56,421.249,272.384,23.8767,84.7892,168.091,700.038,-46.3525
0.58,422.46,271.11,25.6346,87.8962,155.347,-637.227,-46.537
0.6,423.71,269.787,27.4549,91.0132,155.851,25.2074,-46.7375
0.62,425.001,268.409,29.343,94.4093,169.804,697.666,-46.9561
0.64,426.331,266.98,31.2952,97.6092,159.995,-490.439,-47.1913
0.66,427.698,265.498,33.3119,100.832,161.116,56.0363,-47.4443
0.68,429.102,263.962,35.392,104.008,158.849,-113.372,-47.7143
0.7,430.541,262.372,37.5374,107.267,162.938,204.462,-48.0015
0.72,432.014,260.727,39.7455,110.405,156.889,-302.433,-48.3044
0.74,433.522,259.025,42.0184,113.646,162.037,257.386,-48.6224
0.76,435.062,257.266,44.3564,116.899,162.657,30.9917,-48.953
0.78,436.632,255.453,46.7551,119.936,151.87,-539.34,-49.2931
0.8,438.23,253.584,49.2138,122.935,149.958,-95.6034,-49.6387
0.82,439.836,251.682,51.7038,124.5,78.212,-3587.3,-49.9801
0.84,441.429,249.774,54.1891,124.264,-11.7939,-4500.29,-50.3071
0.86,443.008,247.861,56.6695,124.022,-12.0749,-14.0538,-50.6136
0.88,444.572,245.946,59.1424,123.646,-18.7976,-336.132,-50.892
0.9,446.122,244.03,61.6064,123.197,-22.467,-183.472,-51.1346
0.92,447.658,242.119,64.0579,122.576,-31.0327,-428.282,-51.3317
0.94,449.178,240.213,66.4958,121.893,-34.1629,-156.511,-51.4784
0.96,450.686,238.316,68.919,121.16,-36.6482,-124.265,-51.5649
0.98,452.18,236.432,71.3235,120.224,-46.8194,-508.562,-51.584
1,453.663,234.563,73.7099,119.322,-45.112,85.3734,-51.5318
1.02,455.136,232.713,76.0751,118.259,-53.1127,-400.036,-51.3973
1.04,456.602,230.883,78.419,117.198,-53.085,1.3832,-51.1847
1.06,458.062,229.077,80.7419,116.143,-52.7376,17.3692,-50.8908
1.08,459.52,227.295,83.0448,115.145,-49.8683,143.466,-50.5179
1.1,460.979,225.538,85.3278,114.152,-49.6676,10.0328,-50.0729
1.12,462.44,223.807,87.5929,113.255,-44.8749,239.635,-49.5577
1.14,463.908,222.102,89.8434,112.523,-36.5859,414.452,-48.9856
1.16,465.385,220.421,92.0807,111.867,-32.7875,189.922,-48.3644
1.18,466.874,218.765,94.3078,111.353,-25.6836,355.191,-47.7049
1.2,468.379,217.131,96.5288,111.049,-15.2208,523.143,-47.019
1.22,469.899,215.519,98.7449,110.806,-12.1728,152.397,-46.3157
1.24,471.438,213.928,100.959,110.69,-5.76414,320.435,-45.6062
1.26,472.998,212.355,103.174,110.745,2.73963,425.189,-44.8994
1.28,474.578,210.799,105.391,110.881,6.80075,203.056,-44.2028
1.3,476.18,209.26,107.613,111.076,9.7627,148.098,-43.5223
