"time","x","y","position","velocity","acceleration","jerk","heading"
0,384.704,283.459,0,0,0,0,-53.8
0.02,384.806,283.319,0.173217,8.66083,433.042,21652.1,-53.8
0.04,384.909,283.179,0.347024,8.69037,1.47684,-21578.2,-53.8
0.06,385.011,283.04,0.519433,8.62047,-3.49492,-248.588,-53.8
0.08,385.113,282.9,0.69265,8.66083,2.01808,275.65,-53.8
0.1,385.215,282.76,0.865867,8.66083,-8.37552e-11,-100.904,-53.8
0.12,385.351,282.576,1.09467,11.4403,138.972,6948.62,-53.8
0.14,385.598,282.238,1.5133,20.9316,474.567,16779.7,-53.8
0.16,385.844,281.901,1.93051,20.8604,-3.55883,-23906.3,-53.7999
0.18,386.154,281.478,2.45492,26.2203,267.993,13577.6,-53.7998
0.2,386.476,281.038,3.00013,27.2606,52.0137,-10799,-53.7997
0.22,386.858,280.516,3.6469,32.3383,253.887,10093.7,-53.7994
0.24,387.263,279.963,4.33221,34.2657,96.3684,-7875.92,-53.7989
0.26,387.7,279.365,5.07271,37.025,137.966,2079.9,-53.7983
0.28,388.18,278.711,5.88452,40.5907,178.285,2015.95,-53.7974
0.3,388.695,278.007,6.75637,43.5922,150.072,-1410.67,-53.7958
0.32,389.243,277.257,7.68531,46.447,142.74,-366.605,-53.7938
0.34,389.828,276.46,8.67403,49.4363,149.467,336.341,-53.791
0.36,390.446,275.614,9.72207,52.4017,148.269,-59.9135,-53.787
0.38,391.101,274.721,10.829,55.3467,147.252,-50.8257,-53.7819
0.4,391.789,273.781,11.9936,58.2288,144.103,-157.469,-53.7754
0.42,392.516,272.788,13.2247,61.5547,166.299,1109.81,-53.7663
0.44,393.277,271.75,14.5124,64.3873,141.628,-1233.55,-53.7551
0.46,394.072,270.666,15.8566,67.2081,141.039,-29.4473,-53.7409
0.48,394.904,269.532,17.2626,70.2993,154.559,676.022,-53.723
0.5,395.771,268.352,18.7268,73.2119,145.633,-446.325,-53.7007
0.52,396.673,267.125,20.2497,76.1437,146.589,47.8128,-53.6732
0.54,397.609,265.852,21.8295,78.9912,142.375,-210.724,-53.6394
0.56,398.582,264.532,23.47,82.0247,151.676,465.083,-53.5983
0.58,399.589,263.167,25.1659,84.7954,138.532,-657.228,-53.5481
0.6,400.631,261.758,26.9186,87.6333,141.898,168.326,-53.4886
0.62,401.71,260.302,28.7302,90.5807,147.37,273.612,-53.4152
0.64,402.824,258.803,30.5979,93.3859,140.259,-355.59,-53.3285
0.66,403.974,257.262,32.5206,96.1363,137.522,-136.831,-53.2243
0.68,405.159,255.679,34.4986,98.9,138.181,32.9276,-53.1013
0.7,406.381,254.056,36.5304,101.591,134.56,-181.009,-52.9547
0.72,407.639,252.395,38.6138,104.168,128.835,-286.259,-52.7818
0.74,408.934,250.695,40.7503,106.824,132.808,198.622,-52.5779
0.76,410.267,248.96,42.9384,109.408,129.196,-180.602,-52.3365
0.78,411.638,247.194,45.1746,111.809,120.07,-456.303,-52.0549
0.8,413.046,245.398,47.4564,114.089,113.997,-303.617,-51.7243
0.82,414.477,243.597,49.7566,115.008,45.9457,-3402.58,-51.3432
0.84,415.911,241.816,52.0436,114.351,-32.8561,-3940.09,-50.9107
0.86,417.352,240.058,54.316,113.618,-36.6538,-189.883,-50.4246
0.88,418.798,238.325,56.5734,112.873,-37.2299,-28.8074,-49.8785
0.9,420.251,236.619,58.8143,112.043,-41.5009,-213.548,-49.2714
0.92,421.711,234.942,61.038,111.187,-42.8392,-66.9165,-48.5982
