"time","x","y","position","velocity","acceleration","jerk","heading"
0,404.507,289.407,0,0,0,0,-45
0.02,404.629,289.284,0.173241,8.66205,433.102,21655.1,-45.0027
0.04,404.753,289.161,0.347922,8.73407,3.60098,-21475.1,-45.0055
0.06,404.875,289.038,0.521163,8.66205,-3.60098,-360.098,-45.0082
0.08,404.999,288.915,0.695844,8.73407,3.60098,360.098,-45.011
0.1,405.121,288.792,0.869085,8.66205,-3.60098,-360.098,-45.0137
0.12,405.284,288.629,1.09937,11.514,142.599,7310.02,-45.0182
0.14,405.582,288.331,1.52077,21.0704,477.819,16761,-45.0289
0.16,405.879,288.033,1.94148,21.0351,-1.76627,-23979.3,-45.0396
0.18,406.253,287.658,2.47141,26.4968,273.084,13742.5,-45.0624
0.2,406.643,287.268,3.02251,27.5548,52.9003,-11009.2,-45.0877
0.22,407.108,286.803,3.68051,32.8999,267.257,10717.9,-45.1297
0.24,407.599,286.307,4.379,34.9246,101.233,-8301.2,-45.1778
0.26,408.132,285.771,5.1345,37.7751,142.525,2064.6,-45.2357
0.28,408.718,285.178,5.96797,41.6736,194.927,2620.09,-45.3186
0.3,409.349,284.54,6.86564,44.8834,160.489,-1721.9,-45.4144
0.32,410.023,283.855,7.82669,48.0526,158.461,-101.413,-45.5308
0.34,410.741,283.123,8.85175,51.2527,160.002,77.0398,-45.6701
0.36,411.502,282.342,9.94241,54.5333,164.03,201.439,-45.8303
0.38,412.308,281.51,11.1008,57.9208,169.377,267.347,-46.0222
0.4,413.155,280.628,12.3238,61.1492,161.42,-397.89,-46.2389
0.42,414.053,279.686,13.6242,65.0195,193.512,1604.61,-46.4942
0.44,414.991,278.694,14.9902,68.2976,163.91,-1480.11,-46.7806
0.46,415.969,277.647,16.4229,71.6388,167.058,157.423,-47.1051
0.48,416.991,276.54,17.9294,75.3213,184.125,853.368,-47.4692
0.5,418.053,275.375,19.5057,78.8155,174.71,-470.783,-47.8771
0.52,419.153,274.148,21.1537,82.4,179.226,225.806,-48.3267
0.54,420.291,272.859,22.8731,85.97,178.497,-36.4624,-48.827
0.56,421.466,271.502,24.6682,89.7574,189.371,543.742,-49.3773
0.58,422.675,270.08,26.5348,93.3299,178.624,-537.386,-49.9764
0.6,423.913,268.588,28.4737,96.945,180.755,106.562,-50.6309
0.62,425.183,267.02,30.4913,100.879,196.68,796.251,-51.3417
0.64,426.479,265.379,32.5822,104.547,183.404,-663.802,-52.1078
0.66,427.797,263.66,34.7478,108.281,186.699,164.746,-52.9317
0.68,429.133,261.862,36.9883,112.026,187.254,27.7677,-53.8129
0.7,430.486,259.982,39.3042,115.793,188.378,56.1801,-54.7497
0.72,431.847,258.02,41.6922,119.398,180.235,-407.133,-55.7409
0.74,433.216,255.971,44.1562,123.201,190.156,496.024,-56.7867
0.76,434.585,253.835,46.6938,126.881,183.989,-308.351,-57.8813
0.78,435.949,251.613,49.3008,130.348,173.375,-530.667,-59.0188
0.8,437.304,249.305,51.977,133.812,173.207,-8.42055,-60.193
0.82,438.627,246.938,54.6884,135.569,87.8307,-4268.81,-61.3822
0.84,439.9,244.547,57.3977,135.465,-5.2269,-4652.88,-62.5616
0.86,441.121,242.135,60.1014,135.184,-14.0521,-441.259,-63.7224
0.88,442.291,239.706,62.7975,134.809,-18.7213,-233.461,-64.8554
0.9,443.409,237.263,65.4844,134.341,-23.3939,-233.629,-65.9517
0.92,444.475,234.81,68.1584,133.702,-31.9413,-427.369,-66.9983
0.94,445.494,232.353,70.8184,133,-35.1304,-159.457,-67.9917
0.96,446.464,229.894,73.4625,132.203,-39.8392,-235.441,-68.922
0.98,447.389,227.438,76.086,131.177,-51.2881,-572.447,-69.7757
1,448.272,224.99,78.6884,130.118,-52.9835,-84.7689,-70.5513
1.02,449.116,222.552,81.2682,128.993,-56.2142,-161.535,-71.2383
1.04,449.924,220.129,83.823,127.737,-62.8273,-330.653,-71.8287
1.06,450.702,217.724,86.3508,126.392,-67.2391,-220.589,-72.3148
