"time","x","y","position","velocity","acceleration","jerk","heading"
0,397.281,293.813,0,0,0,0,-19.8
0.02,397.445,293.754,0.174527,8.72637,436.319,21815.9,-19.8045
0.04,397.609,293.695,0.348717,8.70948,-0.844512,-21858.2,-19.809
0.06,397.773,293.636,0.523271,8.72768,0.909963,87.7237,-19.8136
0.08,397.938,293.577,0.697798,8.72637,-0.0654494,-48.7706,-19.8181
0.1,398.102,293.518,0.871988,8.70948,-0.844516,-38.9533,-19.8226
0.12,398.318,293.44,1.10266,11.5338,141.214,7102.91,-19.8301
0.14,398.716,293.296,1.52511,21.1224,479.434,16911,-19.8476
0.16,399.114,293.152,1.9485,21.1695,2.35157,-23854.1,-19.8651
0.18,399.615,292.971,2.48163,26.6566,274.356,13600.2,-19.903
0.2,400.139,292.781,3.03828,27.8324,58.7909,-10778.2,-19.9449
0.22,400.719,292.572,3.65493,30.8323,149.995,4560.22,-20.0094
0.24,401.298,292.359,4.27229,30.8679,1.7817,-7410.68,-20.0776
0.26,401.881,292.147,4.89252,31.0118,7.19131,270.48,-20.1532
0.28,402.467,291.931,5.51685,31.2163,10.2284,151.854,-20.2467
0.3,403.055,291.714,6.14388,31.3514,6.75503,-173.668,-20.3492
0.32,403.644,291.495,6.7727,31.441,4.48069,-113.717,-20.4608
0.34,404.236,291.273,7.40402,31.5664,6.26613,89.2722,-20.5793
0.36,404.83,291.05,8.03896,31.747,9.03206,138.296,-20.7116
0.38,405.426,290.823,8.6765,31.8769,6.4959,-126.808,-20.8547
0.4,406.022,290.595,9.31493,31.9213,2.21884,-213.853,-21.0034
0.42,406.621,290.364,9.957,32.1038,9.12248,345.182,-21.1633
0.44,407.221,290.131,10.6007,32.1864,4.13388,-249.43,-21.3317
0.46,407.826,289.895,11.2496,32.444,12.8777,437.189,-21.517
0.48,408.43,289.655,11.8999,32.5166,3.62982,-462.392,-21.7086
0.5,409.035,289.413,12.5509,32.549,1.62153,-100.414,-21.9034
0.52,409.643,289.167,13.2069,32.7978,12.4414,540.995,-22.1179
0.54,410.251,288.918,13.8642,32.8651,3.36463,-453.84,-22.3382
0.56,410.862,288.666,14.5252,33.0524,9.36123,299.83,-22.5699
0.58,411.474,288.411,15.1879,33.1335,4.05699,-265.212,-22.8084
0.6,412.084,288.152,15.8508,33.1426,0.457469,-179.976,-23.0502
0.62,412.701,287.889,16.5215,33.5366,19.6954,961.896,-23.3191
0.64,413.316,287.621,17.1925,33.5499,0.667852,-951.377,-23.5915
0.66,413.933,287.351,17.8661,33.6789,6.4502,289.118,-23.8707
0.68,414.551,287.076,18.542,33.7986,5.98352,-23.334,-24.1614
0.7,415.168,286.797,19.2198,33.8903,4.58355,-69.9986,-24.4579
0.72,415.789,286.512,19.9025,34.1336,12.1695,379.297,-24.7752
0.74,416.409,286.224,20.5865,34.2009,3.36242,-440.354,-25.0963
0.76,417.03,285.931,21.2728,34.3148,5.69427,116.592,-25.4247
0.78,417.652,285.633,21.9626,34.4891,8.716,151.087,-25.7684
0.8,418.275,285.331,22.6548,34.61,6.04367,-133.617,-26.1198
0.82,418.898,285.023,23.3503,34.7728,8.1397,104.802,-26.4872
0.84,419.522,284.71,24.0481,34.892,5.96201,-108.885,-26.8586
0.86,420.144,284.392,24.7471,34.9519,2.99416,-148.392,-27.2379
0.88,420.77,284.068,25.4514,35.213,13.0546,503.024,-27.6353
0.9,421.394,283.737,26.1576,35.3126,4.98323,-403.57,-28.0416
0.92,422.019,283.402,26.8673,35.4818,8.45576,173.626,-28.4606
