"time","x","y","position","velocity","acceleration","jerk","heading"
0,383.897,282.868,0,0,0,0,-53.8
0.02,383.999,282.728,0.173217,8.66083,433.042,21652.1,-53.8
0.04,384.102,282.588,0.347024,8.69037,1.47684,-21578.2,-53.8
0.06,384.204,282.449,0.519433,8.62047,-3.49492,-248.588,-53.8
0.08,384.306,282.309,0.69265,8.66083,2.01808,275.65,-53.8
0.1,384.408,282.169,0.865867,8.66083,-8.37552e-11,-100.904,-53.8
0.12,384.544,281.985,1.09467,11.4403,138.972,6948.62,-53.8
0.14,384.791,281.647,1.5133,20.9316,474.567,16779.7,-53.8
0.16,385.037,281.31,1.93052,20.8605,-3.55446,-23906.1,-53.7999
0.18,385.347,280.888,2.45492,26.2204,267.993,13577.4,-53.7998
0.2,385.669,280.448,3.00014,27.2607,52.0137,-10799,-53.7997
0.22,386.051,279.926,3.64691,32.3386,253.896,10094.1,-53.7994
0.24,386.456,279.373,4.33223,34.2661,96.3772,-7875.92,-53.7989
0.26,386.893,278.775,5.07274,37.0255,137.971,2079.68,-53.7983
0.28,387.373,278.12,5.88457,40.5915,178.299,2016.39,-53.7974
0.3,387.888,277.416,6.75644,43.5936,150.103,-1409.79,-53.7958
0.32,388.437,276.667,7.68541,46.4487,142.758,-367.26,-53.7938
0.34,389.021,275.869,8.67419,49.4387,149.502,337.214,-53.791
0.36,389.64,275.023,9.72229,52.4052,148.321,-59.0408,-53.787
0.38,390.294,274.13,10.8293,55.3512,147.3,-51.0439,-53.7819
0.4,390.982,273.19,11.994,58.2344,144.164,-156.814,-53.7754
0.42,391.71,272.197,13.2253,61.5627,166.412,1112.42,-53.7663
0.44,392.471,271.158,14.5132,64.3971,141.719,-1234.64,-53.7551
0.46,393.266,270.074,15.8576,67.2205,141.17,-27.4838,-53.7409
0.48,394.098,268.941,17.2639,70.3149,154.721,677.55,-53.723
0.5,394.965,267.76,18.7285,73.2314,145.825,-444.798,-53.7007
0.52,395.867,266.532,20.2519,76.1677,146.816,49.5582,-53.6732
0.54,396.803,265.259,21.8323,79.0207,142.65,-208.324,-53.6394
0.56,397.777,263.938,23.4735,82.0606,151.995,467.265,-53.5983
0.58,398.785,262.573,25.1703,84.8392,138.929,-653.301,-53.5481
0.6,399.827,261.163,26.924,87.6852,142.304,168.762,-53.4886
0.62,400.907,259.706,28.7369,90.6448,147.977,283.647,-53.4152
0.64,402.022,258.206,30.6061,93.4616,140.839,-356.899,-53.3285
0.66,403.173,256.664,32.5307,96.2273,138.286,-127.668,-53.2243
0.68,404.36,255.079,34.5108,99.0073,139.001,35.7637,-53.1013
0.7,405.583,253.453,36.5452,101.719,135.59,-170.537,-52.9547
0.72,406.843,251.79,38.6316,104.319,129.983,-280.368,-52.7818
0.74,408.14,250.088,40.7716,107.002,134.16,208.875,-52.5779
0.76,409.476,248.349,42.964,109.619,130.832,-166.421,-52.3365
0.78,410.849,246.579,45.2051,112.055,121.824,-450.412,-52.0549
0.8,412.261,244.778,47.4926,114.378,116.135,-284.419,-51.7243
0.82,413.696,242.972,49.7995,115.341,48.1491,-3399.31,-51.3432
0.84,415.135,241.185,52.094,114.728,-30.6134,-3938.13,-50.9107
0.86,416.581,239.421,54.3749,114.042,-34.3151,-185.084,-50.4246
0.88,418.034,237.681,56.6419,113.35,-34.612,-14.8452,-49.8785
0.9,419.493,235.967,58.8933,112.573,-38.8393,-211.366,-49.2714
0.92,420.961,234.281,61.1288,111.774,-39.9551,-55.7907,-48.5982
0.94,422.44,232.626,63.348,110.958,-40.821,-43.2925,-47.8573
0.96,423.928,231.003,65.5495,110.078,-43.9663,-157.266,-47.048
0.98,425.43,229.414,67.7363,109.336,-37.1336,341.636,-46.1715
1,426.945,227.86,69.9067,108.521,-40.729,-179.769,-45.2315
1.02,428.476,226.344,72.0608,107.708,-40.6473,4.08391,-44.2256
1.04,430.024,224.865,74.2019,107.055,-32.6647,399.131,-43.1667
1.06,431.591,223.423,76.3316,106.483,-28.6094,202.764,-42.0608
1.08,433.179,222.018,78.4518,106.009,-23.6802,246.457,-40.9179
1.1,434.791,220.65,80.5666,105.74,-13.4388,512.072,-39.7501
1.12,436.428,219.316,82.6782,105.582,-7.9164,276.119,-38.5686
1.14,438.092,218.017,84.7891,105.543,-1.92606,299.517,-37.3875
1.16,439.785,216.75,86.9041,105.751,10.3551,614.057,-36.2195
1.18,441.508,215.514,89.0241,105.999,12.4097,102.733,-35.0761
1.2,443.263,214.308,91.1534,106.466,23.3443,546.727,-33.9665
1.22,445.049,213.129,93.2935,107.004,26.9144,178.506,-32.903
1.24,446.866,211.976,95.4457,107.611,30.3336,170.96,-31.8902
1.26,448.715,210.848,97.612,108.315,35.2281,244.722,-30.933
1.28,450.594,209.741,99.7925,109.024,35.4644,11.8171,-30.0345
1.3,452.504,208.657,101.988,109.773,37.4439,98.9751,-29.1976
1.32,454.441,207.591,104.199,110.551,38.8795,71.7778,-28.4231
1.34,456.404,206.545,106.424,111.256,35.2518,-181.384,-27.7069
1.36,458.393,205.515,108.663,111.966,35.5009,12.4541,-27.0512
