"time","x","y","position","velocity","acceleration","jerk","heading"
0,390.8,301,0,0,0,0,0
0.02,390.974,301,0.17436,8.71802,435.901,21795.1,-0.00519639
0.04,391.149,301,0.348721,8.71802,1.30621e-05,-21795.1,-0.0103928
0.06,391.324,301,0.524081,8.76802,2.49999,124.999,-0.0155892
0.08,391.498,301,0.698442,8.71802,-2.50007,-250.003,-0.0207855
0.1,391.673,301,0.872802,8.71802,6.53387e-05,125.007,-0.0259819
0.12,391.904,301,1.10396,11.5577,141.985,7099.24,-0.0342109
0.14,392.327,301,1.52682,21.1433,479.278,16864.7,-0.0527963
0.16,392.75,300.999,1.94969,21.1433,0.00291815,-23963.8,-0.0713816
0.18,393.285,300.999,2.48505,26.7682,281.244,14062.1,-0.114791
0.2,393.843,300.997,3.04271,27.8826,55.7192,-11276.3,-0.163105
0.22,394.509,300.995,3.70851,33.2904,270.388,10733.4,-0.238752
0.24,395.218,300.992,4.41805,35.4768,109.323,-8053.26,-0.32863
0.26,395.988,300.987,5.18818,38.5063,151.474,2107.55,-0.439819
0.28,396.84,300.979,6.04023,42.603,204.833,2667.96,-0.592719
0.3,397.758,300.969,6.95828,45.9022,164.96,-1993.63,-0.768373
0.32,398.748,300.954,7.94794,49.4832,179.05,704.477,-0.995868
0.34,399.807,300.932,9.00719,52.9624,173.959,-254.532,-1.26342
0.36,400.939,300.905,10.1399,56.6369,183.728,488.454,-1.58214
0.38,402.145,300.868,11.3466,60.3329,184.797,53.4566,-1.96081
0.4,403.425,300.82,12.6269,64.0134,184.025,-38.6366,-2.39411
0.42,404.796,300.756,13.9995,68.6301,230.838,2340.67,-2.92614
0.44,406.243,300.675,15.4486,72.4553,191.257,-1979.07,-3.52981
0.46,407.769,300.572,16.9789,76.517,203.085,591.41,-4.23008
0.48,409.387,300.441,18.6016,81.1353,230.917,1391.59,-5.03641
0.5,411.093,300.278,20.3159,85.7156,229.013,-95.1592,-5.97083
0.52,412.892,300.073,22.1266,90.5321,240.826,590.621,-7.04353
0.54,414.775,299.82,24.0263,94.9874,222.766,-903.003,-8.25726
0.56,416.71,299.517,25.985,97.9344,147.349,-3770.85,-9.62988
0.58,418.665,299.16,27.9718,99.339,70.2337,-3855.76,-11.1075
0.6,420.653,298.739,30.0043,101.626,114.341,2205.34,-12.7611
0.62,422.659,298.254,32.0684,103.205,78.9457,-1769.74,-14.5346
0.64,424.693,297.691,34.1781,105.485,114.016,1753.51,-16.4815
0.66,426.741,297.045,36.3262,107.406,96.0216,-899.718,-18.5752
0.68,428.805,296.306,38.5181,109.593,109.367,667.249,-20.8342
0.7,430.873,295.469,40.7491,111.554,98.0739,-564.636,-23.2458
0.72,432.942,294.527,43.0229,113.686,106.565,424.534,-25.82
