"time","x","y","position","velocity","acceleration","jerk","heading"
0,386.29,298.797,0,0,0,0,16.3
0.02,386.457,298.846,0.174442,8.72211,436.106,21805.3,16.2948
0.04,386.625,298.895,0.348604,8.70809,-0.70111,-21840.3,16.2896
0.06,386.793,298.944,0.524006,8.77008,3.09942,190.026,16.2844
0.08,386.96,298.993,0.698194,8.7094,-3.03397,-306.669,16.2791
0.1,387.128,299.042,0.872636,8.72211,0.635655,183.481,16.2739
0.12,387.35,299.107,1.1039,11.5633,142.061,7071.29,16.2657
0.14,387.755,299.225,1.52644,21.1269,478.176,16805.7,16.2473
0.16,388.162,299.343,1.94991,21.1735,2.33472,-23792.1,16.229
0.18,388.676,299.493,2.48539,26.774,280.024,13884.5,16.1853
0.2,389.211,299.648,3.04248,27.8543,54.0119,-11300.6,16.1367
0.22,389.806,299.82,3.66148,30.9504,154.804,5039.63,16.0667
0.24,390.401,299.992,4.28085,30.9683,0.896921,-7695.38,15.9906
0.26,391,300.163,4.90412,31.1636,9.76346,443.327,15.9022
0.28,391.604,300.334,5.53152,31.3698,10.3101,27.3343,15.797
0.3,392.21,300.506,6.16178,31.5129,7.15676,-157.669,15.6835
0.32,392.819,300.675,6.79409,31.6155,5.13011,-101.333,15.5601
0.34,393.431,300.846,7.42943,31.7674,7.59215,123.102,15.4251
0.36,394.049,301.016,8.07029,32.0431,13.785,309.644,15.267
0.38,394.67,301.184,8.71332,32.1513,5.41402,-418.551,15.1023
0.4,395.292,301.351,9.35794,32.2311,3.98701,-71.3504,14.9342
0.42,395.922,301.517,10.009,32.5537,16.1336,607.328,14.7385
0.44,396.553,301.683,10.6617,32.6327,3.94578,-609.39,14.5358
0.46,397.189,301.847,11.3183,32.8339,10.0619,305.807,14.3195
0.48,397.829,302.009,11.9784,33.001,8.35506,-85.3436,14.0913
0.5,398.47,302.168,12.6395,33.0552,2.7104,-282.233,13.8571
0.52,399.122,302.328,13.31,33.5287,23.6762,1048.29,13.5886
0.54,399.774,302.484,13.9809,33.5432,0.725436,-1147.54,13.3154
0.56,400.431,302.638,14.6557,33.7393,9.803,453.878,13.0329
0.58,401.094,302.789,15.3351,33.9683,11.4478,82.2404,12.7266
0.6,401.761,302.939,16.0188,34.1871,10.9428,-25.2511,12.4085
0.62,402.435,303.085,16.7082,34.4701,14.1471,160.215,12.0655
0.64,403.111,303.228,17.3999,34.5831,5.6531,-424.7,11.7152
0.66,403.793,303.367,18.0955,34.7799,9.83933,209.312,11.3505
0.68,404.483,303.503,18.7993,35.1928,20.6437,540.217,10.955
0.7,405.178,303.635,19.5064,35.355,8.11355,-626.506,10.5442
0.72,405.881,303.763,20.2205,35.706,17.5468,471.66,10.1113
0.74,406.586,303.886,20.937,35.8227,5.83402,-585.637,9.66613
0.76,407.3,304.005,21.6601,36.1573,16.731,544.85,9.19659
0.78,408.021,304.119,22.3903,36.5077,17.5219,39.5419,8.69661
0.8,408.748,304.227,23.1258,36.7754,13.3864,-206.772,8.18141
0.82,409.484,304.329,23.868,37.109,16.677,164.531,7.63692
0.84,410.224,304.426,24.6149,37.344,11.7529,-246.209,7.07622
0.86,410.974,304.515,25.3704,37.775,21.547,489.708,6.48307
0.88,411.734,304.597,26.1342,38.1926,20.8788,-33.4103,5.85501
0.9,412.499,304.671,26.903,38.4402,12.3819,-424.845,5.2095
0.92,413.276,304.738,27.6825,38.976,26.7895,720.38,4.52476
0.94,414.058,304.796,28.4671,39.2288,12.6416,-707.394,3.82207
0.96,414.849,304.843,29.2596,39.6223,19.6746,351.646,3.08347
0.98,415.654,304.881,30.0658,40.3102,34.3921,735.876,2.29832
1,416.465,304.908,30.8767,40.5487,11.9253,-1123.34,1.48991
1.02,417.29,304.924,31.702,41.2638,35.7592,1191.69,0.629865
1.04,418.12,304.927,32.532,41.501,11.8566,-1195.13,-0.248741
1.06,418.96,304.917,33.3718,41.9888,24.3899,626.662,-1.16447
1.08,419.814,304.893,34.2263,42.7237,36.7455,617.781,-2.13558
1.1,420.674,304.854,35.0874,43.0546,16.5473,-1009.91,-3.13439
1.12,421.553,304.798,35.9682,44.0419,49.3645,1640.86,-4.20635
1.14,422.437,304.724,36.8549,44.3325,14.5301,-1741.72,-5.30096
1.16,423.331,304.632,37.7534,44.9263,29.6884,757.913,-6.44085
1.18,424.235,304.521,38.6647,45.5665,32.01,116.083,-7.62833
1.2,425.142,304.391,39.5809,45.8084,12.0933,-995.838,-8.83961
1.22,426.068,304.236,40.5194,46.9254,55.8524,2187.96,-10.1318
1.24,426.998,304.059,41.4661,47.3353,20.4946,-1767.89,-11.4541
1.26,427.938,303.857,42.4274,48.0661,36.5397,802.256,-12.8366
1.28,428.885,303.629,43.4023,48.7442,33.9039,-131.789,-14.2665
1.3,429.832,303.376,44.3822,48.9952,12.5494,-1067.73,-15.72
1.32,430.79,303.093,45.3812,49.9479,47.636,1754.33,-17.2418
1.34,431.744,302.783,46.3843,50.1581,10.5116,-1856.22,-18.7846
1.36,432.701,302.443,47.3999,50.7772,30.9521,1022.03,-20.3695
1.38,433.656,302.073,48.4241,51.2133,21.8071,-457.251,-21.9915
1.4,434.605,301.674,49.4533,51.4594,12.3036,-475.174,-23.6321
1.42,435.554,301.242,50.496,52.135,33.7802,1073.83,-25.3193
1.44,436.491,300.782,51.54,52.1966,3.08348,-1534.83,-27.0178
1.46,437.419,300.29,52.5905,52.5251,16.4238,667.018,-28.7391
1.48,438.335,299.771,53.6434,52.645,5.99514,-521.435,-30.4688
1.5,439.236,299.223,54.6977,52.7159,3.54334,-122.59,-32.2026
1.52,440.118,298.648,55.75,52.6173,-4.92893,-423.614,-33.9339
