"time","x","y","position","velocity","acceleration","jerk","heading"
0,397.281,299.713,0,0,0,0,-19.8
0.02,397.445,299.654,0.174527,8.72637,436.319,21815.9,-19.8045
0.04,397.609,299.595,0.348743,8.71079,-0.779063,-21854.9,-19.8091
0.06,397.773,299.536,0.523271,8.72637,0.779064,77.9063,-19.8136
0.08,397.938,299.477,0.697824,8.72768,0.0654501,-35.6807,-19.8182
0.1,398.102,299.418,0.872014,8.70948,-0.909966,-48.7708,-19.8227
0.12,398.318,299.34,1.10264,11.5311,141.083,7099.63,-19.83
0.14,398.716,299.196,1.52488,21.112,479.041,16897.9,-19.8467
0.16,399.114,299.053,1.94806,21.159,2.35157,-23834.5,-19.8634
0.18,399.615,298.871,2.48121,26.6579,274.945,13629.6,-19.9014
0.2,400.138,298.682,3.0376,27.8193,58.0716,-10843.6,-19.9436
0.22,400.718,298.472,3.65401,30.8205,150.061,4599.49,-20.0059
0.24,401.298,298.26,4.27199,30.8992,3.932,-7306.47,-20.0729
0.26,401.88,298.047,4.8914,30.97,3.54247,-19.4766,-20.1489
0.28,402.465,297.832,5.51525,31.1928,11.1365,379.702,-20.2406
0.3,403.053,297.615,6.14147,31.3108,5.90419,-261.616,-20.34
0.32,403.641,297.396,6.76922,31.3874,3.82619,-103.9,-20.4475
0.34,404.232,297.175,7.39954,31.5161,6.43647,130.514,-20.5635
0.36,404.826,296.952,8.03474,31.7601,12.1997,288.161,-20.6968
0.38,405.422,296.726,8.67149,31.8377,3.87788,-416.09,-20.8369
0.4,406.018,296.499,9.30954,31.9026,3.2454,-31.624,-20.9806
0.42,406.616,296.267,9.95103,32.0741,8.57797,266.628,-21.1418
0.44,407.217,296.035,10.5954,32.2186,7.2262,-67.5885,-21.3091
0.46,407.819,295.799,11.2415,32.3046,4.2971,-146.455,-21.4887
0.48,408.422,295.56,11.8903,32.4407,6.80341,125.315,-21.6745
0.5,409.026,295.319,12.5407,32.5182,3.87728,-146.306,-21.8634
0.52,409.634,295.074,13.1965,32.7935,13.7657,494.42,-22.079
0.54,410.243,294.826,13.8539,32.8703,3.83904,-496.333,-22.2976
0.56,410.852,294.575,14.5121,32.9093,1.94889,-94.5071,-22.5219
0.58,411.463,294.32,15.1745,33.1204,10.5566,430.383,-22.7594
0.6,412.075,294.062,15.8385,33.1993,3.94684,-330.486,-23.0035
0.62,412.69,293.799,16.5072,33.4318,11.6245,383.884,-23.2644
0.64,413.304,293.534,17.1766,33.4738,2.09884,-476.284,-23.529
0.66,413.918,293.264,17.8473,33.5349,3.05704,47.9099,-23.8007
0.68,414.537,292.991,18.5234,33.8057,13.5358,523.938,-24.09
0.7,415.155,292.713,19.2013,33.892,4.31489,-461.046,-24.3882
0.72,415.774,292.429,19.8824,34.0561,8.20434,194.472,-24.6961
0.74,416.393,292.142,20.5643,34.0921,1.80442,-319.996,-25.0105
0.76,417.013,291.851,21.2499,34.2817,9.47848,383.703,-25.338
0.78,417.636,291.555,21.9391,34.4629,9.06138,-20.8554,-25.6779
0.8,418.257,291.253,22.63,34.5406,3.883,-258.919,-26.024
0.82,418.879,290.948,23.3226,34.6333,4.63657,37.6785,-26.3807
0.84,419.502,290.636,24.019,34.8174,9.20333,228.338,-26.7464
0.86,420.126,290.32,24.7191,35.0074,9.49928,14.7979,-27.13
0.88,420.75,289.997,25.4219,35.1397,6.61493,-144.218,-27.5218
0.9,421.373,289.669,26.1254,35.1741,1.71897,-244.798,-27.9177
0.92,421.997,289.337,26.8326,35.3627,9.42993,385.548,-28.3294
0.94,422.621,288.997,27.5426,35.4966,6.69825,-136.584,-28.749
0.96,423.245,288.652,28.2563,35.6866,9.49832,140.003,-29.1843
0.98,423.869,288.3,28.9728,35.8245,6.89733,-130.049,-29.6275
1,424.491,287.943,29.6897,35.8455,1.04954,-292.39,-30.0747
1.02,425.115,287.579,30.4116,36.0959,12.5208,573.561,-30.5419
1.04,425.737,287.208,31.1361,36.223,6.35516,-308.28,-31.0157
1.06,426.359,286.831,31.8634,36.3637,7.03115,33.7992,-31.5022
1.08,426.979,286.447,32.5929,36.4751,5.5698,-73.0672,-31.997
1.1,427.598,286.057,33.3238,36.5473,3.61053,-97.9637,-32.4957
1.12,428.216,285.659,34.0599,36.8062,12.9461,466.777,-33.0168
1.14,428.833,285.254,34.798,36.9007,4.72732,-410.938,-33.5432
1.16,429.449,284.842,35.539,37.0538,7.65275,146.272,-34.0803
1.18,430.062,284.423,36.2812,37.1075,2.68315,-248.48,-34.6256
1.2,430.672,283.998,37.0247,37.1783,3.54364,43.0243,-35.1749
1.22,431.283,283.563,37.7745,37.4863,15.4,592.821,-35.7461
1.24,431.89,283.122,38.525,37.5289,2.13067,-663.469,-36.3218
1.26,432.495,282.672,39.2786,37.6792,7.51441,269.187,-36.9069
1.28,433.096,282.215,40.034,37.7676,4.41934,-154.753,-37.4995
1.3,433.694,281.752,40.7902,37.8123,2.23381,-109.277,-38.096
1.32,434.29,281.28,41.5508,38.027,10.7345,425.035,-38.7115
1.34,434.882,280.799,42.313,38.1109,4.19375,-327.038,-39.331
1.36,435.47,280.312,43.0774,38.2195,5.42966,61.7956,-39.9585
1.38,436.055,279.817,43.843,38.2808,3.06904,-118.031,-40.5926
1.4,436.635,279.315,44.6103,38.367,4.30992,62.0443,-41.23
1.42,437.212,278.804,45.381,38.5322,8.25847,197.427,-41.8818
1.44,437.783,278.286,46.1521,38.5562,1.20116,-352.866,-42.5369
1.46,438.35,277.759,46.9261,38.6996,7.16751,298.318,-43.1987
1.48,438.911,277.226,47.7004,38.7171,0.878086,-314.471,-43.8653
1.5,439.467,276.685,48.4753,38.7415,1.21647,16.9192,-44.5343
1.52,440.018,276.137,49.2524,38.8564,5.74447,226.4,-45.2123
1.54,440.563,275.581,50.0308,38.9221,3.28764,-122.841,-45.8925
1.56,441.103,275.019,50.8106,38.988,3.29236,0.235921,-46.5774
1.58,441.634,274.449,51.5898,38.9602,-1.38792,-234.014,-47.2647
1.6,442.161,273.873,52.3703,39.0264,3.31102,234.947,-47.9534
1.62,442.681,273.29,53.1515,39.0582,1.58759,-86.1714,-48.6457
1.64,443.194,272.7,53.9333,39.0911,1.64832,3.03653,-49.3388
1.66,443.699,272.104,54.7147,39.0669,-1.2102,-142.926,-50.0334
1.68,444.198,271.501,55.4974,39.135,3.40221,230.62,-50.7279
1.7,444.688,270.894,56.2779,39.0297,-5.26402,-433.311,-51.4224
1.72,445.173,270.279,57.0606,39.1304,5.03471,514.936,-52.1162
1.74,445.648,269.659,57.8417,39.0591,-3.5661,-430.04,-52.8089
1.76,446.117,269.035,58.6224,39.0333,-1.28689,113.961,-53.499
1.78,446.577,268.405,59.402,38.9775,-2.78994,-75.1529,-54.1862
1.8,447.029,267.77,60.1817,38.9877,0.50975,164.985,-54.8721
1.82,447.474,267.131,60.9607,38.9472,-2.02588,-126.782,-55.5534
1.84,447.909,266.487,61.7374,38.8361,-5.55432,-176.422,-56.2319
1.86,448.336,265.839,62.5135,38.8067,-1.47229,204.102,-56.905
1.88,448.756,265.188,63.2886,38.7554,-2.56327,-54.5487,-57.5718
1.9,449.167,264.532,64.0622,38.6792,-3.81259,-62.4662,-58.2354
1.92,449.57,263.874,64.8339,38.5864,-4.63583,-41.1618,-58.891
1.94,449.964,263.211,65.6051,38.557,-1.47444,158.069,-59.5431
1.96,450.35,262.547,66.3731,38.3995,-7.87437,-319.996,-60.1882
1.98,450.727,261.88,67.1397,38.3338,-3.281,229.668,-60.8231
2,451.096,261.21,67.9044,38.2326,-5.06454,-89.1771,-61.4529
2.02,451.457,260.538,68.6669,38.1247,-5.39481,-16.5131,-62.072
2.04,451.81,259.865,69.4274,38.0254,-4.96497,21.4919,-62.6875
2.06,452.154,259.188,70.1867,37.9674,-2.89973,103.262,-63.2955
2.08,452.49,258.512,70.942,37.7638,-10.1799,-364.006,-63.8897
2.1,452.818,257.832,71.6964,37.7198,-2.19899,399.043,-64.4769
2.12,453.138,257.154,72.4463,37.4949,-11.2445,-452.277,-65.0517
2.14,453.451,256.472,73.1962,37.4974,0.123797,568.417,-65.6225
2.16,453.756,255.791,73.9429,37.3325,-8.24616,-418.498,-66.1851
2.18,454.053,255.108,74.6873,37.2207,-5.58974,132.821,-66.7329
2.2,454.342,254.426,75.4284,37.0526,-8.40323,-140.675,-67.2734
2.22,454.624,253.745,76.1655,36.8546,-9.90121,-74.8988,-67.7991
2.24,454.899,253.061,76.9023,36.8428,-0.58902,465.609,-68.3205
2.26,455.167,252.377,77.6369,36.7296,-5.65867,-253.483,-68.8332
2.28,455.441,251.66,78.4044,38.3769,82.3638,4401.12,-69.3566
2.3,455.719,250.913,79.2016,39.8586,74.0863,-413.874,-69.8913
2.32,456.019,250.08,80.087,44.2698,220.561,7323.73,-70.4713
2.34,456.333,249.18,81.0407,47.6866,170.841,-2486.01,-71.0846
2.36,456.656,248.218,82.0552,50.7249,151.912,-946.441,-71.7201
2.38,456.989,247.191,83.1349,53.9818,162.848,546.83,-72.3748
2.4,457.329,246.097,84.2805,57.2808,164.948,104.957,-73.0502
2.42,457.675,244.937,85.491,60.5249,162.203,-137.217,-73.7402
2.44,458.023,243.715,86.7618,63.542,150.856,-567.343,-74.4327
2.46,458.373,242.428,88.0948,66.6479,155.294,221.859,-75.1339
2.48,458.72,241.084,89.4839,69.4534,140.275,-750.946,-75.8279
2.5,459.066,239.677,90.9326,72.435,149.08,440.282,-76.5154
2.52,459.41,238.206,92.4429,75.5172,154.11,251.48,-77.1932
2.54,459.747,236.684,94.002,77.9554,121.911,-1609.94,-77.8475
2.56,460.078,235.101,95.6192,80.8576,145.112,1160.03,-78.4832
2.58,460.402,233.465,97.2869,83.3889,126.567,-927.213,-79.087
2.6,460.718,231.778,99.0029,85.8001,120.56,-300.379,-79.6566
2.62,461.021,230.069,100.739,86.7864,49.3139,-3562.29,-80.1844
2.64,461.307,228.373,102.459,86.0279,-37.9238,-4361.89,-80.6439
2.66,461.579,226.685,104.168,85.4362,-29.5892,416.728,-81.0581
2.68,461.837,225.014,105.86,84.5792,-42.8506,-663.07,-81.409
2.7,462.083,223.353,107.538,83.9352,-32.1962,532.719,-81.7083
2.72,462.32,221.704,109.205,83.3209,-30.7164,73.9914,-81.9613
2.74,462.546,220.071,110.853,82.4303,-44.5292,-690.639,-82.15
2.76,462.769,218.446,112.493,81.967,-23.1673,1068.1,-82.2973
2.78,462.985,216.837,114.116,81.1745,-39.6221,-822.743,-82.3899
2.8,463.197,215.241,115.727,80.5275,-32.3495,363.629,-82.4303
2.82,463.407,213.656,117.326,79.9633,-28.2106,206.949,-82.4281
2.84,463.617,212.086,118.91,79.1977,-38.2833,-503.636,-82.3664
2.86,463.826,210.527,120.482,78.6244,-28.6623,481.05,-82.2604
2.88,464.039,208.982,122.042,77.9619,-33.1259,-223.183,-82.105
2.9,464.253,207.452,123.586,77.2433,-35.9315,-140.28,-81.8926
2.92,464.472,205.936,125.119,76.6229,-31.0197,245.59,-81.6366
2.94,464.697,204.434,126.637,75.9271,-34.7866,-188.344,-81.323
2.96,464.929,202.947,128.142,75.2273,-34.9921,-10.2723,-80.9583
2.98,465.168,201.476,129.633,74.5435,-34.1905,40.0792,-80.5423
3,465.416,200.022,131.108,73.7555,-39.4005,-260.502,-80.0661
3.02,465.675,198.582,132.571,73.1285,-31.3503,402.509,-79.5403
3.04,465.944,197.161,134.017,72.3056,-41.1456,-489.762,-78.9525
