"time","x","y","position","velocity","acceleration","jerk","heading"
0,261.8,29.8,0,0,300,0,0
0.02,262.045,29.8,0.244949,6,300,0,3.74439e-06
0.04,262.29,29.8,0.489898,12,300,0,7.48877e-06
0.06,262.535,29.8,0.734847,18,300,0,1.12332e-05
0.08,262.78,29.8,0.979796,24,300,0,1.49775e-05
0.1,263.343,29.8,1.54258,30,300,0,-0.000103592
0.12,263.975,29.8,2.17456,36,300,0,-0.000392839
0.14,264.745,29.8,2.94523,42,300,0,-0.00122741
0.16,265.649,29.8,3.84919,48,300,0,-0.00325108
0.18,266.666,29.7999,4.86645,54,300,0,-0.00694737
0.2,267.8,29.7997,6,60,300,0,-0.0145156
0.22,269.067,29.7993,7.26652,66,300,0,-0.0269068
0.24,270.447,29.7984,8.64673,72,300,0,-0.0493877
0.26,271.943,29.7967,10.1429,78,300,0,-0.0838318
0.28,273.564,29.7937,11.7639,84,300,0,-0.139234
0.3,275.305,29.7883,13.5046,90,300,0,-0.225747
0.32,277.164,29.7792,15.3637,96,300,0,-0.352448
0.34,279.143,29.7641,17.3432,102,300,0,-0.538966
0.36,281.243,29.74,19.4432,108,300,0,-0.792342
0.38,283.462,29.7032,21.6626,114,300,0,-1.11613
0.4,285.799,29.6503,24,120,5.55065e-06,0,-1.47814
0.42,288.198,29.5811,26.4,120,0,0,-1.80728
0.44,290.596,29.4999,28.8,120,0,0,-2.04201
0.46,292.995,29.4116,31.2,120,0,0,-2.14478
0.48,295.393,29.3215,33.6,120,0,0,-2.12541
0.5,297.792,29.2347,36,120,0,0,-1.99746
0.52,300.19,29.1554,38.4,120,0,0,-1.76705
0.54,302.589,29.0875,40.8,120,0,0,-1.45319
0.56,304.989,29.0345,43.2,120,0,0,-1.04935
0.58,307.388,29.0004,45.6,120,0,0,-0.54573
0.6,309.788,28.9899,48,120,0,0,0.0290348
0.62,312.188,28.9964,50.4,120,0,0,0.284316
0.64,314.588,29.0139,52.8,120,0,0,0.562142
0.66,316.988,29.0438,55.2,120,0,0,0.875594
0.68,319.388,29.0878,57.6,120,0,0,1.24045
0.7,321.787,29.1484,60,120,0,0,1.67197
0.72,324.186,29.2288,62.4,120,0,0,2.19033
0.74,326.583,29.3329,64.8,120,0,0,2.80954
0.76,328.98,29.4656,67.2,120,0,0,3.56664
0.78,331.374,29.633,69.6,120,0,0,4.47567
0.8,333.765,29.8422,72,120,0,0,5.57332
0.82,336.151,30.1016,74.4,120,0,0,6.88709
0.84,338.529,30.4205,76.8,120,0,0,8.44461
0.86,340.897,30.809,79.2,120,0,0,10.2525
0.88,343.251,31.2773,81.6,120,0,0,12.3062
0.9,345.585,31.8342,84,120,0,0,14.5694
0.92,347.895,32.4863,86.4,120,0,0,16.9865
0.94,350.175,33.2366,88.8,120,0,0,19.451
0.96,352.42,34.0837,91.2,120,0,0,21.8609
0.98,354.629,35.0219,93.6,120,0,0,24.1188
1,356.801,36.0425,96,120,0,0,26.162
1.02,358.938,37.1349,98.4,120,0,0,27.9312
1.04,361.043,38.2878,100.8,120,0,0,29.4259
1.06,363.119,39.4905,103.2,120,0,0,30.6646
1.08,365.172,40.7334,105.6,120,0,0,31.6645
1.1,367.206,42.0083,108,120,0,0,32.4635
1.12,369.223,43.3081,110.4,120,0,0,33.0835
1.14,371.228,44.6272,112.8,120,0,0,33.5658
1.16,373.224,45.9609,115.2,120,0,0,33.9243
1.18,375.212,47.3053,117.6,120,0,0,34.1899
1.2,377.194,48.6575,120,120,0,0,34.3808
1.22,379.174,50.0151,122.4,120,0,0,34.5031
1.24,381.15,51.3761,124.8,120,0,0,34.5785
1.26,383.126,52.739,127.2,120,0,0,34.6154
