"time","x","y","position","velocity","acceleration","jerk","heading"
0,261.8,29.8,0,0,300,0,0
0.02,262.045,29.8,0.244949,6,300,0,0.000412212
0.04,262.29,29.8,0.489898,12,300,0,0.000824424
0.06,262.535,29.8,0.734847,18,300,0,0.00123664
0.08,262.78,29.8,0.979796,24,300,0,0.00164885
0.1,263.343,29.8,1.54258,30,300,0,0.00411836
0.12,263.975,29.8001,2.17456,36,300,0,0.00740267
0.14,264.745,29.8002,2.94523,42,300,0,0.012838
0.16,265.649,29.8005,3.84919,48,300,0,0.0212187
0.18,266.666,29.8009,4.86645,54,300,0,0.0326906
0.2,267.8,29.8017,6,60,300,0,0.047875
0.22,269.067,29.803,7.26652,66,300,0,0.068007
0.24,270.447,29.8049,8.64673,72,300,0,0.0929022
0.26,271.943,29.8077,10.1429,78,300,0,0.123059
0.28,273.564,29.8117,11.7639,84,300,0,0.159287
0.3,275.305,29.8172,13.5046,90,300,0,0.200431
0.32,277.164,29.8244,15.3637,96,300,0,0.245932
0.34,279.143,29.8337,17.3432,102,300,0,0.293586
0.36,281.243,29.8454,19.4432,108,300,0,0.33912
0.38,283.462,29.8593,21.6626,114,300,0,0.374886
0.4,285.8,29.8751,24,120,300,0,0.390878
0.42,288.262,29.8917,26.4623,126,300,0,0.372969
0.44,290.84,29.9074,29.0403,132,300,0,0.31254
0.46,293.541,29.9198,31.7415,138,300,0,0.206683
0.48,296.361,29.9268,34.5618,144,300,0,0.0709849
0.5,299.3,29.9267,37.5,149.498,75,0,-0.0701796
0.52,302.298,29.9197,40.4983,150,0,0,-0.190133
0.54,305.298,29.9073,43.4983,150,0,0,-0.273199
0.56,308.298,29.8916,46.4983,150,0,0,-0.313965
0.58,311.298,29.8749,49.4983,150,0,0,-0.312738
0.6,314.298,29.8595,52.4983,150,0,0,-0.265633
0.62,317.298,29.8478,55.4983,150,0,0,-0.170014
0.64,320.298,29.8425,58.4983,150,0,0,-0.0219874
0.66,323.298,29.8437,61.4983,150,0,0,0.0774851
0.68,326.298,29.8523,64.4983,150,0,0,0.280521
0.7,329.298,29.8747,67.4983,150,0,0,0.607249
0.72,332.297,29.9174,70.4983,150,0,0,1.05237
0.74,335.297,29.9864,73.4983,150,0,0,1.61223
0.76,338.295,30.0876,76.4983,150,0,0,2.28546
0.78,341.292,30.227,79.4983,150,0,0,3.06787
0.8,344.286,30.4102,82.4983,150,0,0,3.96079
0.82,347.277,30.6429,85.4983,150,0,0,4.96304
0.84,350.263,30.9306,88.4983,150,0,0,6.07233
0.86,353.243,31.2789,91.4983,150,0,0,7.28615
0.88,356.214,31.6929,94.4983,150,0,0,8.60436
0.9,359.174,32.1778,97.4983,150,0,0,10.0215
0.92,362.121,32.7382,100.498,150,0,0,11.5319
0.94,365.052,33.3783,103.498,150,0,0,13.1288
0.96,367.964,34.1019,106.498,150,0,0,14.8005
0.98,370.852,34.9117,109.498,150,0,0,16.534
1,373.714,35.8097,112.498,150,0,0,18.3134
1.02,376.547,36.797,115.498,150,0,0,20.1201
1.04,379.347,37.8734,118.498,150,0,0,21.9329
1.06,382.112,39.0375,121.498,150,0,0,23.7292
1.08,384.839,40.2869,124.498,150,0,0,25.4848
1.1,387.528,41.6179,127.498,150,0,0,27.1753
1.12,390.177,43.0257,130.498,150,0,0,28.7773
1.14,392.787,44.5046,133.498,150,0,0,30.2681
1.16,395.359,46.048,136.498,150,0,0,31.6276
1.18,397.896,47.649,139.498,150,0,0,32.8393
1.2,400.401,49.2997,142.498,150,0,0,33.8885
1.22,402.878,50.9923,145.498,150,0,0,34.7634
1.24,405.332,52.7185,148.498,150,0,0,35.4526
1.26,407.767,54.4701,151.498,150,0,0,35.9496
1.28,410.191,56.2386,154.498,150,0,0,36.2479
1.3,412.608,58.0155,157.498,150,0,0,36.347
1.32,415.025,59.7925,160.498,150,0,0,36.2464
1.34,417.448,61.5609,163.498,150,0,0,35.947
1.36,419.884,63.3124,166.498,150,0,0,35.4501
1.38,422.338,65.0385,169.498,150,0,0,34.7596
1.4,424.815,66.7308,172.498,150,0,0,33.8827
1.42,427.32,68.3812,175.498,150,0,0,32.8295
1.44,429.857,69.9816,178.498,150,0,0,31.6131
1.46,432.43,71.5243,181.498,150,0,0,30.2483
1.48,435.041,73.0022,184.498,150,0,0,28.7522
1.5,437.691,74.4087,187.498,150,0,0,27.144
1.52,440.38,75.738,190.498,150,0,0,25.4465
1.54,443.108,76.9855,193.498,150,0,0,23.684
1.56,445.874,78.1473,196.498,150,0,0,21.8806
1.58,448.675,79.2209,199.498,150,0,0,20.0609
1.6,451.509,80.2051,202.498,150,0,0,18.248
1.62,454.372,81.0998,205.498,150,0,0,16.4631
1.64,457.262,81.9059,208.498,150,0,0,14.725
1.66,460.174,82.6255,211.498,150,0,0,13.0498
1.68,463.106,83.2615,214.498,150,0,0,11.4516
1.7,466.054,83.8178,217.498,150,-74.7484,0,9.94008
1.72,468.985,84.294,220.468,146.007,-300,0,8.53646
1.74,471.818,84.6869,223.329,140.007,-300,0,7.27811
1.76,474.541,85.0071,226.07,134.007,-300,0,6.16081
1.78,477.147,85.2653,228.689,128.007,-300,0,5.17731
1.8,479.638,85.4717,231.189,122.007,-300,0,4.31424
1.82,482.012,85.6347,233.568,116.007,-300,0,3.56388
1.84,484.269,85.762,235.829,110.007,-300,0,2.91402
1.86,486.409,85.8601,237.971,104.007,-300,0,2.35613
1.88,488.428,85.9346,239.991,98.0067,-300,0,1.88092
1.9,490.325,85.9901,241.89,92.0067,-300,0,1.48135
1.92,492.102,86.0307,243.667,86.0067,-300,0,1.15273
1.94,493.761,86.0599,245.326,80.0067,-300,0,0.880185
1.96,495.304,86.0804,246.869,74.0067,-300,0,0.656226
1.98,496.72,86.0943,248.285,68.0067,-300,0,0.480951
2,498.017,86.1035,249.583,62.0067,-300,0,0.342779
2.02,499.199,86.1093,250.764,56.0067,-300,0,0.234683
2.04,500.259,86.1128,251.824,50.0067,-300,0,0.158487
2.06,501.194,86.1148,252.759,44.0067,-300,0,0.101582
2.08,502.003,86.1159,253.568,38.0067,-300,0,0.0640827
2.1,502.694,86.1165,254.26,32.0067,-300,0,0.0391652
2.12,503.286,86.1167,254.851,26.0067,-300,0,0.0226079
2.14,503.618,86.1168,255.183,20.0067,-300,0,0.0158951
2.16,503.863,86.1168,255.428,14.0067,-300,0,0.0124982
