"time","x","y","position","velocity","acceleration","jerk","heading"
0,261.8,29.8,0,0,300,0,0
0.02,262.045,29.8,0.244949,6,300,0,-0.000987545
0.04,262.29,29.8,0.489898,12,300,0,-0.00197509
0.06,262.535,29.8,0.734847,18,300,0,-0.00296263
0.08,262.78,29.8,0.979796,24,300,0,-0.00395018
0.1,263.343,29.7999,1.54258,30,300,0,-0.00744978
0.12,263.975,29.7999,2.17456,36,300,0,-0.0124631
0.14,264.745,29.7996,2.94523,42,300,0,-0.0218745
0.16,265.649,29.7992,3.84919,48,300,0,-0.0371156
0.18,266.666,29.7984,4.86645,54,300,0,-0.0578112
0.2,267.8,29.797,6,60,300,0,-0.0899903
0.22,269.067,29.7946,7.26652,66,300,0,-0.134012
0.24,270.447,29.7907,8.64673,72,300,0,-0.195725
0.26,271.943,29.7846,10.1429,78,300,0,-0.276716
0.28,273.564,29.7753,11.7639,84,300,0,-0.390506
0.3,275.305,29.7614,13.5046,90,300,0,-0.538871
0.32,277.164,29.7409,15.3637,96,300,0,-0.734366
0.34,279.143,29.7115,17.3432,102,300,0,-0.97827
0.36,281.242,29.6704,19.4432,108,300,0,-1.26873
0.38,283.461,29.6152,21.6626,114,300,0,-1.57599
0.4,285.797,29.545,24,120,300,0,-1.8499
0.42,288.258,29.4612,26.4623,126,300,0,-2.01861
0.44,290.835,29.3688,29.0403,132,300,0,-2.05681
0.46,293.534,29.2738,31.7415,138,300,0,-1.94556
0.48,296.353,29.1831,34.5618,144,300,0,-1.71666
0.5,299.29,29.1029,37.5,149.498,75,0,-1.39094
0.52,302.288,29.0403,40.4983,150,0,0,-0.983486
0.54,305.287,29.0011,43.4983,150,0,0,-0.492434
0.56,308.287,28.9898,46.4983,150,0,0,0.0110944
0.58,311.287,28.9928,49.4983,150,0,0,0.13456
0.6,314.287,29.0056,52.4983,150,0,0,0.388093
0.62,317.287,29.0351,55.4983,150,0,0,0.76772
0.64,320.287,29.0876,58.4983,150,0,0,1.26851
0.66,323.286,29.1694,61.4983,150,0,0,1.88832
0.68,326.283,29.2867,64.4983,150,0,0,2.62447
0.7,329.279,29.4455,67.4983,150,0,0,3.47675
0.72,332.272,29.6519,70.4983,150,0,0,4.44332
0.74,335.261,29.9118,73.4983,150,0,0,5.5248
0.76,338.244,30.231,76.4983,150,0,0,6.72099
0.78,341.219,30.6153,79.4983,150,0,0,8.02979
0.8,344.184,31.0704,82.4983,150,0,0,9.44942
0.82,347.136,31.6016,85.4983,150,0,0,10.976
0.84,350.073,32.214,88.4983,150,0,0,12.6047
0.86,352.991,32.912,91.4983,150,0,0,14.3279
0.88,355.885,33.6997,94.4983,150,0,0,16.1376
0.9,358.753,34.5803,97.4983,150,0,0,18.0186
0.92,361.59,35.556,100.498,150,0,0,19.9575
0.94,364.392,36.6283,103.498,150,0,0,21.9366
0.96,367.154,37.7973,106.498,150,0,0,23.9359
0.98,369.874,39.0621,109.498,150,0,0,25.934
1,372.549,40.4205,112.498,150,0,0,27.9086
1.02,375.176,41.8694,115.498,150,0,0,29.8379
1.04,377.753,43.4045,118.498,150,0,0,31.7006
1.06,380.28,45.0207,121.498,150,0,0,33.4752
1.08,382.758,46.7122,124.498,150,0,0,35.1454
1.1,385.187,48.4728,127.498,150,0,0,36.6958
1.12,387.569,50.2957,130.498,150,0,0,38.1122
1.14,389.909,52.1741,133.498,150,0,0,39.3852
1.16,392.208,54.1011,136.498,150,0,0,40.5078
1.18,394.471,56.0697,139.498,150,0,0,41.4742
1.2,396.704,58.0731,142.498,150,0,0,42.2802
1.22,398.912,60.1045,145.498,150,0,0,42.9221
1.24,401.1,62.1573,148.498,150,0,0,43.3971
1.26,403.273,64.2251,151.498,150,0,0,43.706
1.28,405.439,66.3014,154.498,150,0,0,43.847
1.3,407.602,68.3798,157.498,150,0,0,43.8188
1.32,409.769,70.4541,160.498,150,0,0,43.6234
1.34,411.947,72.5177,163.498,150,0,0,43.2608
1.36,414.14,74.5644,166.498,150,0,0,42.7318
1.38,416.355,76.5874,169.498,150,0,0,42.0365
1.4,418.598,78.5801,172.498,150,0,0,41.1757
1.42,420.873,80.5358,175.498,150,0,0,40.1544
1.44,423.185,82.4474,178.498,150,0,0,38.9771
1.46,425.538,84.3079,181.498,150,0,0,37.6477
