"time","x","y","position","velocity","acceleration","jerk","heading"
0,261.8,29.8,0,0,300,0,0
0.02,262.045,29.8,0.244949,6,300,0,0.00308229
0.04,262.29,29.8,0.489898,12,300,0,0.00616458
0.06,262.535,29.8,0.734847,18,300,0,0.00924687
0.08,262.78,29.8,0.979796,24,300,0,0.0123292
0.1,263.343,29.8002,1.54258,30,300,0,0.0218058
0.12,263.975,29.8004,2.17456,36,300,0,0.035385
0.14,264.745,29.801,2.94523,42,300,0,0.0610116
0.16,265.649,29.8022,3.84919,48,300,0,0.0967253
0.18,266.666,29.8043,4.86645,54,300,0,0.144569
0.2,267.8,29.8077,6,60,300,0,0.206354
0.22,269.067,29.8131,7.26652,66,300,0,0.281592
0.24,270.447,29.8209,8.64673,72,300,0,0.369001
0.26,271.943,29.8318,10.1429,78,300,0,0.462581
0.28,273.564,29.8462,11.7639,84,300,0,0.55286
0.3,275.304,29.8643,13.5046,90,300,0,0.620273
0.32,277.163,29.8851,15.3637,96,300,0,0.638871
0.34,279.143,29.9064,17.3432,102,300,0,0.55481
0.36,281.243,29.9233,19.4432,108,300,0,0.31961
0.38,283.462,29.9279,21.6626,114,300,0,-0.134478
0.4,285.799,29.9098,24,120,1.76395e-05,0,-0.794571
0.42,288.199,29.8603,26.4,120,0,0,-1.56491
0.44,290.597,29.7794,28.8,120,0,0,-2.26846
0.46,292.995,29.6723,31.2,120,0,0,-2.78868
0.48,295.392,29.5482,33.6,120,0,0,-3.07986
0.5,297.788,29.4168,36,120,0,0,-3.13883
0.52,300.185,29.288,38.4,120,0,0,-2.95989
0.54,302.582,29.171,40.8,120,0,0,-2.56657
0.56,304.98,29.0752,43.2,120,0,0,-1.94065
0.58,307.379,29.0107,45.6,120,0,0,-1.05352
0.6,309.779,28.9901,48,120,0,0,0.10696
0.62,312.179,29.0153,50.4,120,0,0,1.14404
0.64,314.578,29.0887,52.8,120,0,0,2.41851
0.66,316.974,29.221,55.2,120,0,0,3.9691
0.68,319.365,29.4245,57.6,120,0,0,5.84261
0.7,321.748,29.7135,60,120,0,0,8.09249
0.72,324.115,30.1041,62.4,120,0,0,10.7755
0.74,326.46,30.614,64.8,120,0,0,13.904
0.76,328.771,31.2603,67.2,120,0,0,17.4645
0.78,331.035,32.0562,69.6,120,0,0,21.3472
0.8,333.238,33.007,72,120,0,0,25.3388
0.82,335.371,34.1069,74.4,120,0,0,29.1266
0.84,337.431,35.3374,76.8,120,0,0,32.4112
0.86,339.425,36.6721,79.2,120,0,0,34.9701
0.88,341.368,38.0809,81.6,120,0,0,36.7299
0.9,343.276,39.5366,84,120,0,0,37.7749
0.92,345.166,41.0156,86.4,120,0,0,38.1782
0.94,347.052,42.5005,88.8,120,0,0,38.1595
0.96,348.942,43.9788,91.2,120,0,0,37.8236
0.98,350.845,45.4423,93.6,120,0,0,37.2941
1,352.761,46.8865,96,120,0,0,36.6859
1.02,354.694,48.3098,98.4,120,0,0,36.0653
1.04,356.641,49.7128,100.8,120,0,0,35.4986
1.06,358.601,51.0981,103.2,120,0,0,35.0389
1.08,360.57,52.47,105.6,120,0,0,34.7346
1.1,362.544,53.8347,108,120,0,0,34.636
1.12,364.517,55.2016,110.4,120,0,0,34.9026
1.14,366.479,56.5839,112.8,120,0,0,35.5263
1.16,368.422,57.9931,115.2,120,0,0,36.4548
1.18,370.338,59.4381,117.6,120,0,0,37.6403
1.2,372.221,60.9258,120,120,0,0,39.0119
1.22,374.066,62.4604,122.4,120,0,0,40.5144
1.24,375.869,64.0442,124.8,120,0,0,42.0877
1.26,377.628,65.6774,127.2,120,0,0,43.6729
1.28,379.341,67.358,129.6,120,0,0,45.2086
1.3,381.01,69.0826,132,120,0,0,46.6378
1.32,382.638,70.8459,134.4,120,0,0,47.8786
1.34,384.231,72.6412,136.8,120,0,0,48.8958
1.36,385.796,74.4603,139.2,120,0,0,49.5932
1.38,387.345,76.2937,141.6,120,0,0,49.9257
1.4,388.89,78.1301,144,120,0,0,49.8006
1.42,390.448,79.956,146.4,120,0,0,49.1345
1.44,392.036,81.7551,148.8,120,0,0,47.8177
1.46,393.676,83.5071,151.2,120,0,0,45.7656
1.48,395.39,85.1866,153.6,120,0,0,42.8647
1.5,397.2,86.7624,156,120,0,0,39.0321
1.52,399.123,88.1975,158.4,120,0,0,34.2406
1.54,401.167,89.4528,160.8,120,0,0,28.6915
