"time","x","y","position","velocity","acceleration","jerk","heading"
0,261.8,29.8,0,0,300,0,0
0.02,262.045,29.8,0.244949,6,300,0,0.00308281
0.04,262.29,29.8,0.489898,12,300,0,0.00616561
0.06,262.535,29.8,0.734847,18,300,0,0.00924842
0.08,262.78,29.8,0.979796,24,300,0,0.0123312
0.1,263.343,29.8002,1.54258,30,300,0,0.0218095
0.12,263.975,29.8004,2.17456,36,300,0,0.035391
0.14,264.745,29.801,2.94523,42,300,0,0.0610221
0.16,265.649,29.8022,3.84919,48,300,0,0.0967423
0.18,266.666,29.8043,4.86645,54,300,0,0.144594
0.2,267.8,29.8077,6,60,300,0,0.206393
0.22,269.067,29.8131,7.26652,66,300,0,0.281646
0.24,270.447,29.8209,8.64673,72,300,0,0.369075
0.26,271.943,29.8318,10.1429,78,300,0,0.462679
0.28,273.564,29.8463,11.7639,84,300,0,0.552985
0.3,275.304,29.8643,13.5046,90,300,0,0.620426
0.32,277.163,29.8851,15.3637,96,300,0,0.639048
0.34,279.143,29.9064,17.3432,102,300,0,0.554995
0.36,281.243,29.9233,19.4432,108,300,0,0.319778
0.38,283.462,29.928,21.6626,114,300,0,-0.134365
0.4,285.799,29.9098,24,120,1.76513e-05,0,-0.794543
0.42,288.199,29.8604,26.4,120,0,0,-1.56496
0.44,290.597,29.7794,28.8,120,0,0,-2.26855
0.46,292.995,29.6724,31.2,120,0,0,-2.7888
0.48,295.392,29.5482,33.6,120,0,0,-3.07998
0.5,297.788,29.4168,36,120,0,0,-3.13895
0.52,300.185,29.2881,38.4,120,0,0,-2.96002
0.54,302.582,29.171,40.8,120,0,0,-2.56669
0.56,304.98,29.0752,43.2,120,0,0,-1.94076
0.58,307.379,29.0107,45.6,120,0,0,-1.05359
0.6,309.779,28.9901,48,120,0,0,0.106967
0.62,312.179,29.0153,50.4,120,0,0,1.14411
0.64,314.578,29.0887,52.8,120,0,0,2.4186
0.66,316.974,29.221,55.2,120,0,0,3.96922
0.68,319.365,29.4245,57.6,120,0,0,5.84276
0.7,321.748,29.7135,60,120,0,0,8.09267
0.72,324.115,30.1041,62.4,120,0,0,10.7757
0.74,326.46,30.6141,64.8,120,0,0,13.9043
0.76,328.771,31.2604,67.2,120,0,0,17.4649
0.78,331.035,32.0563,69.6,120,0,0,21.3476
0.8,333.238,33.0071,72,120,0,0,25.3392
0.82,335.371,34.107,74.4,120,0,0,29.1269
0.84,337.431,35.3375,76.8,120,0,0,32.4114
0.86,339.425,36.6722,79.2,120,0,0,34.9699
0.88,341.368,38.081,81.6,120,0,0,36.7296
0.9,343.276,39.5367,84,120,0,0,37.7744
0.92,345.166,41.0157,86.4,120,0,0,38.1777
0.94,347.052,42.5005,88.8,120,0,0,38.159
0.96,348.942,43.9788,91.2,120,0,0,37.8231
0.98,350.845,45.4423,93.6,120,0,0,37.2938
1,352.761,46.8866,96,120,0,0,36.6858
1.02,354.694,48.3098,98.4,120,0,0,36.0653
1.04,356.641,49.7128,100.8,120,0,0,35.4986
1.06,358.601,51.0981,103.2,120,0,0,35.0389
1.08,360.57,52.47,105.6,120,0,0,34.7346
1.1,362.544,53.8347,108,120,0,0,34.6367
1.12,364.517,55.2013,110.4,120,0,0,34.8752
1.14,366.48,56.5817,112.8,120,0,0,35.4339
1.16,368.426,57.9867,115.2,120,0,0,36.3022
1.18,370.347,59.4254,117.6,120,0,0,37.4218
1.2,372.237,60.9048,120,120,0,0,38.7346
1.22,374.09,62.4303,122.4,120,0,0,40.2325
1.24,375.9,64.0056,124.8,120,0,0,41.8427
1.26,377.664,65.6325,127.2,120,0,0,43.5339
1.28,379.379,67.3115,129.6,120,0,0,45.2624
1.3,381.043,69.0415,132,120,0,0,46.985
1.32,382.654,70.8202,134.4,120,0,0,48.6546
1.34,384.214,72.6441,136.8,120,0,0,50.24
1.36,385.724,74.5088,139.2,120,0,0,51.6929
1.38,387.19,76.4093,141.6,120,0,0,52.9842
1.4,388.615,78.3401,144,120,0,0,54.0793
1.42,390.007,80.295,146.4,120,0,0,54.9371
1.44,391.375,82.2676,148.8,120,0,0,55.5342
1.46,392.726,84.2509,151.2,120,0,0,55.8296
1.48,394.073,86.2372,153.6,120,0,0,55.7787
1.5,395.429,88.2177,156,120,0,0,55.353
1.52,396.807,90.1825,158.4,120,0,0,54.4396
1.54,398.224,92.1194,160.8,120,0,0,53.027
1.56,399.698,94.0135,163.2,120,0,0,51.0342
1.58,401.247,95.8459,165.6,120,0,0,48.3541
1.6,402.892,97.5933,168,120,0,0,44.9264
1.62,404.649,99.2271,170.4,120,0,0,40.7143
1.64,406.532,100.714,172.8,120,0,0,35.7374
1.66,408.543,102.022,175.2,120,0,0,30.1769
1.68,410.676,103.12,177.6,120,0,0,24.2633
1.7,412.912,103.991,180,120,-1.8e-09,0,18.3537
1.72,415.219,104.632,182.396,119,-300,0,12.8119
1.74,417.501,105.047,184.716,113,-300,0,7.96244
1.76,419.691,105.272,186.917,107,-300,0,3.91739
1.78,421.77,105.353,188.998,101,-300,0,0.669263
1.8,423.729,105.329,190.958,95,-300,0,-1.95921
1.82,425.564,105.23,192.795,89,-300,0,-4.06097
1.84,427.275,105.083,194.513,83,-300,0,-5.70138
1.86,428.867,104.904,196.116,77,-300,0,-7.03238
1.88,430.33,104.709,197.591,71,-300,0,-8.04736
1.9,431.681,104.508,198.957,65,-300,0,-8.8456
1.92,432.899,104.311,200.191,59,-300,0,-9.44768
1.94,433.999,104.123,201.306,53,-300,0,-9.89878
1.96,434.98,103.948,202.303,47,-300,0,-10.2284
1.98,435.846,103.79,203.183,41,-300,0,-10.4779
2,436.603,103.648,203.954,35,-300,0,-10.623
2.02,437.195,103.537,204.556,29,-300,0,-10.7191
2.04,437.691,103.442,205.061,23,-300,0,-10.7928
2.06,437.931,103.396,205.306,17,-300,0,-10.8085
2.08,438.172,103.35,205.551,11,-300,0,-10.8242
2.1,438.413,103.304,205.796,4.99998,-300,0,-10.8399
