"time","x","y","position","velocity","acceleration","jerk","heading"
0,20,56,0,0,0,0,0
0.02,20.1735,56,0.173525,8.67627,433.814,21690.7,0.00133206
0.04,20.3471,56,0.347051,8.67627,6.10821e-06,-21690.7,0.00266413
0.06,20.5206,56,0.520576,8.67627,-6.10952e-06,-0.000610886,0.00399619
0.08,20.6941,56,0.694102,8.67627,-1.32996e-09,0.00030541,0.00532825
0.1,20.8676,56,0.867627,8.67627,6.1069e-06,0.000305412,0.00666032
0.12,21.0968,56,1.09684,11.4606,139.215,6960.75,0.00875357
0.14,21.5162,56.0001,1.51619,20.9673,475.338,16806.2,0.0134464
0.16,21.9354,56.0002,1.93543,20.9623,-0.250079,-23779.4,0.0181391
0.18,22.4623,56.0004,2.46226,26.3415,268.959,13460.5,0.0293129
0.2,23.0102,56.0007,3.01021,27.3972,52.7823,-10808.8,0.0417671
0.22,23.6613,56.0012,3.66131,32.5552,257.903,10256.1,0.0610202
0.24,24.3529,56.002,4.35295,34.5818,101.331,-7828.64,0.0840875
0.26,25.1007,56.0033,5.10066,37.3855,140.184,1942.65,0.112773
0.28,25.9217,56.0051,5.92167,41.0505,183.247,2153.18,0.151682
0.3,26.8052,56.0078,6.8052,44.1767,156.31,-1346.88,0.19682
0.32,27.7494,56.0114,7.74945,47.2127,151.804,-225.309,0.25472
0.34,28.7551,56.0164,8.75512,50.2834,153.531,86.3864,0.322063
0.36,29.8237,56.0231,9.82374,53.4307,157.368,191.856,0.40307
0.38,30.9548,56.0319,10.9548,56.5551,156.217,-57.5967,0.497476
0.4,32.1482,56.0434,12.1483,59.6729,155.893,-16.1716,0.606766
0.42,33.4129,56.0582,13.4132,63.2439,178.547,1132.71,0.736063
0.44,34.7397,56.0768,14.7401,66.3453,155.07,-1173.85,0.882898
0.46,36.1276,56.1001,16.1282,69.4044,152.955,-105.78,1.04904
0.48,37.5854,56.1292,17.5862,72.9015,174.859,1095.2,1.24119
0.5,39.1069,56.1649,19.1081,76.0974,159.795,-753.205,1.45541
0.52,40.6954,56.2084,20.6972,79.4536,167.806,400.58,1.69727
0.54,42.3424,56.261,22.3451,82.3938,147.014,-1039.64,1.96644
0.56,44.012,56.3225,24.0158,83.5366,57.1391,-4493.72,2.25804
0.58,45.6866,56.393,25.6919,83.8056,13.4512,-2184.4,2.56988
0.6,47.3661,56.4731,27.3734,84.0713,13.2844,-8.34259,2.90306
0.62,49.0495,56.5635,29.0591,84.2891,10.8888,-119.777,3.25412
