"time","x","y","position","velocity","acceleration","jerk","heading"
0,503.1,2.1,0,0,0,0,180
0.02,502.854,2.1,0.245524,12.2762,613.809,30690.4,179.998
0.04,502.609,2.1,0.490785,12.2631,-0.654498,-30723.2,179.997
0.06,502.364,2.1,0.736309,12.2762,0.654498,65.4498,179.995
0.08,502.118,2.1,0.981833,12.2762,-3.97078e-09,-32.7249,179.993
0.1,501.553,2.1001,1.54719,28.2678,799.582,39979.1,179.984
0.12,500.918,2.1003,2.18233,31.7571,174.464,-31255.9,179.972
0.14,500.142,2.10081,2.95757,38.7618,350.236,8788.64,179.952
0.16,499.23,2.10171,3.86968,45.6058,342.2,-401.806,179.921
0.18,498.202,2.10353,4.8982,51.426,291.011,-2559.44,179.877
0.2,497.052,2.10658,6.04844,57.5118,304.287,663.778,179.815
0.22,495.763,2.11167,7.33744,64.4501,346.914,2131.34,179.731
0.24,494.355,2.11942,8.74521,70.3886,296.927,-2499.35,179.625
0.26,492.824,2.13119,10.2761,76.5432,307.73,540.151,179.492
0.28,491.159,2.14824,11.9411,83.2534,335.509,1388.99,179.324
0.3,489.366,2.17247,13.7344,89.6652,320.592,-745.888,179.121
0.32,487.443,2.20599,15.6579,96.1712,325.298,235.317,178.876
0.34,485.401,2.25107,17.7003,102.12,297.444,-1392.7,178.586
0.36,483.317,2.30822,19.7854,104.255,106.742,-9535.1,178.26
0.38,481.224,2.37815,21.8789,104.679,21.2014,-4277.03,177.903
0.4,479.124,2.46202,23.9804,105.072,19.6367,-78.2324,177.514
0.42,477.017,2.56108,26.0903,105.495,21.1656,76.4448,177.095
0.44,474.903,2.67658,28.2075,105.863,18.412,-137.683,176.647
0.46,472.782,2.80964,30.3329,106.266,20.1513,86.9665,176.168
0.48,470.654,2.96137,32.4654,106.627,18.0358,-105.774,175.662
0.5,468.522,3.13295,34.6051,106.986,17.9478,-4.39955,175.13
0.52,466.385,3.32531,36.7507,107.281,14.7381,-160.486,174.574
0.54,464.244,3.53945,38.9017,107.55,13.4495,-64.4306,173.997
