"time","x","y","position","velocity","acceleration","jerk","heading"
0,425.5,12.4,0,0,0,0,180
0.02,425.309,12.4,0.190733,9.53665,476.833,23841.6,179.997
0.04,425.12,12.4,0.380466,9.48665,-2.5,-23966.6,179.994
0.06,424.929,12.4,0.571199,9.53665,2.5,250,179.991
0.08,424.738,12.4,0.761932,9.53665,-1.50058e-08,-125,179.988
0.1,424.547,12.4001,0.95291,9.54887,0.610931,30.5465,179.984
0.12,424.158,12.4002,1.34157,19.4333,494.219,24680.4,179.969
0.14,423.695,12.4005,1.80471,23.1566,186.165,-15402.7,179.948
0.16,423.153,12.4011,2.34677,27.1032,197.331,558.279,179.915
0.18,422.546,12.4021,2.95403,30.3632,162.999,-1716.6,179.873
0.2,421.836,12.4041,3.66416,35.5065,257.165,4708.31,179.807
0.22,421.064,12.4072,4.43645,38.6143,155.393,-5088.6,179.724
0.24,420.216,12.4119,5.28436,42.3957,189.067,1683.7,179.618
0.26,419.287,12.4191,6.21313,46.4384,202.138,653.567,179.484
0.28,418.275,12.4296,7.22523,50.6051,208.334,309.792,179.316
0.3,417.179,12.4445,8.32091,54.7838,208.934,29.964,179.109
0.32,416.001,12.4653,9.49966,58.9374,207.682,-62.5809,178.857
0.34,414.738,12.4937,10.7628,63.1546,210.858,158.816,178.555
0.36,413.392,12.5315,12.1097,67.3487,209.703,-57.7691,178.197
0.38,411.965,12.5813,13.537,71.3615,200.643,-452.984,177.786
0.4,410.439,12.6465,15.0642,76.364,250.121,2473.91,177.299
0.42,408.834,12.7296,16.6714,80.3559,199.597,-2526.24,176.75
0.44,407.134,12.8353,18.375,85.1837,241.393,2089.81,176.121
0.46,405.352,12.9666,20.1617,89.3354,207.581,-1690.61,175.428
0.48,403.482,13.1285,22.0385,93.8404,225.253,883.647,174.677
0.5,401.536,13.3232,23.9941,97.78,196.981,-1413.63,173.896
0.52,399.527,13.552,26.0164,101.112,166.581,-1519.99,173.133
0.54,397.467,13.8136,28.0929,103.826,135.741,-1542,172.44
0.56,395.376,14.1023,30.204,105.553,86.3434,-2469.89,171.902
0.58,393.273,14.4086,32.3295,106.274,36.0493,-2514.7,171.603
0.6,391.167,14.7215,34.4577,106.412,6.87718,-1458.61,171.586
