"time","x","y","position","velocity","acceleration","jerk","heading"
0,503.1,2.1,0,0,0,0,180
0.02,502.854,2.1,0.245524,12.2762,613.809,30690.4,179.998
0.04,502.609,2.1,0.491047,12.2762,-1.55982e-09,-30690.4,179.996
0.06,502.364,2.1,0.736309,12.2631,-0.654498,-32.7249,179.995
0.08,502.118,2.1,0.981833,12.2762,0.654498,65.4498,179.993
0.1,501.553,2.1001,1.54745,28.2809,800.236,39979.1,179.983
0.12,500.917,2.1003,2.18285,31.7702,174.464,-31288.6,179.97
0.14,500.142,2.10081,2.95835,38.7749,350.236,8788.64,179.949
0.16,499.229,2.10192,3.87125,45.6451,343.51,-336.328,179.915
0.18,498.199,2.10384,4.90056,51.4653,291.011,-2624.93,179.868
0.2,497.048,2.10709,6.05211,57.5773,305.597,729.279,179.801
0.22,495.757,2.11249,7.34294,64.5417,348.224,2131.38,179.71
0.24,494.363,2.12087,8.73655,69.6804,256.933,-4564.58,179.597
0.26,492.93,2.13256,10.1697,71.6564,98.799,-7906.69,179.463
0.28,491.49,2.1479,11.6106,72.046,19.481,-3965.9,179.307
0.3,490.045,2.16751,13.0558,72.2579,10.5961,-444.246,179.135
0.32,488.595,2.19164,14.5057,72.4968,11.9433,67.3643,178.945
0.34,487.141,2.22105,15.9597,72.7001,10.1663,-88.8529,178.736
0.36,485.682,2.25608,17.4195,72.9916,14.5733,220.35,178.509
0.38,484.218,2.2972,18.8837,73.2108,10.9618,-180.574,178.262
0.4,482.75,2.34504,20.3531,73.4667,12.7938,91.6001,178
0.42,481.277,2.39999,21.8266,73.677,10.5131,-114.033,177.719
0.44,479.801,2.46262,23.3044,73.8898,10.6444,6.56531,177.419
0.46,478.319,2.53338,24.788,74.1792,14.4684,191.195,177.102
0.48,476.833,2.613,26.2762,74.4116,11.6177,-142.532,176.765
0.5,475.343,2.7017,27.7681,74.5945,9.14778,-123.496,176.412
0.52,473.849,2.80009,29.2653,74.8577,13.1577,200.497,176.041
0.54,472.351,2.90887,30.7678,75.1257,13.4037,12.2976,175.652
