"time","x","y","position","velocity","acceleration","jerk","heading"
0,425.5,11.4,0,0,0,0,180
0.02,425.254,11.4,0.246047,12.3024,615.118,30755.9,179.996
0.04,425.008,11.4,0.492094,12.3024,-1.27355e-08,-30755.9,179.992
0.06,424.762,11.4,0.738142,12.3024,-2.53286e-08,-6.29656e-07,179.988
0.08,424.516,11.4001,0.984189,12.3024,5.1025e-05,0.00255252,179.984
0.1,423.946,11.4003,1.55373,28.4773,808.745,40437.2,179.959
0.12,423.306,11.4009,2.19437,32.032,177.737,-31550.4,179.926
0.14,422.521,11.4022,2.97877,39.22,359.401,9083.22,179.871
0.16,421.594,11.4049,3.90555,46.339,355.951,-172.522,179.784
0.18,420.546,11.4099,4.95424,52.4345,304.772,-2558.93,179.663
0.2,419.369,11.4184,6.13121,58.8482,320.689,795.865,179.499
0.22,418.044,11.4323,7.45592,66.2356,369.37,2434.06,179.275
0.24,416.589,11.4541,8.91095,72.7515,325.792,-2178.91,178.989
0.26,414.999,11.4869,10.5018,79.5413,339.492,684.969,178.628
0.28,413.258,11.5353,12.2436,87.0895,377.409,1895.87,178.169
0.3,411.374,11.6041,14.129,94.2729,359.167,-912.084,177.614
0.32,409.342,11.7002,16.1632,101.711,371.9,636.653,176.945
0.34,407.159,11.8312,18.3494,109.306,379.742,392.08,176.156
0.36,404.83,12.0059,20.6856,116.814,375.396,-217.326,175.253
0.38,402.362,12.2322,23.1633,123.883,353.492,-1095.18,174.266
0.4,399.778,12.5149,25.763,129.983,304.997,-2424.76,173.266
0.42,397.104,12.8532,28.4587,134.788,240.206,-3239.55,172.375
0.44,394.388,13.2342,31.2014,137.134,117.318,-6144.42,171.746
0.46,391.666,13.6364,33.9527,137.564,21.5303,-4789.36,171.554
0.48,388.954,14.0347,36.6935,137.043,-26.0792,-2380.47,171.856
0.5,386.237,14.4077,39.4365,137.149,5.28317,1568.12,172.602
0.52,383.525,14.7362,42.1675,136.547,-30.0704,-1767.68,173.625
0.54,380.83,15.0111,44.8766,135.458,-54.4698,-1219.97,174.734
0.56,378.121,15.2347,47.5951,135.924,23.3038,3888.68,175.81
0.58,375.383,15.4109,50.3385,137.169,62.2572,1947.67,176.791
0.6,372.612,15.5446,53.1131,138.73,78.0617,790.225,177.65
0.62,369.802,15.6416,55.9246,140.578,92.374,715.614,178.369
0.64,366.954,15.7076,58.7739,142.464,94.3,96.3005,178.944
0.66,364.061,15.7493,61.6663,144.623,107.945,682.232,179.356
0.68,361.122,15.7755,64.6055,146.956,116.671,436.299,179.589
0.7,358.145,15.7937,67.5833,148.89,96.7097,-998.045,179.674
0.72,355.135,15.811,70.593,150.487,79.831,-843.935,179.637
0.74,352.095,15.8335,73.6334,152.02,76.6584,-158.632,179.483
0.76,349.028,15.8676,76.6999,153.326,65.2882,-568.508,179.222
0.78,346.003,15.9171,79.7252,151.266,-103.009,-8414.85,178.89
0.8,343.095,15.9822,82.6347,145.473,-289.638,-9331.47,178.551
0.82,340.324,16.0593,85.4069,138.613,-343.005,-2668.36,178.279
0.84,337.711,16.1416,88.0208,130.694,-395.925,-2645.98,178.143
0.86,335.253,16.2219,90.4805,122.985,-385.472,522.654,178.153
0.88,332.951,16.294,92.7834,115.143,-392.11,-331.923,178.284
0.9,330.784,16.3556,94.9512,108.39,-337.637,2723.66,178.483
0.92,328.745,16.4056,96.9911,101.997,-319.637,900.023,178.711
0.94,326.823,16.4451,98.9129,96.0888,-295.416,1211.05,178.935
0.96,325.018,16.4753,100.718,90.2665,-291.114,215.06,179.141
0.98,323.326,16.498,102.411,84.6385,-281.398,485.825,179.322
1,321.745,16.5144,103.992,79.0516,-279.344,102.703,179.475
1.02,320.281,16.5261,105.456,73.203,-292.431,-654.337,179.601
1.04,318.928,16.5342,106.809,67.6268,-278.811,680.958,179.706
1.06,317.683,16.5396,108.054,62.251,-268.788,501.165,179.79
1.08,316.566,16.5431,109.17,55.8387,-320.617,-2591.46,179.852
1.1,315.561,16.5452,110.176,50.2718,-278.345,2113.64,179.9
1.12,314.666,16.5465,111.071,44.7419,-276.495,92.4734,179.935
1.14,313.902,16.5471,111.834,38.1859,-327.802,-2565.36,179.959
1.16,313.273,16.5475,112.463,31.4537,-336.61,-440.376,179.974
1.18,312.713,16.5477,113.023,27.9929,-173.037,8178.65,179.986
1.2,312.469,16.5477,113.268,12.2107,-789.11,-30803.6,179.989
1.22,312.225,16.5477,113.512,12.2238,0.654498,39488.2,179.991
1.24,311.98,16.5478,113.756,12.2107,-0.654447,-65.4473,179.994
1.26,311.736,16.5478,114,12.2107,-5.10898e-05,32.7198,179.997
