"time","x","y","position","velocity","acceleration","jerk","heading"
0,263.8,25.4045,0,0,150,7500,0
0.02,263.83,25.4045,0.03,3,150,0,-2.98321e-06
0.04,263.92,25.4045,0.12,6,150,0,-1.19328e-05
0.06,264.07,25.4045,0.27,9,150,0,-2.68489e-05
0.08,264.28,25.4045,0.48,12,150,0,-4.77313e-05
0.1,264.55,25.4045,0.75,15,150,0,-7.45802e-05
0.12,264.88,25.4045,1.08,18,150,0,-0.000118851
0.14,265.27,25.4045,1.47,21,150,0,-0.000213477
0.16,265.72,25.4045,1.92,24,150,0,-0.000322661
0.18,266.23,25.4045,2.43,27,150,0,-0.000507879
0.2,266.8,25.4045,3,30,150,0,-0.000727672
0.22,267.43,25.4045,3.63,33,150,0,-0.00106071
0.24,268.12,25.4045,4.32,36,150,0,-0.00147757
0.26,268.87,25.4044,5.07,39,150,0,-0.00200864
0.28,269.68,25.4044,5.88,42,150,0,-0.00271325
0.3,270.55,25.4044,6.75,45,150,0,-0.00357921
0.32,271.48,25.4043,7.68,48,150,0,-0.00462364
0.34,272.47,25.4042,8.67,51,150,0,-0.0058745
0.36,273.52,25.4041,9.72,54,150,0,-0.00738333
0.38,274.63,25.4039,10.83,57,150,0,-0.00918829
0.4,275.8,25.4037,12,60,150,0,-0.0113003
0.42,277.03,25.4035,13.23,63,150,0,-0.0137845
0.44,278.32,25.4031,14.52,66,150,0,-0.0166643
0.46,279.67,25.4027,15.87,69,150,0,-0.0200083
0.48,281.08,25.4021,17.28,72,150,0,-0.023879
0.5,282.55,25.4015,18.75,75,150,0,-0.028295
0.52,284.08,25.4007,20.28,78,150,0,-0.0333491
0.54,285.67,25.3997,21.87,81,150,0,-0.039154
0.56,287.32,25.3984,23.52,84,150,0,-0.0457708
0.58,289.03,25.397,25.23,87,150,0,-0.0532445
0.6,290.8,25.3952,27,90,150,0,-0.0617005
0.62,292.63,25.3931,28.83,93,150,0,-0.0713667
0.64,294.52,25.3905,30.72,96,150,0,-0.0822577
0.66,296.47,25.3875,32.67,99,150,0,-0.0945194
0.68,298.48,25.384,34.68,102,150,0,-0.108307
0.7,300.55,25.3798,36.75,105,150,0,-0.123783
0.72,302.68,25.3749,38.88,108,150,0,-0.141136
0.74,304.87,25.3691,41.07,111,150,0,-0.160514
0.76,307.12,25.3624,43.32,114,150,0,-0.182076
0.78,309.43,25.3546,45.63,117,150,0,-0.205942
0.8,311.8,25.3455,48,120,150,0,-0.231986
0.82,314.23,25.3351,50.43,123,150,0,-0.260466
0.84,316.72,25.3231,52.92,126,150,0,-0.291055
0.86,319.27,25.3095,55.47,129,150,0,-0.323463
0.88,321.88,25.294,58.08,132,150,0,-0.357208
0.9,324.55,25.2765,60.75,135,150,0,-0.391612
0.92,327.28,25.257,63.48,138,150,0,-0.425635
0.94,330.07,25.2355,66.27,141,150,0,-0.458213
0.96,332.919,25.2119,69.12,144,150,0,-0.488053
0.98,335.829,25.1864,72.03,147,150,0,-0.513999
1,338.799,25.1592,75,150,0,-7500,-0.53484
1.02,341.799,25.1308,78,150,0,0,-0.549263
1.04,344.799,25.1018,81,150,0,0,-0.557398
1.06,347.799,25.0725,84,150,0,0,-0.559112
1.08,350.799,25.0433,87,150,0,0,-0.554661
1.1,353.799,25.0145,90,150,0,0,-0.54515
1.12,356.798,24.9863,93,150,0,0,-0.530601
1.14,359.798,24.959,96,150,0,0,-0.511838
1.16,362.798,24.9328,99,150,0,0,-0.489442
1.18,365.798,24.9078,102,150,0,0,-0.463911
1.2,368.798,24.8843,105,150,0,0,-0.435643
1.22,371.798,24.8622,108,150,0,0,-0.404945
1.24,374.798,24.8419,111,150,0,0,-0.371915
1.26,377.798,24.8233,114,150,0,0,-0.336791
1.28,380.798,24.8067,117,150,0,0,-0.299515
1.3,383.798,24.792,120,150,0,0,-0.260094
1.32,386.798,24.7795,123,150,0,0,-0.21832
1.34,389.798,24.7692,126,150,0,0,-0.174088
1.36,392.798,24.7613,129,150,0,0,-0.126881
1.38,395.798,24.7559,132,150,0,0,-0.0764473
1.4,398.798,24.7533,135,150,0,0,-0.0221677
1.42,401.798,24.7536,138,150,0,0,0.0291241
1.44,404.798,24.7559,141,150,0,0,0.0510802
1.46,407.798,24.7585,144,150,0,0,0.0451575
1.48,410.798,24.7603,147,150,0,0,0.0186419
1.5,413.798,24.7603,150,150,0,0,-0.0222357
1.52,416.798,24.7578,153,150,0,0,-0.0715848
1.54,419.798,24.7527,156,150,0,0,-0.122802
1.56,422.798,24.745,159,150,0,0,-0.168982
1.58,425.798,24.7352,162,150,0,0,-0.202636
1.6,428.798,24.7242,165,150,0,0,-0.215228
1.62,431.798,24.7132,168,150,0,0,-0.19611
1.64,434.798,24.7043,171,150,0,0,-0.134858
1.66,437.798,24.7,174,150,0,0,-0.0184432
1.68,440.798,24.7035,177,150,0,0,0.168059
1.7,443.797,24.7191,180,150,0,0,0.441522
1.72,446.797,24.7516,183,150,0,0,0.825545
1.74,449.797,24.807,186,150,0,0,1.3201
1.76,452.796,24.8921,189,150,0,0,1.96482
1.78,455.793,25.0146,192,150,0,0,2.75652
1.8,458.788,25.1829,195,150,0,0,3.70981
1.82,461.767,25.4043,197.987,148,-150,-7500,4.82999
1.84,464.683,25.6818,200.917,145,-150,0,6.07473
1.86,467.534,26.0183,203.787,142,-150,0,7.42075
1.88,470.315,26.4152,206.597,139,-150,0,8.83958
1.9,473.027,26.8719,209.347,136,-150,0,10.2888
1.92,475.668,27.3856,212.037,133,-150,0,11.7348
1.94,478.236,27.9523,214.667,130,-150,0,13.1455
1.96,480.731,28.5664,217.237,127,-150,0,14.4954
1.98,483.154,29.2219,219.747,124,-150,0,15.7675
2,485.505,29.9122,222.197,121,-150,0,16.947
2.02,487.784,30.6308,224.587,118,-150,0,18.0268
2.04,489.993,31.3713,226.917,115,-150,0,19.0115
2.06,492.133,32.1278,229.187,112,-150,0,19.9013
2.08,494.206,32.895,231.397,109,-150,0,20.7038
2.1,496.212,33.6679,233.547,106,-150,0,21.4195
2.12,498.153,34.4423,235.637,103,-150,0,22.0583
2.14,500.031,35.2142,237.667,100,-150,0,22.6271
2.16,501.846,35.9803,239.637,97,-150,0,23.132
2.18,503.599,36.7376,241.547,94,-150,0,23.5786
2.2,505.292,37.4836,243.397,91,-150,0,23.9746
2.22,506.926,38.2161,245.187,88,-150,0,24.3254
2.24,508.5,38.9331,246.917,85,-150,0,24.6357
2.26,510.016,39.6329,248.587,82,-150,0,24.9082
2.28,511.475,40.3142,250.197,79,-150,0,25.1478
2.3,512.877,40.9755,251.747,76,-150,0,25.358
2.32,514.222,41.6159,253.237,73,-150,0,25.5429
2.34,515.512,42.2343,254.667,70,-150,0,25.7046
2.36,516.745,42.8301,256.037,67,-150,0,25.8449
2.38,517.924,43.4025,257.347,64,-150,0,25.9654
2.4,519.047,43.9509,258.597,61,-150,0,26.0703
2.42,520.115,44.4747,259.787,58,-150,0,26.1611
2.44,521.129,44.9736,260.917,55,-150,0,26.2384
2.46,522.089,45.4473,261.987,52,-150,0,26.303
2.48,522.994,45.8953,262.997,49,-150,0,26.3575
2.5,523.845,46.3174,263.947,46,-150,0,26.4029
2.52,524.642,46.7135,264.837,43,-150,0,26.4406
2.54,525.385,47.0832,265.667,40,-150,0,26.471
2.56,526.074,47.4266,266.437,37,-150,0,26.4952
2.58,526.71,47.7435,267.147,34,-150,0,26.5144
2.6,527.291,48.0338,267.797,31,-150,0,26.5289
2.62,527.819,48.2974,268.387,28,-150,0,26.5399
2.64,528.293,48.5342,268.917,25,-150,0,26.5486
2.66,528.714,48.7443,269.387,22,-150,0,26.5541
2.68,529.08,48.9276,269.797,19,-150,0,26.5585
2.7,529.393,49.0841,270.147,16,-150,0,26.5613
2.72,529.653,49.2138,270.437,13,-150,0,26.5624
2.74,529.859,49.3167,270.667,10,-150,0,26.5634
2.76,530.011,49.3927,270.837,7,-150,0,26.564
2.78,530.109,49.4419,270.947,4,-150,0,26.5645
2.8,530.154,49.4643,270.997,1,-150,0,26.5647
2.82,530.157,49.4658,271,0,0,7500,26.5647
