"time","x","y","position","velocity","acceleration","jerk","heading"
0,265.172,28.1372,0,0,150,0,0
0.02,265.345,28.1372,0.173205,3,150,0,0.000478475
0.04,265.518,28.1372,0.34641,6,150,0,0.00095695
0.06,265.691,28.1372,0.519615,9,150,0,0.00143542
0.08,265.865,28.1372,0.69282,12,150,0,0.0019139
0.1,266.038,28.1372,0.866025,15,150,0,0.00239237
0.12,266.266,28.1372,1.09471,18,150,0,0.00341446
0.14,266.685,28.1372,1.51286,21,150,0,0.00629301
0.16,267.103,28.1373,1.93102,24,150,0,0.00917157
0.18,267.627,28.1374,2.45505,27,150,0,0.0146031
0.2,268.172,28.1375,3,30,150,0,0.0205391
0.22,268.818,28.1378,3.64641,33,150,0,0.0301057
0.24,269.504,28.1382,4.33237,36,150,0,0.0415259
0.26,270.245,28.1388,5.07309,39,150,0,0.0556369
0.28,271.056,28.1398,5.88465,42,150,0,0.0743211
0.3,271.929,28.1411,6.75708,45,150,0,0.0974124
0.32,272.859,28.1428,7.68717,48,150,0,0.124945
0.34,273.848,28.1453,8.67644,51,150,0,0.157499
0.36,274.897,28.1485,9.72525,54,150,0,0.195662
0.38,276.005,28.1527,10.8333,57,150,0,0.240012
0.4,277.172,28.1581,12,60,150,0,0.291884
0.42,278.405,28.165,13.2333,63,150,0,0.352276
0.44,279.696,28.1736,14.5243,66,150,0,0.42062
0.46,281.043,28.1844,15.8718,69,150,0,0.49738
0.48,282.454,28.1977,17.2829,72,150,0,0.58456
0.5,283.924,28.2139,18.7525,75,150,0,0.68263
0.52,285.454,28.2336,20.2825,78,150,0,0.792128
0.54,287.042,28.2572,21.8713,81,150,0,0.913435
0.56,288.694,28.2854,23.5227,84,150,0,1.0482
0.58,290.402,28.3189,25.2317,87,150,0,1.19626
0.6,292.17,28.3583,27,90,150,0,1.35912
0.62,294.001,28.4045,28.8312,93,150,0,1.53795
0.64,295.89,28.4584,30.7216,96,150,0,1.73235
0.66,297.84,28.5209,32.6717,99,150,0,1.94285
0.68,299.848,28.5929,34.6816,102,150,0,2.16963
0.7,301.916,28.6756,36.7513,105,150,0,2.41243
0.72,304.043,28.77,38.8807,108,150,0,2.67051
0.74,306.231,28.8772,41.0704,111,150,0,2.94208
0.76,308.478,28.9983,43.3213,114,150,0,3.22472
0.78,310.784,29.1341,45.6313,117,150,0,3.51422
0.8,313.148,29.2853,48,120,150,0,3.80559
0.82,315.573,29.4528,50.4312,123,150,0,4.09091
0.84,318.056,29.6364,52.9203,126,150,0,4.36151
