"time","x","y","position","velocity","acceleration","jerk","heading"
0,263.8,25.4045,0,0,150,0,0
0.02,263.973,25.4045,0.173205,3,150,0,-1.72236e-05
0.04,264.146,25.4045,0.34641,6,150,0,-3.44471e-05
0.06,264.32,25.4045,0.519615,9,150,0,-5.16707e-05
0.08,264.493,25.4045,0.69282,12,150,0,-6.88942e-05
0.1,264.666,25.4045,0.866025,15,150,0,-8.61178e-05
0.12,264.895,25.4045,1.09471,18,150,0,-0.00012242
0.14,265.313,25.4045,1.51286,21,150,0,-0.000223877
0.16,265.731,25.4045,1.93102,24,150,0,-0.000325334
0.18,266.255,25.4045,2.45505,27,150,0,-0.000517539
0.2,266.8,25.4045,3,30,150,0,-0.000727672
0.22,267.446,25.4045,3.64641,33,150,0,-0.00106939
0.24,268.132,25.4045,4.33237,36,150,0,-0.00148612
0.26,268.873,25.4044,5.07309,39,150,0,-0.00201132
0.28,269.685,25.4044,5.88465,42,150,0,-0.00271729
0.3,270.557,25.4044,6.75708,45,150,0,-0.0035864
0.32,271.487,25.4043,7.68717,48,150,0,-0.00463198
0.34,272.476,25.4042,8.67644,51,150,0,-0.00588295
0.36,273.525,25.4041,9.72525,54,150,0,-0.00739118
0.38,274.633,25.4039,10.8333,57,150,0,-0.00919381
0.4,275.8,25.4037,12,60,150,0,-0.0113003
0.42,277.033,25.4035,13.2333,63,150,0,-0.0137916
0.44,278.324,25.4031,14.5243,66,150,0,-0.0166744
0.46,279.672,25.4027,15.8718,69,150,0,-0.0200129
0.48,281.083,25.4021,17.2829,72,150,0,-0.0238874
0.5,282.553,25.4015,18.7525,75,150,0,-0.0283028
0.52,284.082,25.4007,20.2825,78,150,0,-0.0333578
0.54,285.671,25.3996,21.8713,81,150,0,-0.0391589
0.56,287.323,25.3984,23.5227,84,150,0,-0.0457819
0.58,289.032,25.397,25.2317,87,150,0,-0.0532526
0.6,290.8,25.3952,27,90,150,0,-0.0617005
0.62,292.631,25.3931,28.8312,93,150,0,-0.0713733
0.64,294.522,25.3905,30.7216,96,150,0,-0.0822675
0.66,296.472,25.3875,32.6717,99,150,0,-0.0945305
0.68,298.482,25.384,34.6816,102,150,0,-0.108318
0.7,300.551,25.3798,36.7513,105,150,0,-0.123793
0.72,302.681,25.3749,38.8807,108,150,0,-0.141141
0.74,304.87,25.3691,41.0704,111,150,0,-0.160518
0.76,307.121,25.3624,43.3213,114,150,0,-0.182088
0.78,309.431,25.3546,45.6313,117,150,0,-0.205956
0.8,311.8,25.3455,48,120,150,0,-0.231986
0.82,314.231,25.3351,50.4312,123,150,0,-0.260481
0.84,316.72,25.3231,52.9203,126,150,0,-0.291059
0.86,319.271,25.3094,55.4711,129,150,0,-0.323477
0.88,321.88,25.294,58.0803,132,150,0,-0.357212
0.9,324.551,25.2765,60.7508,135,150,0,-0.391622
0.92,327.281,25.257,63.481,138,150,0,-0.425647
0.94,330.07,25.2355,66.2707,141,150,0,-0.458221
0.96,332.92,25.2119,69.1204,144,150,0,-0.488056
0.98,335.829,25.1864,72.0301,147,150,0,-0.514
