"time","x","y","position","velocity","acceleration","jerk","heading"
0,460.798,81.0451,0,0,0,0,-160.3
0.02,460.619,80.9812,0.189574,9.47869,473.934,23696.7,-160.302
0.04,460.44,80.9174,0.379376,9.4901,0.57039,-23668.2,-160.303
0.06,460.263,80.8536,0.568008,9.43162,-2.9237,-174.704,-160.305
0.08,460.084,80.7898,0.75781,9.4901,2.9237,292.37,-160.306
0.1,459.906,80.726,0.947384,9.47869,-0.57039,-174.704,-160.308
0.12,459.543,80.5963,1.33214,19.2379,487.958,24426.4,-160.311
0.14,459.114,80.4425,1.78862,22.8239,179.304,-15432.7,-160.316
0.16,458.613,80.2635,2.3202,26.5793,187.766,423.13,-160.326
0.18,458.054,80.0638,2.91337,29.6582,153.947,-1690.99,-160.34
0.2,457.406,79.8321,3.60185,34.4242,238.301,4217.73,-160.359
0.22,456.704,79.5817,4.34702,37.2583,141.707,-4829.72,-160.384
0.24,455.938,79.3088,5.16073,40.6855,171.36,1482.66,-160.418
0.26,455.104,79.0122,6.04602,44.2647,178.957,379.84,-160.458
0.28,454.202,78.6928,7.0024,47.8186,177.695,-63.0932,-160.513
0.3,453.233,78.3504,8.02982,51.3711,177.625,-3.51041,-160.579
0.32,452.199,77.9866,9.12642,54.8301,172.952,-233.617,-160.662
0.34,451.11,77.6054,10.28,57.6798,142.483,-1523.48,-160.76
0.36,450.005,77.2208,11.4499,58.4919,40.6068,-5093.8,-160.874
0.38,448.902,76.8394,12.617,58.3575,-6.72226,-2366.45,-160.999
0.4,447.802,76.462,13.78,58.1513,-10.3064,-179.206,-161.14
0.42,446.703,76.0886,14.9406,58.0273,-6.20029,205.305,-161.294
0.44,445.609,75.7196,16.0954,57.742,-14.2657,-403.27,-161.466
0.46,444.517,75.3553,17.2464,57.5489,-9.65452,230.559,-161.652
0.48,443.427,74.9961,18.3939,57.373,-8.79536,42.9579,-161.854
0.5,442.341,74.6423,19.5362,57.1195,-12.6747,-193.965,-162.074
0.52,441.259,74.2944,20.6732,56.8491,-13.5202,-42.2759,-162.313
0.54,440.179,73.9525,21.8059,56.6343,-10.7407,138.974,-162.57
0.56,439.102,73.6171,22.9339,56.4001,-11.7091,-48.4171,-162.846
0.58,438.029,73.2889,24.0554,56.0744,-16.2869,-228.89,-163.144
0.6,436.959,72.9679,25.1728,55.8692,-10.262,301.245,-163.462
0.62,435.894,72.6548,26.2834,55.5323,-16.8411,-328.955,-163.802
0.64,434.832,72.35,27.3882,55.2384,-14.695,107.302,-164.168
0.66,433.774,72.0536,28.4864,54.9093,-16.4555,-88.0221,-164.555
0.68,432.72,71.7664,29.5787,54.6174,-14.5939,93.0803,-164.967
0.7,431.669,71.4883,30.6658,54.3551,-13.1179,73.7988,-165.398
0.72,430.626,71.2207,31.7434,53.879,-23.8039,-534.3,-165.864
0.74,429.584,70.9629,32.8166,53.6585,-11.0253,638.928,-166.349
0.76,428.547,70.7155,33.883,53.3223,-16.8096,-289.214,-166.858
0.78,427.513,70.4792,34.9434,53.0195,-15.1414,83.4099,-167.392
0.8,426.481,70.2537,35.9996,52.8091,-10.517,231.219,-167.944
0.82,425.455,70.0397,37.0475,52.3966,-20.6282,-505.559,-168.522
0.84,424.431,69.8372,38.0913,52.1885,-10.4034,511.24,-169.118
0.86,423.408,69.6462,39.132,52.0346,-7.69709,135.316,-169.728
0.88,422.387,69.4667,40.169,51.8505,-9.20488,-75.3895,-170.351
0.9,421.366,69.299,41.2032,51.7084,-7.10544,104.972,-170.984
0.92,420.345,69.1427,42.2362,51.6521,-2.81268,214.638,-171.621
0.94,419.323,68.9979,43.2688,51.628,-1.20793,80.2372,-172.26
0.96,418.297,68.8644,44.3031,51.7167,4.43712,282.253,-172.893
0.98,417.268,68.7419,45.3394,51.8135,4.83781,20.0344,-173.52
1,416.235,68.6301,46.3789,51.9736,8.00718,158.469,-174.133
1.02,415.195,68.5287,47.4238,52.2469,13.6642,282.853,-174.724
1.04,414.148,68.4376,48.4746,52.5391,14.6109,47.331,-175.296
1.06,413.094,68.356,49.5315,52.845,15.2934,34.1249,-175.841
1.08,412.031,68.2837,50.5967,53.2603,20.769,273.785,-176.355
1.1,410.96,68.2202,51.6696,53.6434,19.1527,-80.8196,-176.841
1.12,409.879,68.1649,52.752,54.1247,24.067,245.719,-177.292
1.14,408.788,68.1174,53.8448,54.6399,25.7587,84.5828,-177.702
1.16,407.688,68.0772,54.9454,55.0291,19.4584,-315.012,-178.081
1.18,406.579,68.0435,56.0544,55.4485,20.9708,75.6189,-178.427
1.2,405.459,68.0159,57.1747,56.0127,28.2114,362.027,-178.733
1.22,404.331,67.9938,58.3034,56.4379,21.2611,-347.515,-179.006
1.24,403.194,67.9767,59.4402,56.8391,20.0554,-60.2811,-179.248
1.26,402.049,67.9639,60.5851,57.2441,20.2534,9.89579,-179.455
1.28,400.897,67.955,61.7369,57.5932,17.4563,-139.85,-179.639
1.3,399.738,67.9493,62.8969,57.998,20.2356,138.963,-179.792
1.32,398.571,67.9465,64.0637,58.3377,16.9894,-162.307,-179.919
1.34,397.399,67.9461,65.2356,58.5994,13.0814,-195.404,179.974
