"time","x","y","position","velocity","acceleration","jerk","heading"
0,466.044,56.8221,0,0,0,0,-160.3
0.02,465.866,56.7586,0.188527,9.42633,471.316,23565.8,-160.306
0.04,465.69,56.6952,0.376078,9.37757,-2.43783,-23687.7,-160.312
0.06,465.512,56.6318,0.564343,9.41324,1.78334,211.058,-160.319
0.08,465.335,56.5685,0.752836,9.42465,0.57039,-60.6473,-160.325
0.1,465.158,56.5051,0.940387,9.37757,-2.35372,-146.206,-160.331
0.12,464.799,56.3766,1.32197,19.0791,485.076,24371.5,-160.346
0.14,464.371,56.2241,1.77592,22.6975,180.919,-15207.8,-160.364
0.16,463.879,56.0481,2.2988,26.1442,172.334,-429.292,-160.403
0.18,463.33,55.8532,2.88109,29.1142,148.504,-1191.5,-160.461
0.2,462.694,55.6278,3.55584,33.7376,231.17,4133.34,-160.534
0.22,462.01,55.3862,4.28177,36.2967,127.952,-5160.9,-160.633
0.24,461.266,55.1257,5.06947,39.3849,154.413,1323.04,-160.765
0.26,460.46,54.8452,5.92354,42.7034,165.925,575.597,-160.924
0.28,459.594,54.5473,6.83936,45.7911,154.384,-577.046,-161.134
0.3,458.666,54.2325,7.81885,48.9746,159.171,239.34,-161.386
0.32,457.683,53.9041,8.85528,51.8212,142.33,-842.056,-161.696
0.34,456.645,53.5639,9.94777,54.6246,140.171,-107.923,-162.065
0.36,455.555,53.2153,11.0919,57.2085,129.196,-548.757,-162.503
0.38,454.413,52.8605,12.288,59.8029,129.721,26.243,-163.006
0.4,453.218,52.5018,13.5357,62.3857,129.138,-29.1555,-163.616
0.42,451.977,52.1447,14.8267,64.5498,108.206,-1046.59,-164.313
0.44,450.685,51.7912,16.1662,66.9726,121.14,646.692,-165.117
0.46,449.353,51.4479,17.5424,68.8123,91.9825,-1457.88,-166.037
0.48,447.975,51.1181,18.9592,70.8388,101.328,467.26,-167.094
0.5,446.558,50.8083,20.4093,72.5051,83.3138,-900.697,-168.284
0.52,445.134,50.5294,21.8609,72.5815,3.81918,-3974.73,-169.605
0.54,443.727,50.2889,23.2873,71.3212,-63.013,-3341.61,-171.031
0.56,442.34,50.0883,24.6889,70.0769,-62.2167,39.8174,-172.555
0.58,440.973,49.9288,26.0654,68.8269,-62.4988,-14.1075,-174.173
0.6,439.625,49.811,27.4184,67.6471,-58.9908,175.404,-175.88
0.62,438.294,49.7355,28.752,66.6818,-48.2669,536.195,-177.661
0.64,436.976,49.7025,30.0701,65.9066,-38.7586,475.415,-179.5
0.66,435.67,49.7125,31.3759,65.2899,-30.8345,396.202,178.612
0.68,434.372,49.7656,32.6757,64.9875,-15.1207,785.693,176.703
0.7,433.075,49.862,33.9756,64.9972,0.485347,780.301,174.793
0.72,431.776,50.0022,35.2828,65.3583,18.0574,878.604,172.909
0.74,430.47,50.1863,36.6012,65.9226,28.2116,507.711,171.071
0.76,429.149,50.415,37.9416,67.0202,54.8825,1333.54,169.314
0.78,427.813,50.6878,39.3051,68.174,57.6876,140.252,167.649
0.8,426.453,51.0057,40.7024,69.8626,84.4302,1337.13,166.11
0.82,425.069,51.3669,42.1327,71.5188,82.8126,-80.8791,164.697
0.84,423.655,51.7714,43.6033,73.5278,100.446,881.675,163.441
0.86,422.209,52.2172,45.117,75.683,107.762,365.807,162.344
0.88,420.73,52.7021,46.673,77.8039,106.043,-85.9779,161.414
0.9,419.214,53.224,48.2764,80.169,118.259,610.797,160.663
0.92,417.665,53.7775,49.9211,82.2363,103.362,-744.85,160.07
0.94,416.077,54.3608,51.6133,84.6094,118.658,764.8,159.657
0.96,414.453,54.9678,53.3468,86.6717,103.112,-777.284,159.403
0.98,412.79,55.5951,55.1241,88.8668,109.757,332.254,159.317
1,411.089,56.2369,56.9418,90.8862,100.969,-439.388,159.385
1.02,409.353,56.8873,58.7961,92.7158,91.4817,-474.376,159.591
1.04,407.579,57.5421,60.6869,94.5368,91.047,-21.738,159.94
1.06,405.77,58.1951,62.6104,96.1742,81.8711,-458.793,160.412
1.08,403.926,58.841,64.564,97.6827,75.4258,-322.266,160.998
1.1,402.048,59.4758,66.5465,99.1249,72.11,-165.787,161.696
1.12,400.14,60.0927,68.5514,100.243,55.8841,-811.298,162.477
1.14,398.204,60.6885,70.5769,101.278,51.7706,-205.672,163.34
1.16,396.241,61.2589,72.6219,102.249,48.5384,-161.612,164.274
