"time","x","y","position","velocity","acceleration","jerk","heading"
0,512.017,32.0338,0,0,0,0,180
0.02,511.773,32.0338,0.244476,12.2238,611.191,30559.6,179.998
0.04,511.528,32.0338,0.489215,12.2369,0.654498,-30526.8,179.997
0.06,511.283,32.0338,0.733691,12.2238,-0.654498,-65.4498,179.995
0.08,511.039,32.0339,0.978429,12.2369,0.65455,65.4524,179.994
0.1,510.478,32.0339,1.5386,28.0084,788.573,39395.9,179.987
0.12,509.849,32.0341,2.16824,31.4822,173.691,-30744.1,179.978
0.14,509.082,32.0345,2.93531,38.3537,343.573,8494.11,179.963
0.16,508.185,32.0352,3.83198,44.8335,323.992,-979.063,179.935
0.18,507.178,32.0367,4.8393,50.3657,276.612,-2369.02,179.898
0.2,506.057,32.039,5.96047,56.0587,284.65,401.9,179.849
0.22,504.81,32.0431,7.20737,62.3448,314.302,1482.63,179.776
0.24,503.452,32.0494,8.56482,67.8726,276.394,-1895.41,179.686
0.26,501.987,32.0588,10.03,73.2569,269.214,-359.001,179.568
0.28,500.404,32.0726,11.6128,79.142,294.253,1251.93,179.422
0.3,498.713,32.0923,13.3045,84.5842,272.112,-1107.02,179.237
0.32,496.912,32.1196,15.1053,90.0416,272.871,37.9223,179.014
0.34,495.005,32.1568,17.0132,95.3953,267.681,-259.459,178.741
0.36,492.99,32.2066,19.0283,100.752,267.819,6.8902,178.414
0.38,490.874,32.2721,21.1455,105.861,255.477,-617.092,178.025
0.4,488.659,32.3571,23.3625,110.852,249.521,-297.817,177.564
0.42,486.343,32.4665,25.6808,115.914,253.103,179.118,177.016
0.44,483.936,32.605,28.0918,120.549,231.75,-1067.65,176.377
0.46,481.436,32.7792,30.5972,125.272,236.188,221.885,175.628
0.48,478.854,32.9959,33.1883,129.554,214.062,-1106.28,174.754
0.5,476.197,33.2631,35.8595,133.562,200.415,-682.381,173.736
0.52,473.52,33.5836,38.5549,134.769,60.3324,-7004.12,172.579
0.54,470.882,33.9563,41.2193,133.219,-77.4755,-6890.4,171.295
0.56,468.29,34.3855,43.8466,131.364,-92.7335,-762.898,169.874
0.58,465.747,34.8747,46.4369,129.516,-92.4074,16.3069,168.309
0.6,463.254,35.4283,48.9897,127.638,-93.8912,-74.1939,166.599
0.62,460.822,36.0492,51.5001,125.523,-105.798,-595.345,164.732
0.64,458.449,36.7412,53.9723,123.611,-95.5975,510.033,162.716
0.66,456.141,37.5067,56.4041,121.589,-101.098,-275.017,160.547
0.68,453.897,38.3492,58.8005,119.821,-88.3631,636.737,158.239
0.7,451.723,39.2705,61.1621,118.078,-87.151,60.6049,155.801
0.72,449.615,40.274,63.4963,116.708,-68.4976,932.666,153.26
0.74,447.573,41.3616,65.8101,115.691,-50.8933,880.218,150.638
0.76,445.595,42.5361,68.1107,115.031,-32.9692,896.205,147.969
0.78,443.676,43.8002,70.4087,114.901,-6.48466,1324.23,145.289
0.8,441.812,45.1563,72.7136,115.245,17.1742,1182.94,142.633
0.82,440,46.6063,75.034,116.021,38.7828,1080.43,140.038
0.84,438.237,48.1512,77.378,117.196,58.776,999.659,137.533
