"time","x","y","position","velocity","acceleration","jerk","heading"
0,20,160,0,0,300,0,0
0.02,20.2449,160,0.244949,6,300,0,0
0.04,20.4899,160,0.489898,12,300,0,0
0.06,20.7348,160,0.734847,18,300,0,0
0.08,20.9798,160,0.979796,24,300,0,0
0.1,21.5426,160,1.54258,30,300,0,0
0.12,22.1746,160,2.17456,36,300,0,0
0.14,22.9452,160,2.94523,42,300,0,0
0.16,23.8492,160,3.84919,48,300,0,0
0.18,24.8664,160,4.86645,54,300,0,0
0.2,26,160,6,60,300,0,0
0.22,27.2665,160,7.26652,66,300,0,0
0.24,28.6467,160,8.64673,72,300,0,0
0.26,30.1429,160,10.1429,78,300,0,0
0.28,31.7639,160,11.7639,84,300,0,0
0.3,33.5046,160,13.5046,90,300,0,0
0.32,35.3637,160,15.3637,96,300,0,0
0.34,37.3432,160,17.3432,102,300,0,0
0.36,39.4432,160,19.4432,108,300,0,0
0.38,41.6626,160,21.6626,114,300,0,0
0.4,44,160,24,120,300,0,0
0.42,46.4623,160,26.4623,126,300,0,0
0.44,49.0403,160,29.0403,132,300,0,0
0.46,51.7415,160,31.7415,138,300,0,0
0.48,54.5618,160,34.5618,144,300,0,0
0.5,57.5,160,37.5,149.498,75,0,0
0.52,60.4983,160,40.4983,150,0,0,0
0.54,63.4983,160,43.4983,150,0,0,0
0.56,66.4983,160,46.4983,150,0,0,0
0.58,69.4983,160,49.4983,150,0,0,0
0.6,72.4983,160,52.4983,150,0,0,0
0.62,75.4983,160,55.4983,150,0,0,0
0.64,78.4983,160,58.4983,150,0,0,0
0.66,81.4983,160,61.4983,150,0,0,0
0.68,84.4983,160,64.4983,150,0,0,0
0.7,87.4983,160,67.4983,150,0,0,0
0.72,90.4983,160,70.4983,150,0,0,0
0.74,93.4983,160,73.4983,150,0,0,0
0.76,96.4983,160,76.4983,150,0,0,0
0.78,99.4983,160,79.4983,150,0,0,0
0.8,102.498,160,82.4983,150,0,0,0
0.82,105.498,160,85.4983,150,0,0,0
0.84,108.498,160,88.4983,150,0,0,0
0.86,111.498,160,91.4983,150,0,0,0
0.88,114.498,160,94.4983,150,0,0,0
0.9,117.498,160,97.4983,150,0,0,0
0.92,120.498,160,100.498,150,0,0,0
0.94,123.498,160,103.498,150,0,0,0
0.96,126.498,160,106.498,150,0,0,0
0.98,129.498,160,109.498,150,0,0,0
1,132.497,160,112.497,149.502,-224.498,0,0
1.02,135.435,160,115.435,144.007,-300,0,0
1.04,138.255,160,118.255,138.007,-300,0,0
1.06,140.957,160,120.957,132.007,-300,0,0
1.08,143.535,160,123.535,126.007,-300,0,0
1.1,145.997,160,125.997,120.007,-300,0,0
1.12,148.335,160,128.335,114.007,-300,0,0
1.14,150.554,160,130.554,108.007,-300,0,0
1.16,152.654,160,132.654,102.007,-300,0,0
1.18,154.634,160,134.634,96.0067,-300,0,0
1.2,156.493,160,136.493,90.0067,-300,0,0
1.22,158.234,160,138.234,84.0067,-300,0,0
1.24,159.855,160,139.855,78.0067,-300,0,0
1.26,161.352,160,141.352,72.0067,-300,0,0
1.28,162.732,160,142.732,66.0067,-300,0,0
1.3,163.999,160,143.999,60.0067,-300,0,0
1.32,165.132,160,145.132,54.0067,-300,0,0
1.34,166.15,160,146.15,48.0067,-300,0,0
1.36,167.054,160,147.054,42.0067,-300,0,0
1.38,167.825,160,147.825,36.0067,-300,0,0
1.4,168.457,160,148.457,30.0067,-300,0,0
1.42,169.02,160,149.02,24.0067,-300,0,0
1.44,169.265,160,149.265,18.0067,-300,0,0
1.46,169.51,160,149.51,12.0067,-300,0,0
1.48,169.755,160,149.755,6.00671,-300,0,0
1.5,170,160,150,0.00671148,-300,0,0
