"time","x","y","position","velocity","acceleration","jerk","heading"
0,20,160,0,0,180,0,0
0.02,20.1897,160,0.189737,3.6,180,0,0
0.04,20.3795,160,0.379473,7.2,180,0,0
0.06,20.5692,160,0.56921,10.8,180,0,0
0.08,20.7589,160,0.758947,14.4,180,0,0
0.1,20.9487,160,0.948683,18,180,0,0
0.12,21.3342,160,1.33418,21.6,180,0,0
0.14,21.7922,160,1.79224,25.2,180,0,0
0.16,22.3262,160,2.3262,28.8,180,0,0
0.18,22.9232,160,2.92317,32.4,180,0,0
0.2,23.617,160,3.61697,36,180,0,0
0.22,24.369,160,4.36898,39.6,180,0,0
0.24,25.191,160,5.19104,43.2,180,0,0
0.26,26.0871,160,6.08706,46.8,180,0,0
0.28,27.0578,160,7.05782,50.4,180,0,0
0.3,28.1027,160,8.10271,54,180,0,0
0.32,29.2205,160,9.22053,57.6,180,0,0
0.34,30.4098,160,10.4098,61.2,180,0,0
0.36,31.6688,160,11.6688,64.8,180,0,0
0.38,32.9961,160,12.9961,68.4,180,0,0
0.4,34.4042,160,14.4042,72,180,0,0
0.42,35.8777,160,15.8777,75.6,180,0,0
0.44,37.4275,160,17.4275,79.2,180,0,0
0.46,39.0445,160,19.0445,82.8,180,0,0
0.48,40.7384,160,20.7384,86.4,180,0,0
0.5,42.5028,160,22.5028,90,180,0,0
0.52,44.3383,160,24.3383,93.6,180,0,0
0.54,46.2457,160,26.2457,97.2,180,0,0
0.56,48.2255,160,28.2255,100.8,180,0,0
0.58,50.2776,160,30.2776,104.4,180,0,0
0.6,52.4018,160,32.4018,108,180,0,0
0.62,54.5977,160,34.5977,111.6,180,0,0
0.64,56.8648,160,36.8648,115.2,180,0,0
0.66,59.205,160,39.205,118.8,180,0,0
0.68,61.6174,160,41.6174,122.4,180,0,0
0.7,64.1005,160,44.1005,126,180,0,0
0.72,66.6572,160,46.6572,129.6,180,0,0
0.74,69.285,160,49.285,133.2,180,0,0
0.76,71.9841,160,51.9841,136.8,180,0,0
0.78,74.7568,160,54.7568,140.4,180,0,0
0.8,77.601,160,57.601,144,180,0,0
0.82,80.517,160,60.517,147.6,180,0,0
0.84,83.499,160,63.499,150,0,0,0
0.86,86.499,160,66.499,150,0,0,0
0.88,89.499,160,69.499,150,0,0,0
0.9,92.499,160,72.499,150,0,0,0
0.92,95.499,160,75.499,150,0,0,0
0.94,98.499,160,78.499,150,0,0,0
0.96,101.499,160,81.499,150,0,0,0
0.98,104.499,160,84.499,150,0,0,0
1,107.498,160,87.498,149.701,-134.82,0,0
1.02,110.461,160,90.461,146.402,-180,0,0
1.04,113.353,160,93.3531,142.802,-180,0,0
1.06,116.173,160,96.1735,139.202,-180,0,0
1.08,118.922,160,98.9218,135.602,-180,0,0
1.1,121.597,160,101.597,132.002,-180,0,0
1.12,124.201,160,104.201,128.402,-180,0,0
1.14,126.733,160,106.733,124.802,-180,0,0
1.16,129.193,160,109.193,121.202,-180,0,0
1.18,131.581,160,111.581,117.602,-180,0,0
1.2,133.898,160,113.898,114.002,-180,0,0
1.22,136.142,160,116.142,110.402,-180,0,0
1.24,138.313,160,118.313,106.802,-180,0,0
1.26,140.413,160,120.413,103.202,-180,0,0
1.28,142.44,160,122.44,99.6024,-180,0,0
1.3,144.396,160,124.396,96.0024,-180,0,0
1.32,146.281,160,126.281,92.4024,-180,0,0
1.34,148.094,160,128.094,88.8024,-180,0,0
1.36,149.833,160,129.833,85.2024,-180,0,0
1.38,151.5,160,131.5,81.6024,-180,0,0
1.4,153.098,160,133.098,78.0024,-180,0,0
1.42,154.619,160,134.619,74.4024,-180,0,0
1.44,156.074,160,136.074,70.8024,-180,0,0
1.46,157.45,160,137.45,67.2024,-180,0,0
1.48,158.759,160,138.759,63.6024,-180,0,0
1.5,159.999,160,139.999,60.0024,-180,0,0
1.52,161.159,160,141.159,56.4024,-180,0,0
1.54,162.249,160,142.249,52.8024,-180,0,0
1.56,163.268,160,143.268,49.2024,-180,0,0
1.58,164.216,160,144.216,45.6024,-180,0,0
1.6,165.095,160,145.095,42.0024,-180,0,0
1.62,165.898,160,145.898,38.4024,-180,0,0
1.64,166.619,160,146.619,34.8024,-180,0,0
1.66,167.275,160,147.275,31.2024,-180,0,0
1.68,167.872,160,147.872,27.6024,-180,0,0
1.7,168.36,160,148.36,24.0024,-180,0,0
1.72,168.818,160,148.818,20.4024,-180,0,0
1.74,169.114,160,149.114,16.8024,-180,0,0
1.76,169.304,160,149.304,13.2024,-180,0,0
1.78,169.494,160,149.494,9.60241,-180,0,0
1.8,169.684,160,149.684,6.00241,-180,0,0
1.82,169.873,160,149.873,2.40241,-180,0,0
