"time","x","y","position","velocity","acceleration","jerk","heading"
0,512.017,2.0338,0,0,0,0,180
0.02,511.771,2.0338,0.245524,12.2762,613.809,30690.4,179.998
0.04,511.526,2.0338,0.490785,12.2631,-0.654498,-30723.2,179.997
0.06,511.281,2.0338,0.736309,12.2762,0.654498,65.4498,179.995
0.08,511.035,2.0339,0.981571,12.2631,-0.654447,-65.4473,179.994
0.1,510.472,2.0339,1.5454,28.1916,796.427,39854.1,179.987
0.12,509.837,2.0341,2.17976,31.7178,176.309,-31005.9,179.978
0.14,509.062,2.0345,2.95469,38.7464,351.427,8755.9,179.963
0.16,508.151,2.03521,3.86602,45.5665,341.009,-520.914,179.935
0.18,507.124,2.03672,4.89271,51.3344,288.393,-2630.82,179.898
0.2,505.977,2.03915,6.03954,57.3415,300.358,598.25,179.849
0.22,504.692,2.04331,7.32465,64.2559,345.718,2268.03,179.776
0.24,503.288,2.04983,8.72923,70.2288,298.647,-2353.56,179.686
0.26,501.761,2.05963,10.2562,76.3462,305.866,360.947,179.568
0.28,500.102,2.07416,11.9154,82.9642,330.904,1251.93,179.422
0.3,498.313,2.09493,13.704,89.4275,323.163,-387.069,179.237
0.32,496.396,2.12402,15.6216,95.8798,322.612,-27.5288,179.014
0.34,494.345,2.16402,17.6724,102.542,333.131,525.935,178.741
0.36,492.16,2.21805,19.8587,109.312,338.505,268.685,178.414
0.38,489.84,2.28991,22.1796,116.045,336.635,-93.5009,178.025
0.4,487.383,2.38426,24.638,122.921,343.768,356.668,177.564
0.42,484.781,2.50714,27.2432,130.26,366.985,1160.84,177.016
0.44,482.04,2.66498,29.9888,137.278,350.867,-805.88,176.377
0.46,479.15,2.86645,32.8864,144.881,380.175,1465.38,175.628
0.48,476.112,3.12153,35.9351,152.435,377.683,-124.606,174.754
0.5,472.923,3.44225,39.1393,160.213,388.904,561.049,173.736
0.52,469.646,3.83484,42.4405,165.058,242.275,-7331.46,172.579
0.54,466.342,4.30189,45.7772,166.833,88.7576,-7675.86,171.295
0.56,463.016,4.85275,49.1485,168.565,86.5866,-108.548,169.874
0.58,459.667,5.49708,52.5582,170.487,96.0721,474.275,168.309
0.6,456.302,6.24512,56.0063,172.405,95.8939,-8.91124,166.599
0.62,452.922,7.10803,59.4943,174.398,99.6894,189.774,164.732
0.64,449.535,8.09584,63.022,176.387,99.415,-13.7199,162.716
0.66,446.149,9.21928,66.5894,178.37,99.1454,-13.4825,160.547
0.68,442.775,10.487,70.1942,180.241,93.5527,-279.633,158.239
0.7,439.425,11.9067,73.8322,181.9,82.9823,-528.522,155.801
0.72,436.117,13.4822,77.4967,183.226,66.2973,-834.248,153.26
0.74,432.863,15.2154,81.1833,184.328,55.1085,-559.438,150.638
