"time","x","y","position","velocity","acceleration","jerk","heading"
0,476.156,28.5779,0,0,0,0,-160.3
0.02,475.977,28.5139,0.190359,9.51796,475.898,23794.9,-160.301
0.04,475.799,28.4499,0.379743,9.4692,-2.43784,-23916.8,-160.302
0.06,475.62,28.3858,0.570102,9.51796,2.43784,243.784,-160.303
0.08,475.44,28.3218,0.760428,9.51627,-0.0841093,-126.097,-160.304
0.1,475.262,28.2577,0.949846,9.47089,-2.2692,-109.255,-160.305
0.12,474.899,28.1276,1.33591,19.3033,491.621,24694.5,-160.307
0.14,474.467,27.973,1.79426,22.9172,180.697,-15546.2,-160.309
0.16,473.963,27.7926,2.33003,26.7887,193.573,643.775,-160.315
0.18,473.399,27.5908,2.92902,29.9495,158.042,-1776.53,-160.323
0.2,472.743,27.3564,3.62513,34.8055,242.798,4237.82,-160.333
0.22,472.031,27.102,4.38188,37.8374,151.597,-4560.08,-160.348
0.24,471.252,26.824,5.20869,41.3406,175.159,1178.09,-160.367
0.26,470.402,26.5211,6.11075,45.1028,188.108,647.464,-160.39
0.28,469.48,26.1927,7.08939,48.9321,191.465,167.835,-160.422
0.3,468.487,25.8397,8.14385,52.7232,189.558,-95.3212,-160.457
0.32,467.421,25.4621,9.27438,56.5263,190.153,29.7466,-160.504
0.34,466.287,25.061,10.4775,60.158,181.585,-428.421,-160.558
0.36,465.084,24.6369,11.7529,63.7685,180.526,-52.9137,-160.622
0.38,463.812,24.1908,13.1007,67.3887,181.009,24.1473,-160.698
0.4,462.461,23.7187,14.5316,71.5437,207.751,1337.08,-160.786
0.42,461.044,23.2263,16.0316,75.0043,173.032,-1735.94,-160.887
0.44,459.55,22.7101,17.6127,79.0539,202.476,1472.19,-161.006
0.46,457.988,22.1742,19.264,82.5656,175.586,-1344.5,-161.139
0.48,456.346,21.6158,20.9983,86.7138,207.414,1591.41,-161.292
0.5,454.632,21.0379,22.8077,90.4716,187.888,-976.276,-161.464
0.52,452.842,20.4412,24.6938,94.304,191.62,186.613,-161.658
0.54,450.976,19.8264,26.6587,98.2427,196.936,265.782,-161.876
0.56,449.033,19.1947,28.7016,102.144,195.078,-92.9033,-162.12
0.58,447.011,18.5475,30.8254,106.192,202.375,364.845,-162.392
0.6,444.909,17.8864,33.0284,110.148,197.821,-227.701,-162.694
0.62,442.726,17.2132,35.3128,114.224,203.783,298.103,-163.03
0.64,440.463,16.5304,37.6766,118.188,198.229,-277.723,-163.401
0.66,438.115,15.8394,40.1244,122.389,210.013,589.224,-163.812
0.68,435.682,15.1432,42.6551,126.534,207.25,-138.146,-164.265
0.7,433.164,14.4453,45.2681,130.653,205.946,-65.2161,-164.761
0.72,430.555,13.7479,47.9686,135.023,218.526,629.02,-165.31
0.74,427.857,13.0556,50.7539,139.265,212.091,-321.779,-165.909
0.76,425.069,12.3724,53.6242,143.516,212.544,22.6779,-166.565
0.78,422.186,11.7024,56.5846,148.02,225.215,633.557,-167.281
0.8,419.209,11.0512,59.632,152.369,217.419,-389.832,-168.059
0.82,416.135,10.4245,62.7684,156.825,222.804,269.271,-168.902
0.84,412.97,9.82956,65.9888,161.016,209.558,-662.326,-169.811
0.86,409.766,9.28107,69.2401,162.566,77.5183,-6601.96,-170.771
0.88,406.542,8.7858,72.5019,163.092,26.2997,-2560.93,-171.772
0.9,403.3,8.34672,75.7733,163.568,23.8195,-124.011,-172.808
0.92,400.043,7.96628,79.0524,163.954,19.2619,-227.882,-173.873
0.94,396.775,7.64662,82.3359,164.178,11.2084,-402.673,-174.959
0.96,393.497,7.38921,85.6236,164.383,10.258,-47.5194,-176.057
0.98,390.216,7.19451,88.9108,164.36,-1.16591,-571.196,-177.153
1,386.935,7.0626,92.194,164.16,-9.9675,-440.079,-178.237
1.02,383.658,6.99223,95.4719,163.897,-13.1876,-161.005,-179.296
1.04,380.392,6.98143,98.7387,163.339,-27.8659,-733.915,179.685
1.06,377.139,7.02716,101.991,162.636,-35.1768,-365.544,178.717
1.08,373.904,7.12563,105.228,161.853,-39.1552,-198.92,177.813
1.1,370.69,7.27209,108.446,160.87,-49.1265,-498.566,176.983
1.12,367.5,7.46167,111.641,159.756,-55.7297,-330.161,176.235
1.14,364.335,7.68867,114.814,158.648,-55.3933,16.8216,175.577
1.16,361.199,7.94751,117.961,157.354,-64.6856,-464.615,175.012
1.18,358.088,8.23241,121.085,156.178,-58.8124,293.657,174.542
1.2,355.005,8.53779,124.183,154.902,-63.7691,-247.835,174.166
1.22,351.948,8.8583,127.257,153.722,-59.0196,237.476,173.883
1.24,348.915,9.18913,130.308,152.537,-59.244,-11.2173,173.688
1.26,345.903,9.52574,133.338,151.521,-50.8191,421.244,173.574
1.28,342.913,9.86403,136.348,150.485,-51.7913,-48.6085,173.537
1.3,339.94,10.2004,139.34,149.582,-45.1323,332.948,173.569
1.32,336.983,10.5316,142.315,148.765,-40.8753,212.848,173.662
1.34,334.039,10.8551,145.276,148.073,-34.5674,315.396,173.809
1.36,331.107,11.1685,148.226,147.46,-30.6734,194.699,174.003
1.38,328.183,11.4699,151.165,146.954,-25.3079,268.278,174.235
1.4,325.266,11.7577,154.096,146.556,-19.8854,271.123,174.5
1.42,322.355,12.0306,157.02,146.196,-18.0002,94.2598,174.791
1.44,319.466,12.2863,159.92,145.035,-58.0308,-2001.53,175.1
1.46,316.642,12.5206,162.754,141.663,-168.631,-5530.01,175.416
1.48,313.889,12.7337,165.515,138.075,-179.411,-539.014,175.733
1.5,311.205,12.9266,168.206,134.547,-176.403,150.392,176.047
1.52,308.592,13.1,170.824,130.915,-181.588,-259.207,176.355
1.54,306.047,13.2555,173.374,127.494,-171.059,526.431,176.653
1.56,303.57,13.3942,175.855,124.056,-171.871,-40.5832,176.939
1.58,301.162,13.5171,178.267,120.575,-174.067,-109.83,177.213
1.6,298.82,13.6258,180.611,117.226,-167.431,331.827,177.473
1.62,296.546,13.7212,182.887,113.783,-172.174,-237.147,177.719
1.64,294.34,13.8045,185.094,110.357,-171.285,44.4345,177.95
1.66,292.202,13.877,187.234,106.999,-167.917,168.383,178.165
1.68,290.131,13.9396,189.305,103.567,-171.562,-182.245,178.366
1.7,288.129,13.9935,191.309,100.165,-170.098,73.2305,178.551
1.72,286.193,14.0394,193.245,96.7895,-168.799,64.9093,178.722
1.74,284.328,14.0785,195.111,93.3157,-173.688,-244.431,178.879
1.76,282.53,14.1114,196.909,89.8935,-171.111,128.826,179.022
1.78,280.8,14.1388,198.639,86.5094,-169.205,95.3238,179.152
1.8,279.137,14.1617,200.302,83.1634,-167.301,95.2011,179.27
1.82,277.547,14.1805,201.892,79.4812,-184.11,-840.457,179.375
1.84,276.022,14.1958,203.417,76.2735,-160.386,1186.19,179.469
1.86,274.571,14.2082,204.869,72.5662,-185.364,-1248.9,179.552
1.88,273.182,14.2181,206.257,69.4201,-157.306,1402.91,179.627
1.9,271.871,14.2259,207.569,65.5765,-192.178,-1743.59,179.69
1.92,270.627,14.2319,208.813,62.2177,-167.94,1211.88,179.746
1.94,269.45,14.2367,209.989,58.8222,-169.777,-91.8212,179.794
1.96,268.343,14.2403,211.097,55.3767,-172.274,-124.85,179.834
1.98,267.307,14.2429,212.132,51.7789,-179.888,-380.702,179.87
2,266.344,14.2448,213.095,48.1467,-181.614,-86.2903,179.897
2.02,265.453,14.2462,213.986,44.5359,-180.538,53.7578,179.921
2.04,264.636,14.2472,214.803,40.8644,-183.574,-151.79,179.939
2.06,263.888,14.2479,215.551,37.4037,-173.037,526.85,179.954
2.08,263.198,14.2483,216.242,34.5167,-144.346,1434.56,179.968
2.1,262.602,14.2486,216.837,29.7584,-237.919,-4678.63,179.975
2.12,262.07,14.2488,217.369,26.6084,-157.5,4020.93,179.982
2.14,261.614,14.2489,217.826,22.8346,-188.691,-1559.55,179.987
2.16,261.23,14.249,218.21,19.1846,-182.5,309.554,179.992
2.18,261.04,14.249,218.399,9.48691,-484.882,-15119.1,179.993
2.2,260.85,14.249,218.589,9.5,0.654498,24276.8,179.993
2.22,260.66,14.249,218.779,9.48691,-0.654498,-65.4498,179.994
2.24,260.472,14.249,218.968,9.43691,-2.5,-92.2751,179.995
2.26,260.282,14.249,219.157,9.48691,2.5,250,179.996
