"time","x","y","position","velocity","acceleration","jerk","heading"
0,470.91,52.8009,0,0,0,0,-160.3
0.02,470.731,52.7368,0.190621,9.53105,476.552,23827.6,-160.302
0.04,470.552,52.6728,0.380946,9.51627,-0.738608,-23864.5,-160.303
0.06,470.373,52.6086,0.570626,9.48398,-1.6147,-43.8047,-160.305
0.08,470.194,52.5446,0.760952,9.51627,1.6147,161.47,-160.306
0.1,470.014,52.4804,0.951573,9.53105,0.738608,-43.8047,-160.308
0.12,469.651,52.3503,1.3379,19.3164,489.267,24426.4,-160.311
0.14,469.218,52.1955,1.797,22.9548,181.922,-15367.3,-160.316
0.16,468.713,52.0147,2.33382,26.8411,194.311,619.479,-160.326
0.18,468.148,51.8126,2.93431,30.0247,159.183,-1756.44,-160.34
0.2,467.49,51.5775,3.63274,34.9216,244.846,4283.18,-160.359
0.22,466.776,51.3227,4.391,37.9128,149.561,-4764.27,-160.384
0.24,465.992,51.044,5.22252,41.5757,183.141,1679.01,-160.418
0.26,465.138,50.7404,6.12875,45.3119,186.811,183.49,-160.458
0.28,464.21,50.4112,7.11392,49.2585,197.33,525.955,-160.513
0.3,463.209,50.0574,8.1759,53.099,192.024,-265.31,-160.579
0.32,462.133,49.6792,9.31596,57.0031,195.205,159.082,-160.662
0.34,460.996,49.281,10.5209,60.2454,162.118,-1654.38,-160.76
0.36,459.835,48.8768,11.7504,61.4764,61.5508,-5028.35,-160.874
0.38,458.67,48.474,12.983,61.63,7.6767,-2693.7,-160.999
0.4,457.5,48.0726,14.2199,61.8427,10.6376,148.043,-161.14
0.42,456.325,47.6732,15.461,62.059,10.8167,8.95504,-161.294
0.44,455.145,47.2756,16.7059,62.245,9.29623,-76.0212,-161.466
0.46,453.961,46.8805,17.9543,62.4184,8.67142,-31.2408,-161.652
0.48,452.771,46.4881,19.2075,62.6614,12.1486,173.857,-161.854
0.5,451.575,46.0987,20.4651,62.8791,10.8872,-63.0661,-162.074
0.52,450.373,45.7124,21.7272,63.1061,11.3507,23.173,-162.313
0.54,449.165,45.3299,22.9945,63.3626,12.8212,73.5242,-162.57
0.56,447.95,44.9517,24.267,63.6258,13.1618,17.0322,-162.846
0.58,446.729,44.5779,25.5445,63.876,12.511,-32.5423,-163.144
0.6,445.499,44.2089,26.8284,64.1944,15.9179,170.345,-163.462
0.62,444.262,43.8456,28.1171,64.4335,11.9567,-198.057,-163.802
0.64,443.016,43.488,29.4135,64.8203,19.3387,369.099,-164.168
0.66,441.764,43.137,30.7143,65.0409,11.0333,-415.272,-164.555
0.68,440.502,42.7932,32.0224,65.4036,18.1309,354.88,-164.967
0.7,439.233,42.4573,33.3351,65.6386,11.7529,-318.9,-165.398
0.72,437.952,42.1291,34.6567,66.0788,22.0106,512.888,-165.864
0.74,436.664,41.8103,35.9838,66.3557,13.8454,-408.262,-166.349
0.76,435.367,41.5013,37.3168,66.6479,14.606,38.0307,-166.858
0.78,434.061,41.2026,38.6568,66.9995,17.5832,148.859,-167.392
0.8,432.747,40.9153,40.002,67.2604,13.0447,-226.927,-167.944
0.82,431.425,40.6397,41.3526,67.5285,13.4053,18.0318,-168.522
0.84,430.095,40.3766,42.7084,67.7917,13.1582,-12.3526,-169.118
0.86,428.758,40.127,44.0685,68.0043,10.6286,-126.481,-169.728
0.88,427.415,39.8911,45.4317,68.1605,7.81183,-140.84,-170.351
0.9,426.068,39.6696,46.7973,68.2802,5.98433,-91.3749,-170.984
0.92,424.717,39.4629,48.1639,68.3286,2.42323,-178.055,-171.621
0.94,423.363,39.2713,49.531,68.3568,1.41002,-50.6604,-172.26
0.96,422.009,39.0948,50.8968,68.2885,-3.41674,-241.338,-172.893
0.98,420.654,38.9335,52.2613,68.2282,-3.01606,20.0342,-173.52
1,419.301,38.7873,53.6218,68.0218,-10.3185,-365.123,-174.133
1.02,417.953,38.6559,54.9762,67.7192,-15.1333,-240.74,-174.724
1.04,416.608,38.5386,56.3264,67.514,-10.2598,243.676,-175.296
1.06,415.27,38.435,57.6687,67.113,-20.0491,-489.468,-175.841
1.08,413.939,38.3443,59.003,66.7168,-19.8094,11.9852,-176.355
1.1,412.614,38.2658,60.3304,66.3668,-17.4989,115.526,-176.841
1.12,411.297,38.1985,61.649,65.9319,-21.7475,-212.428,-177.292
1.14,409.99,38.1416,62.9565,65.3737,-27.9098,-308.117,-177.702
1.16,408.692,38.094,64.2555,64.9513,-21.1202,339.48,-178.081
1.18,407.403,38.0549,65.5456,64.5067,-22.2259,-55.2816,-178.427
1.2,406.123,38.0233,66.8261,64.0238,-24.1483,-96.1227,-178.733
1.22,404.851,37.9984,68.0978,63.5851,-21.9357,110.63,-179.006
1.24,403.588,37.9793,69.3613,63.1746,-20.5234,70.6169,-179.248
1.26,402.335,37.9653,70.6146,62.6634,-25.5615,-251.904,-179.455
1.28,401.087,37.9556,71.8628,62.4104,-12.6505,645.545,-179.639
1.3,399.846,37.9495,73.1029,62.0035,-20.3433,-384.636,-179.792
1.32,398.613,37.9465,74.3361,61.6626,-17.0444,164.941,-179.919
1.34,397.385,37.9461,75.5641,61.4006,-13.0986,197.295,179.974
1.36,396.163,37.9476,76.7861,61.0996,-15.0513,-97.6363,179.89
1.38,394.945,37.9508,78.0042,60.9034,-9.80981,262.074,179.821
1.4,393.732,37.9552,79.217,60.6418,-13.0798,-163.5,179.772
1.42,392.523,37.9605,80.4265,60.4718,-8.50048,228.967,179.736
1.44,391.317,37.9664,81.6322,60.2887,-9.15488,-32.7203,179.714
1.46,390.114,37.9726,82.8354,60.1579,-6.5412,130.684,179.702
1.48,388.913,37.9789,84.0359,60.027,-6.54368,-0.123963,179.7
1.5,387.715,37.9852,85.2344,59.9223,-5.23599,65.3847,179.706
1.52,386.518,37.9912,86.431,59.8306,-4.58533,32.5327,179.719
1.54,385.323,37.9969,87.6263,59.7651,-3.27615,65.4592,179.737
1.56,384.129,38.0021,88.8203,59.6995,-3.27708,-0.0463525,179.76
1.58,382.936,38.0069,90.0135,59.6601,-1.96876,65.416,179.786
1.6,381.744,38.0111,91.2059,59.6208,-1.96912,-0.0182297,179.815
1.62,380.551,38.0147,92.398,59.6076,-0.659373,65.4873,179.845
1.64,379.359,38.0175,93.5902,59.6075,-0.00473957,32.7317,179.875
1.66,378.167,38.0198,94.7821,59.5943,-0.657748,-32.6504,179.906
1.68,376.975,38.0214,95.9745,59.6204,1.30615,98.1951,179.935
1.7,375.782,38.0225,97.1672,59.6335,0.653092,-32.653,179.963
1.72,374.589,38.023,98.3609,59.6858,2.61699,98.1951,179.987
1.74,373.395,38.023,99.5549,59.6989,0.654238,-98.1378,-179.99
1.76,372.199,38.0226,100.75,59.7644,3.27266,130.921,-179.972
1.78,371.003,38.0218,101.947,59.8298,3.27299,0.0166689,-179.959
1.8,369.805,38.0208,103.144,59.8691,1.96387,-65.4561,-179.949
1.82,368.606,38.0197,104.344,59.9869,5.8907,196.342,-179.948
1.84,367.405,38.0186,105.545,60.0524,3.27249,-130.911,-179.952
1.86,366.201,38.0177,106.748,60.1571,5.23557,98.1539,-179.964
1.88,364.996,38.0171,107.953,60.2618,5.23552,-0.0026068,-179.984
1.9,363.79,38.0169,109.16,60.3273,3.27216,-98.168,179.991
1.92,362.582,38.0174,110.367,60.3796,2.61821,-32.6973,179.962
1.94,361.375,38.0185,111.575,60.3665,-0.653498,-163.586,179.934
1.96,360.167,38.0202,112.782,60.3797,0.656248,65.4873,179.905
1.98,358.96,38.0225,113.99,60.3666,-0.651998,-65.4123,179.877
2,357.752,38.0255,115.197,60.3667,0.00324999,32.7624,179.849
2.02,356.545,38.0289,116.404,60.3668,0.00328122,0.00156184,179.821
2.04,355.338,38.033,117.612,60.3669,0.00546872,0.109375,179.793
2.06,354.13,38.0376,118.819,60.367,0.00453124,-0.0468743,179.765
2.08,352.923,38.043,120.026,60.3671,0.00721865,0.134371,179.737
2.1,351.716,38.0488,121.234,60.3803,0.66028,32.6531,179.708
2.12,350.508,38.0552,122.441,60.3674,-0.646874,-65.3577,179.68
2.14,349.301,38.0623,123.649,60.3675,0.00837487,32.7624,179.652
2.16,348.094,38.0698,124.856,60.3677,0.0075519,-0.0411483,179.624
2.18,346.886,38.0781,126.064,60.381,0.665946,32.9197,179.595
2.2,345.679,38.0869,127.271,60.3681,-0.643874,-65.491,179.567
2.22,344.471,38.0964,128.479,60.3814,0.665873,65.4873,179.538
2.24,343.263,38.1065,129.686,60.3817,0.0121246,-32.6874,179.509
2.26,342.056,38.117,130.894,60.3819,0.0106766,-0.072398,179.48
