"time","x","y","position","velocity","acceleration","jerk","heading"
0,328.028,43.2618,0,0,0,0,0
0.02,328.218,43.2618,0.189766,9.48829,474.414,23720.7,0.000958733
0.04,328.407,43.2618,0.378531,9.43829,-2.5,-23845.7,0.00191747
0.06,328.596,43.2618,0.568297,9.48829,2.5,250,0.0028762
0.08,328.786,43.2618,0.758063,9.48829,4.2677e-10,-125,0.00383493
0.1,328.976,43.2618,0.947829,9.48829,-6.10797e-06,-0.00030542,0.00479367
0.12,329.36,43.2619,1.33166,19.1914,485.155,24257.7,0.00959136
0.14,329.816,43.2619,1.78814,22.824,181.631,-15176.2,0.0158123
0.16,330.348,43.2621,2.31965,26.5758,187.592,298.068,0.0259755
0.18,330.941,43.2624,2.91337,29.6859,155.501,-1604.53,0.0394109
0.2,331.63,43.263,3.60213,34.4382,237.615,4105.67,0.0608444
0.22,332.375,43.2639,4.34736,37.2613,141.157,-4822.88,0.0885701
0.24,333.188,43.2654,5.16042,40.6532,169.594,1421.85,0.125149
0.26,334.073,43.2676,6.04462,44.2099,177.838,412.224,0.173458
0.28,335.028,43.2711,7.00013,47.7755,178.276,21.8968,0.23688
0.3,336.053,43.276,8.02456,51.2213,172.292,-299.206,0.321128
0.32,337.143,43.2831,9.11527,54.5358,165.724,-328.419,0.428795
0.34,338.3,43.2929,10.2721,57.8399,165.204,-26.002,0.564854
0.36,339.517,43.3066,11.4896,60.8741,151.712,-674.569,0.735095
0.38,340.793,43.3252,12.7651,63.778,145.193,-325.994,0.946193
0.4,342.134,43.3503,14.1069,67.0883,165.518,1016.27,1.21827
0.42,343.525,43.3836,15.4976,69.5346,122.314,-2160.18,1.55685
0.44,344.97,43.4278,16.9434,72.292,137.867,777.629,1.98201
0.46,346.459,43.4855,18.4341,74.5357,112.188,-1283.92,2.49971
0.48,347.993,43.5604,19.9695,76.7663,111.528,-33.0082,3.14509
0.5,349.562,43.6566,21.5413,78.5916,91.2671,-1013.06,3.93284
0.52,351.162,43.7791,23.1459,80.2297,81.9011,-468.303,4.8814
0.54,352.789,43.9333,24.7806,81.7371,75.3741,-326.347,5.99774
0.56,354.447,44.1255,26.4496,83.451,85.6909,515.836,7.26715
0.58,356.143,44.3626,28.1622,85.6304,108.974,1164.17,8.65514
0.6,357.876,44.6486,29.9186,87.8185,109.401,21.3468,10.0782
0.62,359.587,44.9737,31.6604,87.0916,-36.341,-7287.11,11.3936
0.64,361.264,45.33,33.3749,85.7217,-68.4973,-1607.82,12.5273
0.66,362.911,45.7111,35.0654,84.5251,-59.8282,433.458,13.4682
0.68,364.526,46.11,36.7286,83.163,-68.1078,-413.984,14.2239
0.7,366.109,46.5205,38.3639,81.7631,-69.9955,-94.3858,14.8035
0.72,367.65,46.9344,39.9596,79.7826,-99.0245,-1451.45,15.2356
0.74,369.145,47.347,41.5108,77.5618,-111.041,-600.839,15.5651
0.76,370.59,47.7532,43.0119,75.0573,-125.224,-709.154,15.8111
0.78,371.975,48.1484,44.4522,72.0119,-152.268,-1352.2,15.9942
0.8,373.306,48.5316,45.837,69.2391,-138.638,681.54,16.1233
0.82,374.576,48.8999,47.1596,66.1327,-155.324,-834.343,16.2155
0.84,375.779,49.2505,48.4119,62.6139,-175.94,-1030.76,16.2787
0.86,376.919,49.5841,49.6003,59.4204,-159.673,813.339,16.3229
0.88,377.995,49.8994,50.7216,56.0658,-167.729,-402.809,16.3524
0.9,379.004,50.1956,51.7729,52.5618,-175.199,-373.506,16.371
0.92,379.943,50.4718,52.752,48.9585,-180.167,-248.401,16.3821
0.94,380.814,50.7278,53.6594,45.3687,-179.488,33.9373,16.3884
0.96,381.615,50.9635,54.4946,41.7584,-180.517,-51.4512,16.3917
0.98,382.352,51.18,55.2624,38.3926,-168.29,611.387,16.393
1,383.031,51.3799,55.9702,35.3883,-150.216,903.659,16.3932
1.02,383.607,51.5494,56.5708,30.0284,-267.993,-5888.81,16.3926
1.04,384.141,51.7066,57.1276,27.84,-109.419,7928.66,16.3919
1.06,384.581,51.8358,57.5863,22.9374,-245.132,-6785.62,16.3912
1.08,384.992,51.957,58.0149,21.432,-75.2679,8493.2,16.3905
1.1,385.174,52.0106,58.2047,9.48888,-597.158,-26094.5,16.3903
1.12,385.357,52.0641,58.3944,9.48624,-0.131653,29851.3,16.3902
1.14,385.539,52.1177,58.5842,9.48888,0.131653,13.1653,16.39
1.16,385.721,52.1712,58.774,9.48746,-0.0705665,-10.111,16.3898
1.18,385.903,52.2247,58.9637,9.48624,-0.0610865,0.474001,16.3897
