"time","x","y","position","velocity","acceleration","jerk","heading"
0,514.143,288.193,0,0,150,0,-180
0.02,513.97,288.193,0.173205,3,150,0,-179.991
0.04,513.797,288.193,0.34641,6,150,0,-179.982
0.06,513.624,288.193,0.519615,9,150,0,-179.973
0.08,513.45,288.193,0.69282,12,150,0,-179.964
0.1,513.277,288.193,0.866025,15,150,0,-179.955
0.12,513.049,288.193,1.09471,18,150,0,-179.935
0.14,512.63,288.192,1.51286,21,150,0,-179.878
0.16,512.212,288.191,1.93102,24,150,0,-179.82
0.18,511.688,288.189,2.45505,27,150,0,-179.711
0.2,511.143,288.186,3,30,150,0,-179.591
0.22,510.497,288.181,3.64641,33,150,0,-179.397
0.24,509.811,288.172,4.33237,36,150,0,-179.167
0.26,509.07,288.16,5.07309,39,150,0,-178.883
0.28,508.259,288.142,5.88465,42,150,0,-178.518
0.3,507.387,288.116,6.75708,45,150,0,-178.072
0.32,506.458,288.081,7.68717,48,150,0,-177.54
0.34,505.469,288.033,8.67644,51,150,0,-176.906
0.36,504.423,287.97,9.72525,54,150,0,-176.163
0.38,503.318,287.888,10.8333,57,150,0,-175.306
0.4,502.156,287.783,12,60,4.08231e-05,0,-174.33
0.42,500.963,287.653,13.2,60,0,0,-173.241
0.44,499.772,287.5,14.4,60,0,0,-172.082
0.46,498.586,287.323,15.6,60,0,0,-170.858
0.48,497.403,287.119,16.8,60,0,0,-169.575
0.5,496.226,286.888,18,60,0,0,-168.235
0.52,495.054,286.63,19.2,60,0,0,-166.844
0.54,493.889,286.342,20.4,60,0,0,-165.417
0.56,492.731,286.025,21.6,60,0,0,-163.961
0.58,491.582,285.679,22.8,60,0,0,-162.483
0.6,490.443,285.303,24,60,0,0,-160.991
0.62,489.314,284.897,25.2,60,0,0,-159.491
0.64,488.195,284.462,26.4,60,0,0,-157.993
0.66,487.089,283.998,27.6,60,0,0,-156.503
0.68,485.995,283.506,28.8,60,0,0,-155.028
0.7,484.913,282.985,30,60,0,0,-153.575
0.72,483.846,282.438,31.2,60,0,0,-152.15
0.74,482.792,281.864,32.4,60,0,0,-150.756
0.76,481.752,281.265,33.6,60,0,0,-149.396
0.78,480.726,280.642,34.8,60,0,0,-148.076
0.8,479.715,279.996,36,60,0,0,-146.799
0.82,478.718,279.328,37.2,60,0,0,-145.571
0.84,477.735,278.64,38.4,60,0,0,-144.385
0.86,476.767,277.931,39.6,60,0,0,-143.243
0.88,475.813,277.203,40.8,60,0,0,-142.149
0.9,474.872,276.458,42,60,0,0,-141.105
0.92,473.945,275.697,43.2,60,0,0,-140.113
0.94,473.03,274.919,44.4,60,0,0,-139.163
0.96,472.129,274.127,45.6,60,0,0,-138.258
0.98,471.24,273.322,46.8,60,0,0,-137.402
1,470.362,272.503,48,60,0,0,-136.59
1.02,469.496,271.672,49.2,60,0,0,-135.824
1.04,468.641,270.831,50.4,60,0,0,-135.098
1.06,467.796,269.978,51.6,60,0,0,-134.417
1.08,466.961,269.116,52.8,60,0,0,-133.777
1.1,466.136,268.245,54,60,0,0,-133.172
1.12,465.319,267.366,55.2,60,0,0,-132.609
1.14,464.511,266.479,56.4,60,0,0,-132.09
1.16,463.711,265.585,57.6,60,0,0,-131.604
1.18,462.918,264.685,58.8,60,0,0,-131.151
1.2,462.131,263.778,60,60,0,0,-130.735
1.22,461.351,262.866,61.2,60,0,0,-130.361
1.24,460.577,261.949,62.4,60,0,0,-130.018
1.26,459.808,261.028,63.6,60,0,0,-129.708
1.28,459.044,260.103,64.8,60,0,0,-129.435
1.3,458.284,259.174,66,60,0,0,-129.195
1.32,457.527,258.243,67.2,60,0,0,-128.989
1.34,456.774,257.309,68.4,60,0,0,-128.819
1.36,456.023,256.373,69.6,60,0,0,-128.686
1.38,455.274,255.436,70.8,60,0,0,-128.585
1.4,454.526,254.497,72,60,0,0,-128.517
1.42,453.779,253.558,73.2,60,0,0,-128.494
1.44,453.032,252.619,74.4,60,0,0,-128.51
1.46,452.284,251.68,75.6,60,0,0,-128.561
1.48,451.536,250.742,76.8,60,0,0,-128.65
1.5,450.785,249.806,78,60,-1.62727e-05,0,-128.787
1.52,450.033,248.872,79.199,59.875,-59.8822,0,-128.975
1.54,449.287,247.954,80.3821,58.3849,-150,0,-129.204
1.56,448.567,247.074,81.519,55.3849,-150,0,-129.469
1.58,447.88,246.244,82.5962,52.3849,-150,0,-129.767
1.6,447.227,245.464,83.6133,49.3849,-150,0,-130.096
1.62,446.609,244.734,84.5697,46.3849,-150,0,-130.447
1.64,446.026,244.054,85.4659,43.3849,-150,0,-130.815
1.66,445.477,243.422,86.3035,40.3849,-150,0,-131.193
1.68,444.959,242.834,87.0866,37.3849,-150,0,-131.577
1.7,444.484,242.302,87.7995,34.3849,-150,0,-131.962
1.72,444.049,241.822,88.4475,31.3849,-150,0,-132.34
1.74,443.637,241.372,89.0582,28.3849,-150,0,-132.712
1.76,443.285,240.993,89.5745,25.3849,-150,0,-133.058
1.78,442.948,240.634,90.0667,22.3849,-139.991,0,-133.394
1.8,442.687,240.36,90.4459,19.3849,-83.1215,0,-133.679
1.82,442.425,240.086,90.825,16.3849,-26.2522,0,-133.964
1.84,442.191,239.844,91.1615,15,0,0,-134.23
1.86,441.981,239.63,91.4615,15,0,0,-134.481
1.88,441.77,239.416,91.7615,15,0,0,-134.731
1.9,441.559,239.203,92.0615,15,0,0,-134.986
1.92,441.346,238.992,92.3615,15,0,0,-135.264
1.94,441.133,238.781,92.6615,15,0,0,-135.541
1.96,440.918,238.571,92.9615,15,0,0,-135.818
1.98,440.703,238.363,93.2615,15,0,0,-136.122
2,440.486,238.155,93.5615,15,0,0,-136.429
2.02,440.268,237.949,93.8615,15,0,0,-136.736
2.04,440.049,237.744,94.1615,15,0,0,-137.062
