"time","x","y","position","velocity","acceleration","jerk","heading"
0,504.182,295.734,0,0,150,0,-180
0.02,504.008,295.734,0.173205,3,150,0,180
0.04,503.835,295.734,0.34641,6,150,0,180
0.06,503.662,295.734,0.519615,9,150,0,180
0.08,503.489,295.734,0.69282,12,150,0,180
0.1,503.316,295.734,0.866025,15,150,0,180
0.12,503.087,295.734,1.09471,18,150,0,180
0.14,502.669,295.734,1.51286,21,150,0,179.999
0.16,502.251,295.734,1.93102,24,150,0,179.999
0.18,501.727,295.734,2.45505,27,150,0,179.998
0.2,501.182,295.735,3,30,150,0,179.998
0.22,500.535,295.735,3.64641,33,150,0,179.996
0.24,499.849,295.735,4.33237,36,116.763,0,179.995
0.26,499.111,295.735,5.0709,38.8199,46.455,0,179.993
0.28,498.323,295.735,5.8582,39.8199,7.09006,0,179.991
0.3,497.526,295.735,6.65591,40,0,0,179.988
0.32,496.726,295.735,7.45591,40,0,0,179.985
0.34,495.926,295.735,8.25591,40,0,0,179.982
0.36,495.126,295.736,9.05591,40,0,0,179.978
0.38,494.326,295.736,9.85591,40,0,0,179.974
0.4,493.526,295.736,10.6559,40,0,0,179.969
0.42,492.726,295.737,11.4559,40,0,0,179.964
0.44,491.926,295.737,12.2559,40,0,0,179.959
0.46,491.126,295.738,13.0559,40,0,0,179.953
0.48,490.326,295.739,13.8559,40,0,0,179.947
0.5,489.526,295.739,14.6559,40,0,0,179.939
0.52,488.726,295.74,15.4559,40,0,0,179.932
0.54,487.926,295.741,16.2559,40,0,0,179.924
0.56,487.126,295.742,17.0559,40,0,0,179.915
0.58,486.326,295.744,17.8559,40,0,0,179.906
0.6,485.526,295.745,18.6559,40,0,0,179.897
0.62,484.726,295.747,19.4559,40,0,0,179.887
0.64,483.926,295.748,20.2559,40,0,0,179.876
0.66,483.126,295.75,21.0559,40,0,0,179.865
0.68,482.326,295.752,21.8559,40,0,0,179.854
0.7,481.526,295.754,22.6559,40,0,0,179.842
0.72,480.726,295.756,23.4559,40,0,0,179.831
0.74,479.926,295.759,24.2559,40,0,0,179.819
0.76,479.126,295.761,25.0559,40,0,0,179.808
0.78,478.326,295.764,25.8559,40,0,0,179.797
0.8,477.526,295.767,26.6559,40,0,0,179.786
0.82,476.726,295.77,27.4559,40,0,0,179.776
0.84,475.926,295.773,28.2559,40,0,0,179.767
0.86,475.126,295.777,29.0559,40,0,0,179.758
0.88,474.326,295.78,29.8559,40,0,0,179.751
0.9,473.526,295.784,30.6559,40,0,0,179.745
0.92,472.726,295.787,31.4559,40,0,0,179.74
0.94,471.926,295.791,32.2559,40,0,0,179.736
0.96,471.126,295.795,33.0559,40,0,0,179.734
0.98,470.326,295.798,33.8559,40,0,0,179.733
1,469.526,295.802,34.6559,40,0,0,179.733
1.02,468.726,295.806,35.4559,40,0,0,179.734
1.04,467.926,295.809,36.2559,40,0,0,179.737
1.06,467.126,295.813,37.0559,40,0,0,179.74
1.08,466.326,295.817,37.8559,40,0,0,179.744
1.1,465.526,295.82,38.6559,40,0,0,179.75
1.12,464.726,295.824,39.4559,40,0,0,179.756
1.14,463.926,295.827,40.2559,40,0,0,179.762
1.16,463.126,295.83,41.0559,40,0,0,179.769
1.18,462.326,295.834,41.8559,40,0,0,179.777
1.2,461.526,295.837,42.6559,40,0,0,179.785
1.22,460.726,295.84,43.4559,40,0,0,179.794
1.24,459.926,295.842,44.2559,40,0,0,179.803
1.26,459.126,295.845,45.0559,40,0,0,179.812
1.28,458.326,295.848,45.8559,40,0,0,179.822
1.3,457.526,295.85,46.6559,40,0,0,179.832
1.32,456.726,295.852,47.4559,40,0,0,179.843
1.34,455.926,295.854,48.2559,40,0,0,179.853
1.36,455.126,295.856,49.0559,40,0,0,179.864
1.38,454.326,295.858,49.8559,40,0,0,179.875
1.4,453.526,295.86,50.6559,40,0,0,179.887
1.42,452.726,295.861,51.4559,40,0,0,179.899
1.44,451.926,295.863,52.2559,40,0,0,179.911
1.46,451.126,295.864,53.0559,40,0,0,179.924
1.48,450.326,295.865,53.8559,40,0,0,179.937
1.5,449.526,295.866,54.6559,40,0,0,179.95
1.52,448.726,295.866,55.4559,40,0,0,179.964
1.54,447.926,295.867,56.2559,40,0,0,179.978
1.56,447.126,295.867,57.0559,40,0,0,179.993
1.58,446.326,295.867,57.8559,40,0,0,-179.994
1.6,445.526,295.867,58.6559,40,0,0,-179.987
1.62,444.726,295.866,59.4559,40,0,0,-179.985
1.64,443.926,295.866,60.2559,40,0,0,-179.988
1.66,443.126,295.866,61.0559,40,0,0,-179.995
1.68,442.326,295.866,61.8559,40,0,0,179.994
1.7,441.526,295.866,62.6559,40,0,0,179.981
1.72,440.726,295.867,63.4559,40,0,0,179.966
1.74,439.926,295.867,64.2559,40,0,0,179.951
1.76,439.126,295.868,65.0559,40,0,0,179.935
1.78,438.326,295.869,65.8559,40,0,0,179.92
1.8,437.526,295.87,66.6559,40,0,0,179.908
1.82,436.726,295.872,67.4559,40,0,0,179.899
1.84,435.926,295.873,68.2559,40,0,0,179.896
1.86,435.126,295.875,69.0559,40,0,0,179.899
1.88,434.326,295.876,69.8559,40,0,0,179.905
1.9,433.526,295.877,70.6559,40,0,0,179.925
1.92,432.726,295.878,71.4559,40,0,0,179.954
1.94,431.926,295.879,72.2559,40,0,0,179.993
1.96,431.126,295.879,73.0559,40,0,0,-179.952
1.98,430.326,295.878,73.8559,40,0,0,-179.88
2,429.526,295.875,74.6559,40,0,0,-179.789
2.02,428.726,295.872,75.4559,40,0,0,-179.675
2.04,427.926,295.867,76.2559,40,0,0,-179.54
2.06,427.126,295.859,77.0559,40,0,0,-179.389
2.08,426.326,295.85,77.8559,40,0,0,-179.184
2.1,425.526,295.837,78.6559,40,0,0,-178.959
2.12,424.726,295.821,79.4559,40,0,0,-178.701
2.14,423.927,295.801,80.2559,40,0,0,-178.406
2.16,423.127,295.777,81.0559,40,0,0,-178.073
2.18,422.328,295.748,81.8559,40,0,0,-177.709
2.2,421.528,295.713,82.6559,40,0,0,-177.291
2.22,420.729,295.672,83.4559,40,0,0,-176.838
2.24,419.931,295.625,84.2559,40,0,0,-176.357
2.26,419.133,295.571,85.0559,40,-4.89223,0,-175.849
2.28,418.335,295.509,85.8559,40,-74.8923,0,-175.293
2.3,417.556,295.441,86.6375,38.5652,-127.341,0,-174.732
2.32,416.817,295.37,87.3805,36.1481,-150,0,-174.186
2.34,416.12,295.296,88.0816,33.1481,-150,0,-173.661
2.36,415.501,295.224,88.7042,30.1481,-150,0,-173.184
2.38,414.939,295.155,89.271,27.1481,-150,0,-172.751
2.4,414.427,295.088,89.7874,24.1481,-150,0,-172.358
2.42,413.995,295.029,90.223,21.1481,-116.545,0,-172.027
2.44,413.62,294.975,90.6022,18.1481,-59.6761,0,-171.74
2.46,413.245,294.92,90.9813,15.1481,-2.80681,0,-171.453
2.48,412.944,294.874,91.2852,15,0,0,-171.231
2.5,412.648,294.828,91.5852,15,0,0,-171.013
2.52,412.351,294.78,91.8852,15,0,0,-170.795
2.54,412.055,294.732,92.1852,15,0,0,-170.581
2.56,411.76,294.682,92.4852,15,0,0,-170.371
2.58,411.464,294.631,92.7852,15,0,0,-170.161
2.6,411.168,294.579,93.0852,15,0,0,-169.953
2.62,410.873,294.526,93.3852,15,0,0,-169.75
2.64,410.578,294.472,93.6852,15,0,0,-169.548
2.66,410.283,294.417,93.9852,15,0,0,-169.346
2.68,409.988,294.361,94.2852,15,0,0,-169.161
2.7,409.694,294.305,94.5852,15,0,0,-168.976
2.72,409.399,294.247,94.8852,15,0,0,-168.792
2.74,409.105,294.188,95.1852,15,0,0,-168.613
2.76,408.811,294.128,95.4852,15,0,0,-168.437
2.78,408.518,294.067,95.7852,15,0,0,-168.26
2.8,408.224,294.006,96.0852,15,0,0,-168.088
2.82,407.93,293.943,96.3852,15,0,0,-167.929
2.84,407.637,293.88,96.6852,15,0,0,-167.769
2.86,407.344,293.816,96.9852,15,0,0,-167.609
2.88,407.051,293.751,97.2852,15,0,0,-167.461
2.9,406.758,293.686,97.5852,15,0,0,-167.314
2.92,406.466,293.619,97.8852,15,0,0,-167.168
2.94,406.174,293.552,98.1852,15,0,0,-167.027
2.96,405.881,293.484,98.4852,15,0,0,-166.89
2.98,405.589,293.416,98.7852,15,0,0,-166.753
3,405.297,293.347,99.0852,15,0,0,-166.621
3.02,405.005,293.277,99.3852,15,0,0,-166.502
3.04,404.714,293.207,99.6852,15,0,0,-166.384
3.06,404.422,293.136,99.9852,15,0,0,-166.265
3.08,404.131,293.064,100.285,15,0,0,-166.15
3.1,403.84,292.992,100.585,15,0,0,-166.036
3.12,403.549,292.919,100.885,15,0,0,-165.921
3.14,403.258,292.846,101.185,15,0,0,-165.819
3.16,402.967,292.772,101.485,15,0,0,-165.725
3.18,402.676,292.698,101.785,15,0,0,-165.631
3.2,402.386,292.623,102.085,15,0,0,-165.538
3.22,402.096,292.548,102.385,15,0,0,-165.447
3.24,401.805,292.472,102.685,15,0,0,-165.355
3.26,401.515,292.396,102.985,15,0,0,-165.263
3.28,401.225,292.319,103.285,15,0,0,-165.188
3.3,400.935,292.243,103.585,15,0,0,-165.113
3.32,400.645,292.165,103.885,15,0,0,-165.038
3.34,400.355,292.088,104.185,15,0,0,-164.964
3.36,400.066,292.009,104.485,15,0,0,-164.891
3.38,399.776,291.931,104.785,15,0,0,-164.818
3.4,399.487,291.852,105.085,15,0,0,-164.749
3.42,399.197,291.773,105.385,15,0,0,-164.688
3.44,398.908,291.694,105.685,15,0,0,-164.628
3.46,398.619,291.614,105.985,15,0,0,-164.567
3.48,398.33,291.534,106.285,15,0,0,-164.513
3.5,398.041,291.454,106.585,15,0,0,-164.46
3.52,397.752,291.373,106.885,15,0,0,-164.408
3.54,397.463,291.292,107.185,15,0,0,-164.359
