"time","x","y","position","velocity","acceleration","jerk","heading"
0,514.143,288.193,0,0,150,0,-180
0.02,513.97,288.193,0.173205,3,150,0,-179.991
0.04,513.797,288.193,0.34641,6,150,0,-179.982
0.06,513.624,288.193,0.519615,9,150,0,-179.973
0.08,513.45,288.193,0.69282,12,150,0,-179.964
0.1,513.277,288.193,0.866025,15,150,0,-179.955
0.12,513.049,288.193,1.09471,18,150,0,-179.935
0.14,512.63,288.192,1.51286,21,150,0,-179.879
0.16,512.212,288.191,1.93102,24,150,0,-179.823
0.18,511.688,288.189,2.45505,27,150,0,-179.716
0.2,511.143,288.186,3,30,150,0,-179.599
0.22,510.497,288.181,3.64641,33,150,0,-179.411
0.24,509.811,288.173,4.33237,36,150,0,-179.187
0.26,509.07,288.161,5.07309,39,150,0,-178.912
0.28,508.259,288.143,5.88465,42,150,0,-178.557
0.3,507.387,288.118,6.75708,45,150,0,-178.119
0.32,506.458,288.083,7.68717,48,150,0,-177.591
0.34,505.469,288.037,8.67644,51,150,0,-176.968
0.36,504.422,287.975,9.72525,54,150,0,-176.242
0.38,503.317,287.895,10.8333,57,150,0,-175.404
0.4,502.155,287.792,12,60,7.32669e-06,0,-174.449
0.42,500.962,287.665,13.2,60,0,0,-173.381
0.44,499.771,287.515,14.4,60,0,0,-172.237
0.46,498.584,287.341,15.6,60,0,0,-171.026
0.48,497.401,287.141,16.8,60,0,0,-169.756
0.5,496.222,286.914,18,60,0,0,-168.435
0.52,495.05,286.66,19.2,60,0,0,-167.06
0.54,493.884,286.377,20.4,60,0,0,-165.647
0.56,492.725,286.065,21.6,60,0,0,-164.2
0.58,491.575,285.723,22.8,60,0,0,-162.728
0.6,490.433,285.352,24,60,0,0,-161.24
0.62,489.302,284.951,25.2,60,0,0,-159.741
0.64,488.182,284.521,26.4,60,0,0,-158.241
0.66,487.074,284.062,27.6,60,0,0,-156.746
0.68,485.977,283.574,28.8,60,0,0,-155.263
0.7,484.894,283.058,30,60,0,0,-153.799
0.72,483.824,282.514,31.2,60,0,0,-152.361
0.74,482.768,281.944,32.4,60,0,0,-150.95
0.76,481.726,281.349,33.6,60,0,0,-149.571
0.78,480.699,280.729,34.8,60,0,0,-148.229
0.8,479.686,280.086,36,60,0,0,-146.929
0.82,478.688,279.42,37.2,60,0,0,-145.673
0.84,477.704,278.732,38.4,60,0,0,-144.459
0.86,476.735,278.025,39.6,60,0,0,-143.287
0.88,475.78,277.298,40.8,60,0,0,-142.165
0.9,474.84,276.553,42,60,0,0,-141.087
0.92,473.913,275.79,43.2,60,0,0,-140.058
0.94,473,275.012,44.4,60,0,0,-139.072
0.96,472.1,274.218,45.6,60,0,0,-138.135
0.98,471.213,273.41,46.8,60,0,0,-137.241
1,470.338,272.589,48,60,0,0,-136.385
1.02,469.475,271.755,49.2,60,0,0,-135.579
1.04,468.624,270.909,50.4,60,0,0,-134.818
1.06,467.783,270.052,51.6,60,0,0,-134.092
1.08,466.954,269.185,52.8,60,0,0,-133.403
1.1,466.134,268.309,54,60,0,0,-132.758
1.12,465.324,267.423,55.2,60,0,0,-132.152
1.14,464.524,266.529,56.4,60,0,0,-131.578
1.16,463.732,265.628,57.6,60,0,0,-131.043
1.18,462.948,264.719,58.8,60,0,0,-130.543
1.2,462.172,263.804,60,60,0,0,-130.07
1.22,461.403,262.883,61.2,60,0,0,-129.64
1.24,460.641,261.956,62.4,60,0,0,-129.241
1.26,459.885,261.024,63.6,60,0,0,-128.868
1.28,459.135,260.087,64.8,60,0,0,-128.531
1.3,458.39,259.147,66,60,0,0,-128.225
1.32,457.65,258.202,67.2,60,0,0,-127.949
1.34,456.914,257.254,68.4,60,0,0,-127.705
1.36,456.182,256.303,69.6,60,0,0,-127.492
1.38,455.453,255.35,70.8,60,0,0,-127.305
1.4,454.727,254.394,72,60,0,0,-127.152
1.42,454.004,253.437,73.2,60,0,0,-127.034
1.44,453.282,252.478,74.4,60,0,0,-126.943
1.46,452.561,251.519,75.6,60,0,0,-126.886
1.48,451.841,250.559,76.8,60,0,0,-126.864
1.5,451.121,249.599,78,60,-1.72006e-05,0,-126.871
1.52,450.402,248.64,79.199,59.875,-59.8823,0,-126.916
1.54,449.69,247.694,80.3821,58.3849,-150,0,-127.002
1.56,449.005,246.787,81.519,55.3849,-150,0,-127.116
1.58,448.355,245.928,82.5962,52.3849,-150,0,-127.254
1.6,447.738,245.12,83.6133,49.3849,-150,0,-127.42
1.62,447.156,244.361,84.5697,46.3849,-150,0,-127.608
1.64,446.608,243.652,85.4659,43.3849,-150,0,-127.81
1.66,446.093,242.991,86.3035,40.3849,-150,0,-128.02
1.68,445.61,242.375,87.0866,37.3849,-150,0,-128.238
1.7,445.167,241.816,87.7995,34.3849,-150,0,-128.461
1.72,444.763,241.309,88.4475,31.3849,-150,0,-128.684
1.74,444.381,240.833,89.0582,28.3849,-150,0,-128.907
1.76,444.056,240.432,89.5745,25.3849,-150,0,-129.114
1.78,443.745,240.05,90.0667,22.3849,-139.991,0,-129.315
1.8,443.504,239.757,90.4459,19.3849,-83.1215,0,-129.485
1.82,443.263,239.465,90.825,16.3849,-26.2522,0,-129.655
1.84,443.048,239.206,91.1615,15,0,0,-129.813
1.86,442.855,238.976,91.4615,15,0,0,-129.962
1.88,442.662,238.746,91.7615,15,0,0,-130.112
1.9,442.469,238.517,92.0615,15,0,0,-130.264
1.92,442.275,238.288,92.3615,15,0,0,-130.429
1.94,442.08,238.06,92.6615,15,0,0,-130.595
1.96,441.884,237.832,92.9615,15,0,0,-130.76
1.98,441.688,237.606,93.2615,15,0,0,-130.943
2,441.491,237.379,93.5615,15,0,0,-131.128
2.02,441.294,237.154,93.8615,15,0,0,-131.312
2.04,441.095,236.929,94.1615,15,0,0,-131.509
