"time","x","y","position","velocity","acceleration","jerk","heading"
0,504.182,295.734,0,0,150,0,-180
0.02,504.008,295.734,0.173205,3,150,0,-179.999
0.04,503.835,295.734,0.34641,6,150,0,-179.997
0.06,503.662,295.734,0.519615,9,150,0,-179.996
0.08,503.489,295.734,0.69282,12,150,0,-179.994
0.1,503.316,295.734,0.866025,15,150,0,-179.993
0.12,503.087,295.734,1.09471,18,150,0,-179.99
0.14,502.669,295.734,1.51286,21,150,0,-179.98
0.16,502.251,295.734,1.93102,24,150,0,-179.971
0.18,501.727,295.734,2.45505,27,150,0,-179.953
0.2,501.182,295.733,3,30,150,0,-179.933
0.22,500.535,295.732,3.64641,33,150,0,-179.901
0.24,499.849,295.731,4.33237,36,116.763,0,-179.863
0.26,499.111,295.729,5.0709,38.8199,46.455,0,-179.816
0.28,498.323,295.726,5.8582,39.8199,7.09006,0,-179.757
0.3,497.526,295.722,6.65591,40,0,0,-179.689
0.32,496.726,295.718,7.45591,40,0,0,-179.614
0.34,495.926,295.712,8.25591,40,0,0,-179.531
0.36,495.126,295.704,9.05591,40,0,0,-179.441
0.38,494.326,295.696,9.85591,40,0,0,-179.343
0.4,493.526,295.686,10.6559,40,0,0,-179.237
0.42,492.726,295.675,11.4559,40,0,0,-179.124
0.44,491.926,295.662,12.2559,40,0,0,-179.004
0.46,491.126,295.647,13.0559,40,0,0,-178.877
0.48,490.326,295.63,13.8559,40,0,0,-178.743
0.5,489.527,295.612,14.6559,40,0,0,-178.6
0.52,488.727,295.591,15.4559,40,0,0,-178.452
0.54,487.927,295.569,16.2559,40,0,0,-178.296
0.56,487.128,295.544,17.0559,40,0,0,-178.134
0.58,486.328,295.516,17.8559,40,0,0,-177.964
0.6,485.529,295.487,18.6559,40,0,0,-177.786
0.62,484.729,295.455,19.4559,40,0,0,-177.6
0.64,483.93,295.42,20.2559,40,0,0,-177.409
0.66,483.131,295.382,21.0559,40,0,0,-177.216
0.68,482.332,295.342,21.8559,40,0,0,-177.008
0.7,481.533,295.299,22.6559,40,0,0,-176.8
0.72,480.734,295.253,23.4559,40,0,0,-176.582
0.74,479.936,295.204,24.2559,40,0,0,-176.358
0.76,479.138,295.151,25.0559,40,0,0,-176.132
0.78,478.34,295.096,25.8559,40,0,0,-175.893
0.8,477.542,295.037,26.6559,40,0,0,-175.652
0.82,476.744,294.975,27.4559,40,0,0,-175.404
0.84,475.947,294.909,28.2559,40,0,0,-175.151
0.86,475.15,294.839,29.0559,40,0,0,-174.894
0.88,474.353,294.766,29.8559,40,0,0,-174.629
0.9,473.557,294.69,30.6559,40,0,0,-174.36
0.92,472.761,294.609,31.4559,40,0,0,-174.087
0.94,471.965,294.525,32.2559,40,0,0,-173.809
0.96,471.17,294.437,33.0559,40,0,0,-173.528
0.98,470.376,294.345,33.8559,40,0,0,-173.244
1,469.581,294.249,34.6559,40,0,0,-172.955
1.02,468.788,294.148,35.4559,40,0,0,-172.665
1.04,467.995,294.044,36.2559,40,0,0,-172.373
1.06,467.202,293.936,37.0559,40,0,0,-172.079
1.08,466.41,293.824,37.8559,40,0,0,-171.785
1.1,465.618,293.707,38.6559,40,0,0,-171.491
1.12,464.827,293.587,39.4559,40,0,0,-171.198
1.14,464.037,293.463,40.2559,40,0,0,-170.907
1.16,463.248,293.334,41.0559,40,0,0,-170.616
1.18,462.459,293.202,41.8559,40,0,0,-170.332
1.2,461.67,293.065,42.6559,40,0,0,-170.05
1.22,460.883,292.925,43.4559,40,0,0,-169.774
1.24,460.096,292.781,44.2559,40,0,0,-169.503
1.26,459.309,292.634,45.0559,40,0,0,-169.241
1.28,458.524,292.483,45.8559,40,0,0,-168.985
1.3,457.739,292.328,46.6559,40,0,0,-168.741
1.32,456.955,292.17,47.4559,40,0,0,-168.508
1.34,456.171,292.009,48.2559,40,0,0,-168.283
1.36,455.388,291.845,49.0559,40,0,0,-168.067
1.38,454.606,291.678,49.8559,40,0,0,-167.875
1.4,453.824,291.509,50.6559,40,0,0,-167.694
1.42,453.042,291.337,51.4559,40,0,0,-167.525
1.44,452.262,291.163,52.2559,40,0,0,-167.373
1.46,451.481,290.987,53.0559,40,0,0,-167.242
1.48,450.701,290.81,53.8559,40,0,0,-167.126
1.5,449.921,290.631,54.6559,40,0,0,-167.027
1.52,449.142,290.45,55.4559,40,0,0,-166.951
1.54,448.363,290.269,56.2559,40,0,0,-166.895
1.56,447.584,290.087,57.0559,40,0,0,-166.852
1.58,446.805,289.905,57.8559,40,0,0,-166.833
1.6,446.026,289.723,58.6559,40,0,0,-166.84
1.62,445.247,289.541,59.4559,40,0,0,-166.863
1.64,444.468,289.359,60.2559,40,0,0,-166.902
1.66,443.688,289.178,61.0559,40,0,0,-166.961
1.68,442.909,288.998,61.8559,40,0,0,-167.048
1.7,442.129,288.819,62.6559,40,0,0,-167.148
1.72,441.349,288.642,63.4559,40,0,0,-167.267
1.74,440.569,288.466,64.2559,40,0,0,-167.404
1.76,439.788,288.293,65.0559,40,0,0,-167.558
1.78,439.006,288.121,65.8559,40,0,0,-167.726
1.8,438.224,287.953,66.6559,40,0,0,-167.914
1.82,437.442,287.786,67.4559,40,0,0,-168.115
1.84,436.659,287.623,68.2559,40,0,0,-168.327
1.86,435.875,287.462,69.0559,40,0,0,-168.548
1.88,435.09,287.305,69.8559,40,0,0,-168.789
1.9,434.305,287.151,70.6559,40,0,0,-169.037
1.92,433.52,287.001,71.4559,40,0,0,-169.293
1.94,432.733,286.854,72.2559,40,0,0,-169.556
1.96,431.946,286.711,73.0559,40,0,0,-169.829
1.98,431.158,286.571,73.8559,40,0,0,-170.105
2,430.37,286.436,74.6559,40,0,0,-170.389
2.02,429.581,286.304,75.4559,40,0,0,-170.675
2.04,428.791,286.176,76.2559,40,0,0,-170.965
2.06,428.001,286.053,77.0559,40,0,0,-171.256
2.08,427.21,285.933,77.8559,40,0,0,-171.55
2.1,426.418,285.818,78.6559,40,0,0,-171.844
2.12,425.626,285.706,79.4559,40,0,0,-172.138
2.14,424.833,285.599,80.2559,40,0,0,-172.432
2.16,424.04,285.496,81.0559,40,0,0,-172.723
2.18,423.246,285.396,81.8559,40,0,0,-173.014
2.2,422.452,285.301,82.6559,40,0,0,-173.3
2.22,421.657,285.21,83.4559,40,0,0,-173.585
2.24,420.862,285.122,84.2559,40,0,0,-173.866
2.26,420.066,285.039,85.0559,40,-4.89224,0,-174.142
2.28,419.27,284.959,85.8559,40,-74.8922,0,-174.415
2.3,418.492,284.885,86.6375,38.5652,-127.341,0,-174.676
2.32,417.752,284.817,87.3805,36.1481,-150,0,-174.92
2.34,417.054,284.757,88.0816,33.1481,-150,0,-175.147
2.36,416.433,284.705,88.7042,30.1481,-150,0,-175.344
2.38,415.868,284.66,89.271,27.1481,-150,0,-175.521
2.4,415.353,284.621,89.7874,24.1481,-150,0,-175.679
2.42,414.919,284.588,90.223,21.1481,-116.545,0,-175.811
2.44,414.541,284.561,90.6022,18.1481,-59.6761,0,-175.925
2.46,414.163,284.534,90.9813,15.1481,-2.80682,0,-176.038
2.48,413.859,284.514,91.2852,15,0,0,-176.126
2.5,413.56,284.494,91.5852,15,0,0,-176.212
2.52,413.261,284.474,91.8852,15,0,0,-176.298
2.54,412.961,284.455,92.1852,15,0,0,-176.383
2.56,412.662,284.436,92.4852,15,0,0,-176.468
2.58,412.362,284.418,92.7852,15,0,0,-176.552
2.6,412.063,284.4,93.0852,15,0,0,-176.635
2.62,411.763,284.383,93.3852,15,0,0,-176.715
2.64,411.464,284.366,93.6852,15,0,0,-176.795
2.66,411.164,284.349,93.9852,15,0,0,-176.875
2.68,410.865,284.333,94.2852,15,0,0,-176.953
2.7,410.565,284.317,94.5852,15,0,0,-177.032
2.72,410.266,284.302,94.8852,15,0,0,-177.11
2.74,409.966,284.287,95.1852,15,0,0,-177.185
2.76,409.666,284.273,95.4852,15,0,0,-177.259
2.78,409.367,284.259,95.7852,15,0,0,-177.333
2.8,409.067,284.245,96.0852,15,0,0,-177.406
2.82,408.767,284.232,96.3852,15,0,0,-177.478
2.84,408.468,284.219,96.6852,15,0,0,-177.55
