"time","x","y","position","velocity","acceleration","jerk","heading"
0,502.206,289.898,0,0,150,0,-180
0.02,502.033,289.898,0.173205,3,150,0,-179.99
0.04,501.86,289.898,0.34641,6,150,0,-179.979
0.06,501.687,289.898,0.519615,9,150,0,-179.969
0.08,501.513,289.898,0.69282,12,150,0,-179.959
0.1,501.34,289.898,0.866025,15,150,0,-179.949
0.12,501.112,289.898,1.09471,18,150,0,-179.926
0.14,500.693,289.897,1.51286,21,150,0,-179.858
0.16,500.275,289.896,1.93102,24,150,0,-179.791
0.18,499.751,289.894,2.45505,27,150,0,-179.663
0.2,499.206,289.89,3,30,150,0,-179.523
0.22,498.56,289.884,3.64641,33,150,0,-179.295
0.24,497.874,289.874,4.33237,36,116.763,0,-179.024
0.26,497.136,289.86,5.0709,38.8199,46.455,0,-178.689
0.28,496.349,289.839,5.8582,39.8199,7.09005,0,-178.267
0.3,495.551,289.812,6.65591,40,0,0,-177.779
0.32,494.752,289.777,7.45591,40,0,0,-177.234
0.34,493.953,289.735,8.25591,40,0,0,-176.633
0.36,493.155,289.684,9.05591,40,0,0,-175.975
0.38,492.357,289.623,9.85591,40,0,0,-175.246
0.4,491.56,289.551,10.6559,40,0,0,-174.443
0.42,490.765,289.469,11.4559,40,0,0,-173.582
0.44,489.97,289.373,12.2559,40,0,0,-172.671
0.46,489.178,289.265,13.0559,40,0,0,-171.715
0.48,488.387,289.143,13.8559,40,0,0,-170.678
0.5,487.599,289.007,14.6559,40,0,0,-169.589
0.52,486.813,288.855,15.4559,40,0,0,-168.455
0.54,486.031,288.687,16.2559,40,0,0,-167.274
0.56,485.253,288.503,17.0559,40,0,0,-166.048
0.58,484.478,288.302,17.8559,40,0,0,-164.795
0.6,483.709,288.084,18.6559,40,0,0,-163.509
0.62,482.944,287.848,19.4559,40,0,0,-162.215
0.64,482.185,287.595,20.2559,40,0,0,-160.925
0.66,481.432,287.325,21.0559,40,0,0,-159.645
0.68,480.686,287.038,21.8559,40,0,0,-158.405
0.7,479.945,286.736,22.6559,40,0,0,-157.195
0.72,479.211,286.418,23.4559,40,0,0,-156.064
0.74,478.483,286.086,24.2559,40,0,0,-155.012
0.76,477.761,285.741,25.0559,40,0,0,-154.017
0.78,477.045,285.384,25.8559,40,0,0,-153.156
0.8,476.334,285.018,26.6559,40,0,0,-152.427
0.82,475.627,284.642,27.4559,40,0,0,-151.783
0.84,474.925,284.26,28.2559,40,0,0,-151.261
0.86,474.225,283.873,29.0559,40,0,0,-150.917
0.88,473.527,283.481,29.8559,40,0,0,-150.69
0.9,472.83,283.088,30.6559,40,0,0,-150.585
0.92,472.134,282.695,31.4559,40,0,0,-150.636
0.94,471.437,282.303,32.2559,40,0,0,-150.814
0.96,470.738,281.913,33.0559,40,0,0,-151.07
0.98,470.036,281.528,33.8559,40,0,0,-151.506
1,469.332,281.149,34.6559,40,0,0,-152.042
1.02,468.624,280.777,35.4559,40,0,0,-152.653
1.04,467.911,280.413,36.2559,40,0,0,-153.353
