"time","x","y","position","velocity","acceleration","jerk","heading"
0,514.143,288.193,0,0,150,0,-180
0.02,513.97,288.193,0.173205,3,150,0,-179.991
0.04,513.797,288.193,0.34641,6,150,0,-179.982
0.06,513.624,288.193,0.519615,9,150,0,-179.974
0.08,513.45,288.193,0.69282,12,150,0,-179.965
0.1,513.277,288.193,0.866025,15,150,0,-179.956
0.12,513.049,288.193,1.09471,18,150,0,-179.937
0.14,512.63,288.192,1.51286,21,150,0,-179.883
0.16,512.212,288.191,1.93102,24,150,0,-179.828
0.18,511.688,288.189,2.45505,27,150,0,-179.725
0.2,511.143,288.186,3,30,150,0,-179.613
0.22,510.497,288.181,3.64641,33,150,0,-179.431
0.24,509.811,288.174,4.33237,36,150,0,-179.215
0.26,509.07,288.162,5.07309,39,150,0,-178.95
0.28,508.259,288.145,5.88465,42,150,0,-178.608
0.3,507.387,288.12,6.75708,45,150,0,-178.182
0.32,506.457,288.087,7.68717,48,150,0,-177.672
0.34,505.469,288.042,8.67644,51,150,0,-177.071
0.36,504.422,287.983,9.72525,54,150,0,-176.371
0.38,503.317,287.905,10.8333,57,150,0,-175.565
0.4,502.154,287.806,12,60,2.18701e-06,0,-174.645
0.42,500.961,287.683,13.2,60,0,0,-173.615
0.44,499.769,287.539,14.4,60,0,0,-172.51
0.46,498.581,287.37,15.6,60,0,0,-171.344
0.48,497.397,287.177,16.8,60,0,0,-170.123
0.5,496.217,286.959,18,60,0,0,-168.851
0.52,495.042,286.713,19.2,60,0,0,-167.528
0.54,493.874,286.44,20.4,60,0,0,-166.166
0.56,492.712,286.139,21.6,60,0,0,-164.77
0.58,491.558,285.81,22.8,60,0,0,-163.352
0.6,490.413,285.452,24,60,0,0,-161.916
0.62,489.277,285.065,25.2,60,0,0,-160.47
0.64,488.151,284.65,26.4,60,0,0,-159.02
0.66,487.037,284.206,27.6,60,0,0,-157.573
0.68,485.933,283.734,28.8,60,0,0,-156.137
0.7,484.842,283.235,30,60,0,0,-154.716
0.72,483.763,282.709,31.2,60,0,0,-153.318
0.74,482.698,282.158,32.4,60,0,0,-151.944
0.76,481.645,281.581,33.6,60,0,0,-150.602
0.78,480.607,280.98,34.8,60,0,0,-149.294
0.8,479.582,280.355,36,60,0,0,-148.021
0.82,478.571,279.709,37.2,60,0,0,-146.789
0.84,477.574,279.041,38.4,60,0,0,-145.596
0.86,476.591,278.353,39.6,60,0,0,-144.45
0.88,475.622,277.645,40.8,60,0,0,-143.344
0.9,474.666,276.92,42,60,0,0,-142.278
0.92,473.723,276.177,43.2,60,0,0,-141.259
0.94,472.794,275.418,44.4,60,0,0,-140.29
0.96,471.877,274.644,45.6,60,0,0,-139.361
0.98,470.973,273.855,46.8,60,0,0,-138.47
1,470.081,273.053,48,60,0,0,-137.622
1.02,469.2,272.238,49.2,60,0,0,-136.824
1.04,468.33,271.411,50.4,60,0,0,-136.062
1.06,467.472,270.572,51.6,60,0,0,-135.337
1.08,466.623,269.724,52.8,60,0,0,-134.654
1.1,465.785,268.865,54,60,0,0,-134.007
1.12,464.956,267.998,55.2,60,0,0,-133.397
1.14,464.136,267.121,56.4,60,0,0,-132.826
1.16,463.325,266.237,57.6,60,0,0,-132.29
1.18,462.521,265.346,58.8,60,0,0,-131.783
1.2,461.725,264.448,60,60,0,0,-131.313
1.22,460.937,263.543,61.2,60,0,0,-130.88
1.24,460.155,262.633,62.4,60,0,0,-130.474
1.26,459.379,261.718,63.6,60,0,0,-130.102
1.28,458.609,260.797,64.8,60,0,0,-129.762
1.3,457.844,259.873,66,60,0,0,-129.448
1.32,457.084,258.944,67.2,60,0,0,-129.171
1.34,456.328,258.012,68.4,60,0,0,-128.925
1.36,455.576,257.077,69.6,60,0,0,-128.706
1.38,454.827,256.139,70.8,60,0,0,-128.518
1.4,454.081,255.199,72,60,0,0,-128.362
1.42,453.338,254.257,73.2,60,0,0,-128.237
1.44,452.596,253.314,74.4,60,0,0,-128.144
1.46,451.855,252.37,75.6,60,0,0,-128.087
1.48,451.116,251.425,76.8,60,0,0,-128.057
1.5,450.376,250.48,78,60,0,0,-128.06
1.52,449.636,249.536,79.2,60,0,0,-128.108
1.54,448.895,248.592,80.4,60,0,0,-128.189
1.56,448.152,247.649,81.6,60,0,0,-128.304
1.58,447.407,246.708,82.8,60,0,0,-128.464
1.6,446.659,245.77,84,60,-100,0,-128.666
1.62,445.922,244.853,85.1764,57.8452,-150,0,-128.91
1.64,445.214,243.979,86.3013,54.8452,-150,0,-129.185
1.66,444.539,243.155,87.367,51.8452,-150,0,-129.493
1.68,443.897,242.38,88.373,48.8452,-150,0,-129.824
1.7,443.289,241.655,89.3194,45.8452,-150,0,-130.171
1.72,442.714,240.978,90.2072,42.8452,-118.915,0,-130.531
1.74,442.17,240.346,91.0413,40,0,0,-130.9
1.76,441.644,239.743,91.8413,40,0,0,-131.295
1.78,441.114,239.144,92.6413,40,0,0,-131.73
1.8,440.579,238.549,93.4413,40,0,0,-132.199
1.82,440.04,237.958,94.2413,40,0,0,-132.706
1.84,439.494,237.373,95.0413,40,0,0,-133.253
1.86,438.943,236.793,95.8413,40,0,0,-133.853
1.88,438.386,236.219,96.6413,40,0,0,-134.505
1.9,437.822,235.652,97.4413,40,0,0,-135.208
1.92,437.251,235.091,98.2413,40,0,0,-135.966
1.94,436.672,234.539,99.0413,40,0,0,-136.784
1.96,436.085,233.996,99.8413,40,0,0,-137.685
1.98,435.489,233.462,100.641,40,0,0,-138.665
2,434.884,232.939,101.441,40,0,0,-139.727
2.02,434.269,232.428,102.241,40,0,0,-140.893
2.04,433.643,231.929,103.041,40,0,0,-142.178
2.06,433.006,231.445,103.841,40,0,0,-143.5
2.08,432.357,230.977,104.641,40,0,0,-145.016
2.1,431.696,230.527,105.441,40,0,0,-146.631
