"time","x","y","position","velocity","acceleration","jerk","heading"
0,261.8,14.8,0,0,0,0,0
0.02,262.046,14.8,0.245807,12.2904,614.518,30725.9,0.00308281
0.04,262.292,14.8,0.491614,12.2904,-6.5509e-06,-30725.9,0.00616561
0.06,262.537,14.8,0.737421,12.2904,6.53334e-06,0.000654212,0.00924842
0.08,262.783,14.8,0.983228,12.2904,-1.96524e-05,-0.00130929,0.0123312
0.1,263.349,14.8002,1.54871,28.2741,799.186,39959.3,0.0218095
0.12,263.984,14.8004,2.18427,31.7778,175.186,-31200,0.035391
0.14,264.761,14.801,2.96098,38.8355,352.887,8885.07,0.0610221
0.16,265.674,14.8022,3.87433,45.6676,341.605,-564.112,0.0967423
0.18,266.704,14.8043,4.90386,51.4765,290.443,-2558.06,0.144594
0.2,267.854,14.8078,6.05404,57.5092,301.636,559.617,0.206393
0.22,269.141,14.8133,7.34075,64.3356,341.322,1984.29,0.281646
0.24,270.544,14.8212,8.74367,70.1455,290.496,-2541.31,0.369075
0.26,272.064,14.8323,10.2642,76.0273,294.086,179.509,0.462679
0.28,273.709,14.847,11.9089,82.2353,310.404,815.931,0.552985
0.3,275.466,14.8652,13.6667,87.8875,282.606,-1389.94,0.620426
0.32,277.33,14.886,15.5307,93.1996,265.606,-849.967,0.639048
0.34,279.288,14.9071,17.4888,97.9055,235.295,-1515.56,0.554995
0.36,281.327,14.9235,19.5273,101.924,200.947,-1717.39,0.319778
0.38,283.427,14.928,21.6274,105.006,154.056,-2344.53,-0.134365
0.4,285.591,14.9112,23.7916,108.212,160.317,313.016,-0.794543
0.42,287.789,14.866,25.9904,109.941,86.4438,-3693.64,-1.56496
0.44,290.003,14.7912,28.2056,110.758,40.8855,-2277.92,-2.26855
0.46,292.265,14.6902,30.4698,113.209,122.54,4082.73,-2.7888
0.48,294.586,14.5699,32.7938,116.199,149.499,1347.94,-3.07998
0.5,296.967,14.4393,35.1779,119.208,150.443,47.2066,-3.13895
0.52,299.41,14.3081,37.6252,122.365,157.836,369.637,-2.96002
0.54,301.91,14.186,40.128,125.142,138.839,-949.833,-2.56669
0.56,304.472,14.0838,42.6918,128.189,152.37,676.565,-1.94076
0.58,307.103,14.0132,45.324,131.606,170.863,924.611,-1.05359
0.6,309.807,13.9901,48.0279,135.196,179.478,430.773,0.106967
0.62,312.479,14.0183,50.6995,133.583,-80.6609,-13006.9,1.14411
0.64,315.211,14.1021,53.4333,136.689,155.311,11798.6,2.4186
0.66,318.012,14.257,56.2389,140.279,179.531,1210.99,3.96922
0.68,320.892,14.5024,59.129,144.506,211.313,1589.12,5.84276
0.7,323.86,14.8629,62.1185,149.472,248.333,1851,8.09267
0.72,326.919,15.3686,65.2198,155.068,279.789,1572.77,10.7757
0.74,330.065,16.0536,68.4386,160.939,293.546,687.844,13.9043
0.76,333.273,16.9519,71.7703,166.584,282.258,-564.367,17.4649
0.78,336.495,18.0855,75.1864,170.806,211.083,-3558.78,21.3476
0.8,339.658,19.4503,78.6306,172.21,70.2314,-7042.56,25.3392
0.82,342.672,21.0038,82.0219,169.566,-132.209,-10122,29.1269
0.84,345.471,22.6742,85.2812,162.964,-330.093,-9894.2,32.4114
0.86,348.022,24.3804,88.3504,153.461,-475.152,-7252.93,34.9699
0.88,350.339,26.059,91.2111,143.033,-521.413,-2313.05,36.7296
0.9,352.464,27.6803,93.8845,133.671,-468.094,2665.97,37.7744
0.92,354.438,29.2242,96.39,125.274,-419.844,2412.5,38.1777
0.94,356.32,30.706,98.7855,119.772,-275.111,7236.63,38.159
0.96,358.14,32.1302,101.097,115.577,-209.771,3267,37.8231
0.98,359.934,33.5092,103.359,113.105,-123.574,4309.87,37.2938
1,361.722,34.8577,105.599,112.011,-54.7285,3442.27,36.6858
1.02,363.525,36.1846,107.837,111.898,-5.61396,2455.73,36.0653
1.04,365.351,37.5009,110.089,112.574,33.7693,1969.16,35.4986
1.06,367.213,38.8167,112.369,113.989,70.7797,1850.52,35.0389
1.08,369.117,40.143,114.689,116.007,100.883,1505.15,34.7346
1.1,371.07,41.4931,117.063,118.709,135.094,1710.58,34.6367
1.12,373.094,42.8953,119.525,123.125,220.82,4286.3,34.8752
1.14,375.176,44.3599,122.071,127.302,208.813,-600.358,35.4339
1.16,377.307,45.8981,124.699,131.376,203.706,-255.369,36.3022
1.18,379.462,47.5126,127.392,134.656,164.031,-1983.76,37.4218
1.2,381.623,49.204,130.136,137.192,126.768,-1863.14,38.7346
1.22,383.778,50.9789,132.928,139.615,121.157,-280.555,40.2325
1.24,385.906,52.8309,135.749,141.053,71.8844,-2463.62,41.8427
1.26,387.996,54.758,138.592,142.121,53.441,-922.172,43.5339
1.28,390.034,56.7536,141.444,142.628,25.3301,-1405.54,45.2624
1.3,392.011,58.8087,144.296,142.567,-3.06431,-1419.72,46.985
1.32,393.915,60.9112,147.132,141.845,-36.0915,-1651.36,48.6546
1.34,395.745,63.0505,149.948,140.754,-54.5217,-921.508,50.24
1.36,397.494,65.2107,152.727,138.989,-88.2789,-1687.86,51.6929
1.38,399.167,67.3788,155.466,136.914,-103.754,-773.746,52.9842
1.4,400.762,69.5401,158.152,134.32,-129.678,-1296.21,54.0793
1.42,402.285,71.6779,160.776,131.221,-154.95,-1263.62,54.9371
1.44,403.742,73.7789,163.333,127.843,-168.918,-698.369,55.5342
1.46,405.137,75.8261,165.81,123.853,-199.489,-1528.57,55.8296
1.48,406.476,77.8013,168.197,119.332,-226.071,-1329.08,55.7787
1.5,407.769,79.6899,170.486,114.439,-244.618,-927.365,55.353
1.52,409.01,81.4591,172.646,108.037,-320.127,-3775.44,54.4396
1.54,410.208,83.0978,174.677,101.504,-326.631,-325.209,53.027
1.56,411.361,84.5807,176.555,93.9187,-379.27,-2631.94,51.0342
1.58,412.456,85.878,178.253,84.8905,-451.408,-3606.88,48.3541
1.6,413.485,86.9731,179.755,75.1324,-487.908,-1825.03,44.9264
1.62,414.433,87.8575,181.052,64.8383,-514.704,-1339.78,40.7143
1.64,415.293,88.5385,182.149,54.8373,-500.05,732.663,35.7374
1.66,416.083,89.0548,183.093,47.1897,-382.378,5883.64,30.1769
1.68,416.84,89.445,183.944,42.5765,-230.663,7585.75,24.2633
1.7,417.635,89.754,184.797,42.6605,4.20094,11743.2,18.3537
1.72,418.545,90.0055,185.742,47.2061,227.282,11154.1,12.8119
1.74,419.579,90.1916,186.792,52.5112,265.254,1898.61,7.96244
1.76,420.716,90.307,187.935,57.1379,231.333,-1696.06,3.91739
1.78,421.945,90.354,189.165,61.5167,218.941,-619.598,0.669263
1.8,423.216,90.3378,190.436,63.5538,101.852,-5854.45,-1.95921
1.82,424.502,90.2677,191.723,64.373,40.9637,-3044.42,-4.06097
1.84,425.785,90.1572,193.011,64.393,0.996994,-1998.34,-5.70138
1.86,427.031,90.0168,194.265,62.6792,-85.6875,-4334.22,-7.03238
1.88,428.23,89.8567,195.475,60.511,-108.409,-1136.09,-8.04736
1.9,429.374,89.6864,196.632,57.8447,-133.319,-1245.46,-8.8456
1.92,430.437,89.5145,197.708,53.8103,-201.72,-3420.09,-9.44768
1.94,431.42,89.3463,198.706,49.8926,-195.882,291.929,-9.89878
1.96,432.316,89.1864,199.616,45.5096,-219.149,-1163.38,-10.2284
1.98,433.118,89.0401,200.431,40.7488,-238.04,-944.55,-10.4779
