"time","x","y","position","velocity","acceleration","jerk","heading"
0,261.8,14.8,0,0,0,0,0
0.02,262.045,14.8,0.245001,12.25,612.502,30625.1,3.74439e-06
0.04,262.29,14.8,0.490002,12.25,-6.6791e-09,-30625.1,7.48877e-06
0.06,262.535,14.8,0.735003,12.25,3.28272e-08,1.97531e-06,1.12332e-05
0.08,262.78,14.8,0.980004,12.25,-8.51232e-08,-5.89752e-06,1.49775e-05
0.1,263.343,14.8,1.54297,28.1484,794.92,39746,-0.000103592
0.12,263.975,14.8,2.1749,31.5962,172.388,-31126.6,-0.000392839
0.14,264.745,14.8,2.94468,38.4891,344.643,8612.74,-0.00122741
0.16,265.648,14.8,3.84815,45.1735,334.222,-521.067,-0.00325108
0.18,266.664,14.7999,4.86418,50.8016,281.405,-2640.82,-0.00694737
0.2,267.796,14.7997,5.9962,56.6009,289.966,428.028,-0.0145156
0.22,269.06,14.7993,7.25996,63.1878,329.343,1968.88,-0.0269068
0.24,270.434,14.7984,8.63407,68.7057,275.897,-2672.33,-0.0493877
0.26,271.921,14.7967,10.1211,74.3492,282.172,313.745,-0.0838318
0.28,273.528,14.7937,11.7276,80.3249,298.787,830.785,-0.139234
0.3,275.246,14.7884,13.4459,85.918,279.652,-956.773,-0.225747
0.32,277.072,14.7795,15.2718,91.2926,268.732,-546.013,-0.352448
0.34,279.002,14.7648,17.202,96.5114,260.938,-389.677,-0.538966
0.36,281.036,14.7414,19.2358,101.69,258.943,-99.7461,-0.792342
0.38,283.17,14.706,21.3703,106.727,251.833,-355.531,-1.11613
0.4,285.412,14.6553,23.6132,112.141,270.718,944.248,-1.47814
0.42,287.725,14.5886,25.927,115.691,177.511,-4660.32,-1.80728
0.44,290.062,14.5094,28.2649,116.896,60.2324,-5863.94,-2.04201
0.46,292.434,14.4221,30.6386,118.686,89.4928,1463.02,-2.14478
0.48,294.837,14.3318,33.0434,120.238,77.6094,-594.168,-2.12541
0.5,297.269,14.2438,35.4775,121.703,73.2597,-217.485,-1.99746
0.52,299.727,14.1625,37.9371,122.982,63.9125,-467.361,-1.76705
0.54,302.209,14.0923,40.4192,124.106,56.2424,-383.503,-1.45319
0.56,304.714,14.037,42.9255,125.315,60.4525,210.506,-1.04935
0.58,307.245,14.0011,45.4566,126.554,61.9483,74.7901,-0.54573
0.6,309.796,13.9899,48.0071,127.525,48.5152,-671.656,0.0290348
0.62,312.262,13.9966,50.474,123.342,-209.136,-12882.5,0.284316
0.64,314.735,14.0146,52.9468,123.64,14.893,11201.4,0.562142
0.66,317.217,14.0456,55.429,124.112,23.6232,436.51,0.875594
0.68,319.713,14.0913,57.9249,124.796,34.1863,528.157,1.24045
0.7,322.225,14.1548,60.4377,125.637,42.0362,392.491,1.67197
0.72,324.759,14.2398,62.9737,126.803,58.2902,812.702,2.19033
0.74,327.318,14.3509,65.5351,128.068,63.2867,249.827,2.80954
0.76,329.913,14.4947,68.134,129.944,93.7745,1524.39,3.56664
0.78,332.545,14.6787,70.7718,131.891,97.3733,179.937,4.47567
0.8,335.222,14.9131,73.4593,134.375,124.169,1339.79,5.57332
0.82,337.95,15.2098,76.2033,137.2,141.254,854.255,6.88709
0.84,340.732,15.5831,79.0103,140.352,157.592,816.913,8.44461
0.86,343.567,16.0485,81.8833,143.647,164.774,359.065,10.2525
0.88,346.448,16.622,84.821,146.888,162.039,-136.738,12.3062
0.9,349.358,17.3165,87.813,149.599,135.568,-1323.53,14.5694
0.92,352.277,18.1407,90.846,151.651,102.603,-1648.29,16.9865
0.94,355.17,19.0927,93.8915,152.272,31.0244,-3578.91,19.451
0.96,358.005,20.1623,96.9218,151.518,-37.6791,-3435.17,21.8609
0.98,360.758,21.3314,99.9129,149.553,-98.2668,-3029.38,24.1188
1,363.415,22.5792,102.848,146.736,-140.856,-2129.49,26.162
1.02,365.964,23.8822,105.711,143.159,-178.84,-1899.17,27.9312
1.04,368.412,25.2229,108.502,139.567,-179.591,-37.572,29.4259
1.06,370.769,26.588,111.226,136.175,-169.592,499.953,30.6646
1.08,373.046,27.9664,113.887,133.084,-154.544,752.431,31.6645
1.1,375.257,29.3523,116.497,130.485,-129.966,1228.89,32.4635
1.12,377.411,30.74,119.059,128.092,-119.631,516.758,33.0835
1.14,379.521,32.1284,121.585,126.314,-88.9354,1534.76,33.5658
1.16,381.595,33.5143,124.08,124.722,-79.6089,466.324,33.9243
1.18,383.641,34.8976,126.549,123.472,-62.4777,856.56,34.1899
1.2,385.664,36.278,128.998,122.465,-50.3425,606.76,34.3808
1.22,387.671,37.6537,131.431,121.637,-41.4044,446.906,34.5031
1.24,389.663,39.0259,133.85,120.955,-34.1234,364.048,34.5785
1.26,391.647,40.3942,136.26,120.505,-22.5025,581.043,34.6154
1.28,393.636,41.7676,138.677,120.854,17.4698,1998.62,34.6804
1.3,395.731,43.2296,141.232,127.739,344.269,16340,35.2729
1.32,397.941,44.8257,143.958,136.316,428.832,4228.14,36.5193
1.34,400.214,46.5601,146.817,142.943,331.374,-4872.92,38.2725
1.36,402.514,48.4442,149.79,148.65,285.344,-2301.46,40.4601
1.38,404.791,50.4722,152.84,152.469,190.916,-4721.45,42.9432
1.4,407.007,52.6311,155.933,154.682,110.679,-4011.84,45.5933
1.42,409.124,54.8971,159.034,155.058,18.7842,-4594.72,48.2738
1.44,411.114,57.2322,162.103,153.41,-82.3946,-5058.94,50.8252
1.46,412.955,59.5881,165.093,149.497,-195.662,-5663.37,53.0811
1.48,414.643,61.9124,167.965,143.61,-294.353,-4934.53,54.8834
1.5,416.173,64.1432,170.67,135.253,-417.818,-6173.27,56.0488
1.52,417.564,66.2365,173.183,125.665,-479.425,-3080.32,56.4819
1.54,418.825,68.1362,175.464,114.024,-582.054,-5131.48,56.026
1.56,419.951,69.7693,177.447,99.1762,-742.381,-8016.33,54.4364
1.58,420.928,71.0759,179.079,81.5751,-880.054,-6883.68,51.4997
1.6,421.757,72.0545,180.361,64.1131,-873.1,347.69,47.232
1.62,422.399,72.694,181.268,45.33,-939.154,-3302.67,41.5458
1.64,422.88,73.0786,181.883,30.7833,-727.337,10590.8,35.0345
1.66,423.289,73.3326,182.364,24.0493,-336.7,19531.9,28.4658
1.68,423.737,73.5439,182.86,24.7695,36.0117,18635.6,22.4103
1.7,424.308,73.7477,183.467,30.3481,278.93,12145.9,17.2466
1.72,425.026,73.9396,184.21,37.1558,340.381,3072.56,13.0664
1.74,425.853,74.1034,185.052,42.1326,248.843,-4576.91,9.72497
1.76,426.76,74.2356,185.969,45.8326,185,-3192.15,7.10316
1.78,427.71,74.3361,186.925,47.7965,98.1913,-4340.44,5.1194
1.8,428.672,74.4084,187.889,48.2248,21.4164,-3838.75,3.58623
1.82,429.613,74.4572,188.832,47.1209,-55.1946,-3830.55,2.46987
1.84,430.512,74.4886,189.731,44.946,-108.743,-2677.41,1.6457
1.86,431.353,74.5075,190.572,42.0691,-143.848,-1755.26,1.0503
1.88,432.123,74.5181,191.343,38.5241,-177.25,-1670.11,0.631646
1.9,432.819,74.5237,192.038,34.7669,-187.856,-530.316,0.346366
1.92,433.382,74.526,192.601,28.1567,-330.513,-7132.82,0.197888
1.94,433.858,74.527,193.077,23.8071,-217.478,5651.72,0.0876554
1.96,434.097,74.5272,193.317,11.9723,-591.74,-18713.1,0.0664412
1.98,434.337,74.5274,193.556,11.9723,-1.80588e-06,29587,0.045227
2,434.576,74.5275,193.796,11.9723,-0.000152966,-0.007558,0.0240128
