"time","x","y","position","velocity","acceleration","jerk","heading"
0,261.8,14.8,0,0,0,0,0
0.02,262.045,14.8,0.244741,12.2371,611.854,30592.7,-0.000987545
0.04,262.289,14.8,0.489483,12.2371,1.42286e-10,-30592.7,-0.00197509
0.06,262.534,14.8,0.734224,12.2371,3.2729e-06,0.000163638,-0.00296263
0.08,262.779,14.8,0.978966,12.2371,-6.54452e-06,-0.000490871,-0.00395018
0.1,263.341,14.7999,1.54105,28.1042,793.356,39667.8,-0.00744978
0.12,263.972,14.7999,2.17174,31.5344,171.509,-31092.3,-0.0124631
0.14,264.739,14.7996,2.93927,38.3768,342.122,8530.62,-0.0218745
0.16,265.639,14.7992,3.83928,45.0005,331.185,-546.853,-0.0371156
0.18,266.651,14.7984,4.85087,50.5791,278.931,-2612.7,-0.0578112
0.2,267.776,14.797,5.97644,56.2788,284.985,302.742,-0.0899903
0.22,269.032,14.7946,7.23192,62.7739,324.753,1988.36,-0.134012
0.24,270.396,14.7908,8.59577,68.1925,270.929,-2691.17,-0.195725
0.26,271.871,14.7848,10.0706,73.7405,277.4,323.536,-0.276716
0.28,273.462,14.7756,11.6618,79.5618,291.069,683.441,-0.390506
0.3,275.164,14.7621,13.364,85.1107,277.443,-681.298,-0.538871
0.32,276.972,14.7421,15.172,90.3966,264.297,-657.269,-0.734366
0.34,278.887,14.7137,17.0873,95.7682,268.58,214.121,-0.97827
0.36,280.91,14.6741,19.1107,101.168,269.989,70.4694,-1.26873
0.38,283.048,14.6209,21.2499,106.962,289.715,986.28,-1.57599
0.4,285.313,14.5528,23.5153,113.267,315.248,1276.65,-1.8499
0.42,287.73,14.4705,25.9335,120.913,382.283,3351.74,-2.01861
0.44,290.297,14.3785,28.5022,128.433,375.993,-314.49,-2.05681
0.46,293.025,14.2824,31.232,136.49,402.853,1343.03,-1.94556
0.48,295.904,14.1898,34.1124,144.019,376.47,-1319.16,-1.71666
0.5,298.926,14.1073,37.1357,151.168,357.459,-950.575,-1.39094
0.52,302.031,14.0425,40.2411,155.266,204.891,-7628.36,-0.983486
0.54,305.158,14.0017,43.3689,156.391,56.2211,-7433.51,-0.492434
0.56,308.29,13.9898,46.5007,156.592,10.0784,-2307.13,0.0110944
0.58,311.322,13.9928,49.533,151.616,-248.799,-12943.9,0.13456
0.6,314.389,14.0059,52.5994,153.32,85.1933,16699.6,0.388093
0.62,317.488,14.0364,55.699,154.977,82.8223,-118.548,0.76772
0.64,320.619,14.0913,58.8305,156.578,80.0862,-136.809,1.26851
0.66,323.78,14.1775,61.9929,158.119,77.0375,-152.431,1.88832
0.68,326.97,14.3024,65.1849,159.601,74.0912,-147.319,2.62447
0.7,330.189,14.4731,68.4083,161.166,78.2824,209.562,3.47675
0.72,333.434,14.697,71.6614,162.658,74.5572,-186.262,4.44332
0.74,336.705,14.9815,74.9448,164.17,75.63,53.641,5.5248
0.76,340,15.3341,78.258,165.659,74.4524,-58.8778,6.72099
0.78,343.314,15.7624,81.6004,167.118,72.9211,-76.5681,8.02979
0.8,346.647,16.2739,84.9717,168.569,72.5452,-18.7922,9.44942
0.82,349.992,16.876,88.3708,169.953,69.2162,-166.45,10.976
0.84,353.346,17.5755,91.7973,171.327,68.7167,-24.9752,12.6047
0.86,356.703,18.3786,95.2488,172.572,62.229,-324.388,14.3279
0.88,360.054,19.2907,98.7218,173.652,54.0153,-410.684,16.1376
0.9,363.393,20.316,102.214,174.628,48.8153,-259.997,18.0186
0.92,366.71,21.4568,105.722,175.384,37.7565,-552.941,19.9575
0.94,369.996,22.7143,109.24,175.914,26.5036,-562.647,21.9366
0.96,373.24,24.0873,112.763,176.129,10.791,-785.629,23.9359
0.98,376.434,25.5726,116.286,176.138,0.42913,-518.094,25.934
1,379.57,27.1651,119.803,175.853,-14.2298,-732.947,27.9086
1.02,382.639,28.8579,123.308,175.257,-29.8259,-779.803,29.8379
1.04,385.635,30.6424,126.795,174.36,-44.8251,-749.959,31.7006
1.06,388.554,32.5088,130.259,173.21,-57.4997,-633.732,33.4752
1.08,391.393,34.4468,133.697,171.876,-66.7282,-461.426,35.1454
1.1,394.15,36.4455,137.103,170.292,-79.194,-623.291,36.6958
1.12,396.827,38.4936,140.473,168.514,-88.8893,-484.764,38.1122
1.14,399.427,40.5806,143.807,166.696,-90.8911,-100.088,39.3852
1.16,401.951,42.6963,147.101,164.684,-100.621,-486.512,40.5078
1.18,404.405,44.8309,150.353,162.621,-103.135,-125.676,41.4742
1.2,406.795,46.9751,153.564,160.55,-103.584,-22.4706,42.2802
1.22,409.127,49.1203,156.732,158.418,-106.589,-150.229,42.9221
1.24,411.406,51.2582,159.857,156.229,-109.45,-143.077,43.3971
1.26,413.637,53.3817,162.937,154.025,-110.214,-38.1876,43.706
1.28,415.83,55.4835,165.975,151.867,-107.868,117.282,43.847
1.3,417.988,57.5568,168.967,149.617,-112.517,-232.425,43.8188
1.32,420.118,59.5957,171.916,147.431,-109.31,160.368,43.6234
1.34,422.227,61.5941,174.821,145.271,-107.965,67.2093,43.2608
1.36,424.319,63.5463,177.682,143.061,-110.532,-128.344,42.7318
1.38,426.399,65.4466,180.5,140.888,-108.623,95.4566,42.0365
1.4,428.474,67.2897,183.275,138.748,-107.005,80.8946,41.1757
1.42,430.546,69.0712,186.008,136.635,-105.675,66.5348,40.1544
1.44,432.62,70.7864,188.699,134.586,-102.442,161.606,38.9771
1.46,434.7,72.4312,191.351,132.582,-100.164,113.931,37.6477
1.48,436.79,74.0024,193.966,130.744,-91.9343,411.477,36.1772
1.5,438.895,75.4973,196.547,129.065,-83.922,400.613,34.5767
1.52,441.016,76.9136,199.098,127.525,-77.0359,344.307,32.8597
1.54,443.157,78.2499,201.622,126.208,-65.8525,559.168,31.0426
1.56,445.322,79.5052,204.124,125.123,-54.2387,580.692,29.1436
1.58,447.515,80.6792,206.612,124.357,-38.2749,798.188,27.1835
1.6,449.737,81.7722,209.088,123.841,-25.841,621.699,25.1854
1.62,451.992,82.7849,211.56,123.602,-11.9038,696.86,23.1716
1.64,454.284,83.7185,214.035,123.72,5.90168,890.272,21.165
1.66,456.614,84.5744,216.517,124.104,19.2004,664.934,19.1866
1.68,458.983,85.3539,219.012,124.736,31.5981,619.885,17.2555
1.7,461.394,86.0589,221.523,125.563,41.3421,487.204,15.3899
1.72,463.845,86.6928,224.055,126.594,51.5276,509.271,13.6035
1.74,466.338,87.2568,226.611,127.806,60.5955,453.396,11.9081
1.76,468.872,87.7532,229.193,129.098,64.6053,200.488,10.3112
1.78,471.42,88.182,231.777,129.185,4.35987,-3012.27,8.83484
1.8,473.909,88.5389,234.292,125.755,-171.48,-8791.98,7.51756
1.82,476.327,88.833,236.727,121.764,-199.574,-1404.7,6.34955
1.84,478.665,89.0707,239.077,117.483,-214.059,-724.287,5.32284
1.86,480.922,89.2627,241.342,113.292,-209.553,225.332,4.42456
1.88,483.093,89.4154,243.518,108.796,-224.771,-760.9,3.64937
1.9,485.174,89.5363,245.603,104.25,-227.3,-126.443,2.97789
1.92,487.163,89.6292,247.594,99.5312,-235.956,-432.8,2.40221
1.94,489.054,89.7004,249.487,94.6315,-244.985,-451.459,1.91405
1.96,490.845,89.7532,251.278,89.584,-252.377,-369.603,1.50478
1.98,492.533,89.7921,252.967,84.4303,-257.686,-265.443,1.16533
2,494.119,89.8198,254.553,79.309,-256.064,81.1075,0.886209
2.02,495.602,89.84,256.036,74.1394,-258.481,-120.847,0.659488
2.04,496.971,89.8535,257.406,68.4946,-282.237,-1187.84,0.479287
2.06,498.232,89.8623,258.666,63.0262,-273.423,440.731,0.339838
2.08,499.385,89.8681,259.82,57.6639,-268.112,265.554,0.233893
2.1,500.425,89.8711,260.859,51.9887,-283.764,-782.61,0.152797
2.12,501.346,89.873,261.78,46.052,-296.832,-653.43,0.099467
2.14,502.144,89.874,262.578,39.8935,-307.925,-554.631,0.0607722
2.16,502.829,89.875,263.264,34.2655,-281.402,1326.15,0.0352137
2.18,503.418,89.875,263.852,29.4272,-241.913,1974.45,0.0220138
2.2,503.748,89.875,264.182,16.5192,-645.399,-20174.3,0.015843
2.22,503.992,89.875,264.426,12.2002,-215.95,21472.5,0.0120399
2.24,504.236,89.875,264.671,12.2002,-4.58496e-05,10797.5,0.00823673
2.26,504.48,89.875,264.915,12.2002,2.61561e-05,0.00360029,0.0044336
