"time","x","y","position","velocity","acceleration","jerk","heading"
0,261.8,14.8,0,0,0,0,0
0.02,262.046,14.8,0.245807,12.2903,614.517,30725.9,0.00308229
0.04,262.292,14.8,0.491614,12.2903,-5.66516e-09,-30725.9,0.00616458
0.06,262.537,14.8,0.737421,12.2903,-1.17566e-08,-3.04574e-07,0.00924687
0.08,262.783,14.8,0.983228,12.2903,2.61624e-05,0.00130871,0.0123292
0.1,263.349,14.8002,1.54871,28.2741,799.185,39959.3,0.0218058
0.12,263.984,14.8004,2.18426,31.7778,175.185,-31200,0.035385
0.14,264.761,14.801,2.96097,38.8355,352.886,8885.02,0.0610116
0.16,265.674,14.8022,3.87432,45.6675,341.603,-564.106,0.0967253
0.18,266.704,14.8043,4.90385,51.4764,290.442,-2558.05,0.144569
0.2,267.854,14.8078,6.05403,57.509,301.632,559.469,0.206354
0.22,269.141,14.8133,7.34074,64.3354,341.321,1984.46,0.281592
0.24,270.544,14.8212,8.74365,70.1453,290.492,-2541.44,0.369001
0.26,272.064,14.8323,10.2642,76.0269,294.083,179.542,0.462581
0.28,273.709,14.8469,11.9089,82.2349,310.4,815.853,0.55286
0.3,275.466,14.8652,13.6666,87.8871,282.61,-1389.52,0.620273
0.32,277.33,14.886,15.5306,93.1993,265.606,-850.174,0.638871
0.34,279.288,14.9071,17.4887,97.9054,235.305,-1515.04,0.55481
0.36,281.327,14.9235,19.5272,101.925,200.963,-1717.1,0.31961
0.38,283.427,14.9279,21.6273,105.006,154.081,-2344.14,-0.134478
0.4,285.591,14.9112,23.7916,108.213,160.335,312.711,-0.794571
0.42,287.789,14.8659,25.9904,109.942,86.4463,-3694.43,-1.56491
0.44,290.003,14.7912,28.2056,110.759,40.847,-2279.97,-2.26846
0.46,292.265,14.6901,30.4698,113.21,122.553,4085.3,-2.78868
0.48,294.586,14.5699,32.7938,116.199,149.455,1345.1,-3.07986
0.5,296.967,14.4393,35.178,119.208,150.456,50.0397,-3.13883
0.52,299.41,14.308,37.6253,122.365,157.856,369.988,-2.95989
0.54,301.91,14.186,40.1281,125.141,138.8,-952.764,-2.56657
0.56,304.472,14.0838,42.6919,128.189,152.383,679.108,-1.94065
0.58,307.103,14.0132,45.324,131.606,170.843,923.02,-1.05352
0.6,309.807,13.9901,48.0279,135.195,179.454,430.544,0.10696
0.62,312.478,14.0183,50.6995,133.582,-80.6517,-13005.3,1.14404
0.64,315.211,14.1021,53.4333,136.689,155.339,11799.5,2.41851
0.66,318.012,14.257,56.2389,140.279,179.524,1209.26,3.9691
0.68,320.892,14.5024,59.129,144.505,211.313,1589.45,5.84261
0.7,323.86,14.8629,62.1184,149.472,248.333,1851,8.09249
0.72,326.919,15.3686,65.2198,155.068,279.795,1573.09,10.7755
0.74,330.064,16.0535,68.4385,160.937,293.44,682.24,13.904
0.76,333.273,16.9518,71.7701,166.583,282.311,-556.43,17.4645
0.78,336.495,18.0853,75.1863,170.806,211.148,-3558.17,21.3472
0.8,339.658,19.4501,78.6305,172.21,70.2314,-7045.83,25.3388
0.82,342.672,21.0037,82.0218,169.568,-132.144,-10118.8,29.1266
0.84,345.471,22.6741,85.2811,162.966,-330.093,-9897.47,32.4112
0.86,348.022,24.3803,88.3505,153.467,-474.956,-7243.12,34.9701
0.88,350.339,26.0589,91.2112,143.034,-521.609,-2332.68,36.7299
0.9,352.464,27.6802,93.8846,133.674,-468.028,2679.05,37.7749
0.92,354.438,29.2242,96.3901,125.274,-419.975,2402.68,38.1782
0.94,356.32,30.7061,98.7856,119.775,-274.957,7250.9,38.1595
0.96,358.14,32.1303,101.097,115.577,-209.926,3251.53,37.8236
0.98,359.934,33.5093,103.359,113.103,-123.705,4311.06,37.2941
1,361.722,34.8577,105.599,112.005,-54.879,3441.29,36.6859
1.02,363.525,36.1846,107.837,111.9,-5.2498,2481.46,36.0653
1.04,365.351,37.5009,110.089,112.574,33.6865,1946.82,35.4986
1.06,367.213,38.8167,112.369,113.989,70.7797,1854.66,35.0389
1.08,369.117,40.143,114.689,116.007,100.883,1505.15,34.7346
1.1,371.069,41.493,117.063,118.7,134.636,1687.67,34.636
1.12,373.1,42.8997,119.533,123.502,240.097,5273.04,34.9026
1.14,375.195,44.3762,122.096,128.166,233.226,-343.534,35.5263
1.16,377.335,45.9282,124.739,132.165,199.953,-1663.64,36.4548
1.18,379.499,47.5602,127.45,135.508,167.151,-1640.13,37.6403
1.2,381.663,49.2706,130.208,137.943,121.721,-2271.47,39.0119
1.22,383.811,51.0568,133.002,139.657,85.7098,-1800.58,40.5144
1.24,385.923,52.9124,135.813,140.586,46.4433,-1963.32,42.0877
1.26,387.986,54.828,138.629,140.764,8.92932,-1875.7,43.6729
1.28,389.986,56.7901,141.43,140.089,-33.7686,-2134.89,45.2086
1.3,391.915,58.7835,144.204,138.706,-69.1666,-1769.9,46.6378
1.32,393.764,60.7853,146.929,136.238,-123.401,-2711.72,47.8786
1.34,395.534,62.7797,149.596,133.323,-145.745,-1117.2,48.8958
1.36,397.218,64.7371,152.178,129.112,-210.553,-3240.43,49.5932
1.38,398.823,66.637,154.665,124.36,-237.57,-1350.84,49.9257
1.4,400.347,68.4484,157.032,118.356,-300.21,-3131.97,49.8006
1.42,401.792,70.1417,159.258,111.294,-353.099,-2644.48,49.1345
1.44,403.151,71.6827,161.313,102.748,-427.307,-3710.4,47.8177
1.46,404.423,73.0432,163.176,93.1302,-480.886,-2678.95,45.7656
1.48,405.594,74.1922,164.816,82.016,-555.712,-3741.26,42.8647
1.5,406.646,75.1105,166.213,69.833,-609.15,-2671.92,39.0321
1.52,407.563,75.7973,167.358,57.2712,-628.089,-946.95,34.2406
1.54,408.368,76.2945,168.305,47.3256,-497.283,6540.32,28.6915
1.56,409.108,76.6513,169.126,41.0527,-313.642,9182.02,22.6599
1.58,409.863,76.92,169.927,40.0731,-48.9838,13232.9,16.5827
1.6,410.696,77.1225,170.785,42.8801,140.352,9466.78,11.028
1.62,411.645,77.2649,171.744,47.9726,254.625,5713.66,6.33129
1.64,412.7,77.3431,172.802,52.8867,245.707,-445.886,2.46828
1.66,413.829,77.3587,173.931,56.4494,178.136,-3378.57,-0.668942
1.68,415.015,77.3177,175.117,59.3313,144.095,-1702.05,-3.1307
1.7,416.208,77.2304,176.314,59.8035,23.6101,-6024.24,-5.07664
1.72,417.391,77.1081,177.503,59.4672,-16.8167,-2021.34,-6.60859
1.74,418.543,76.9616,178.664,58.0611,-70.3035,-2674.34,-7.78308
1.76,419.64,76.8015,179.773,55.4613,-129.992,-2984.44,-8.71477
1.78,420.678,76.6359,180.824,52.5191,-147.11,-855.876,-9.37523
1.8,421.638,76.4722,181.798,48.7146,-190.225,-2155.75,-9.87713
1.82,422.515,76.3161,182.689,44.5514,-208.158,-896.682,-10.2447
1.84,423.304,76.1713,183.491,40.0982,-222.664,-725.271,-10.4941
1.86,424.015,76.0382,184.214,36.1645,-196.683,1299.03,-10.6614
1.88,424.573,75.9325,184.782,28.3941,-388.517,-9591.71,-10.751
1.9,425.023,75.8463,185.241,22.9219,-273.614,5745.15,-10.8161
1.92,425.26,75.8011,185.482,12.0568,-543.253,-13481.9,-10.8322
1.94,425.497,75.7557,185.723,12.06,0.159389,27170.6,-10.8482
1.96,425.733,75.7103,185.963,12.0096,-2.52056,-133.997,-10.8643
