"time","x","y","position","velocity","acceleration","jerk","heading"
0,261.8,14.8,0,0,0,0,0
0.02,262.046,14.8,0.245982,12.2991,614.955,30747.8,0.00375142
0.04,262.292,14.8,0.491964,12.2991,-1.0474e-08,-30747.8,0.00750284
0.06,262.538,14.8,0.737946,12.2991,2.61589e-05,0.00130847,0.0112543
0.08,262.784,14.8001,0.983929,12.2991,1.1744e-05,-0.000720742,0.0150057
0.1,263.35,14.8002,1.54996,28.3013,800.111,40005.6,0.0265668
0.12,263.986,14.8005,2.1863,31.8172,175.793,-31215.9,0.0431584
0.14,264.765,14.8013,2.96451,38.9107,354.675,8944.13,0.0745313
0.16,265.68,14.8027,3.88001,45.7747,343.201,-573.705,0.118432
0.18,266.712,14.8054,4.91246,51.6227,292.401,-2540,0.177452
0.2,267.867,14.8096,6.06658,57.7058,304.152,587.544,0.254258
0.22,269.157,14.8164,7.35726,64.5339,341.408,1862.79,0.348458
0.24,270.567,14.8263,8.7674,70.5071,298.656,-2137.59,0.459639
0.26,272.095,14.8402,10.2952,76.3904,294.165,-224.539,0.580898
0.28,273.748,14.8587,11.9482,82.6513,313.045,943.961,0.702835
0.3,275.514,14.8823,13.7148,88.3296,283.918,-1456.36,0.803819
0.32,277.387,14.9098,15.5874,93.6278,264.908,-950.483,0.854831
0.34,279.35,14.9387,17.5509,98.1772,227.469,-1871.93,0.794967
0.36,281.391,14.964,19.5915,102.028,192.543,-1746.31,0.567309
0.38,283.485,14.9772,21.6864,104.748,135.991,-2827.59,0.0895114
0.4,285.634,14.9681,23.8347,107.412,133.185,-140.298,-0.63162
0.42,287.807,14.9277,26.008,108.669,62.8568,-3516.42,-1.49886
0.44,289.992,14.8544,28.1948,109.338,33.4862,-1468.53,-2.31086
0.46,292.229,14.7508,30.4336,111.939,130.047,4828.04,-2.92882
0.48,294.529,14.6243,32.7375,115.194,162.732,1634.24,-3.29451
0.5,296.898,14.4844,35.1103,118.643,172.46,486.432,-3.39883
0.52,299.338,14.3418,37.5543,122.198,177.751,264.544,-3.23123
0.54,301.841,14.208,40.0616,125.364,158.265,-974.335,-2.8193
0.56,304.416,14.0948,42.6393,128.888,176.247,899.116,-2.14149
0.58,307.07,14.0162,45.2944,132.755,193.337,854.483,-1.16727
0.6,309.801,13.99,48.0248,136.52,188.226,-255.544,0.0943417
0.62,312.458,14.0155,50.6823,132.873,-182.318,-18527.2,1.07739
0.64,315.205,14.0972,53.4305,137.407,226.702,20451,2.41086
0.66,318.053,14.258,56.2834,142.649,262.08,1768.89,4.13813
0.68,321.005,14.5251,59.2474,148.199,277.48,770.007,6.29353
0.7,324.059,14.9299,62.3278,154.017,290.938,672.868,8.89344
0.72,327.232,15.5143,65.5543,161.328,365.536,3729.94,12.0527
0.74,330.498,16.3192,68.9175,168.161,341.638,-1194.94,15.7343
0.76,333.829,17.3881,72.4158,174.912,337.576,-203.081,19.932
0.78,337.166,18.7512,76.0211,180.267,267.723,-3492.64,24.5416
0.8,340.42,20.4029,79.6699,182.44,108.679,-7952.2,29.3137
0.82,343.494,22.2983,83.2813,180.567,-93.6945,-10118.7,33.9444
0.84,346.314,24.3549,86.772,174.539,-301.398,-10385.2,38.1142
0.86,348.847,26.4748,90.0746,165.127,-470.577,-8458.96,41.5639
0.88,351.099,28.5728,93.1525,153.898,-561.469,-4544.61,44.1544
0.9,353.109,30.5924,96.0019,142.469,-571.407,-496.92,45.8729
0.92,354.919,32.4928,98.6261,131.21,-562.955,422.65,46.7282
0.94,356.591,34.2817,101.075,122.457,-437.678,6263.82,46.9167
0.96,358.158,35.948,103.362,114.352,-405.262,1620.78,46.4852
0.98,359.663,37.5107,105.532,108.469,-294.104,5557.94,45.603
1,361.138,38.988,107.619,104.39,-203.971,4506.63,44.4105
1.02,362.606,40.3931,109.652,101.621,-138.458,3275.64,43.0077
1.04,364.093,41.7444,111.661,100.458,-58.148,4015.52,41.5149
1.06,365.615,43.0559,113.67,100.441,-0.861517,2864.32,40.0204
1.08,367.184,44.3401,115.697,101.38,46.9535,2390.75,38.5988
1.1,368.812,45.6089,117.761,103.2,91.0038,2202.51,37.3149
1.12,370.506,46.8738,119.876,105.72,126.001,1749.86,36.2244
1.14,372.275,48.1477,122.055,108.971,162.551,1827.49,35.3829
1.16,374.12,49.4426,124.31,112.72,187.464,1245.68,34.8247
1.18,376.055,50.7821,126.663,117.677,247.829,3018.25,34.6487
1.2,378.07,52.177,129.113,122.514,241.871,-297.908,34.8416
1.22,380.15,53.6368,131.655,127.063,227.43,-722.042,35.3791
1.24,382.27,55.164,134.268,130.654,179.546,-2394.23,36.1954
1.26,384.415,56.7619,136.942,133.727,153.661,-1294.23,37.2425
1.28,386.566,58.4339,139.667,136.245,125.888,-1388.68,38.4841
1.3,388.707,60.1767,142.427,137.996,87.5528,-1916.74,39.8591
1.32,390.821,61.9881,145.212,139.232,61.8307,-1286.1,41.3276
1.34,392.896,63.8612,148.007,139.738,25.2933,-1826.87,42.8364
1.36,394.919,65.7874,150.8,139.672,-3.28793,-1429.06,44.3401
1.38,396.881,67.7549,153.579,138.948,-36.2343,-1647.32,45.7874
1.4,398.776,69.7496,156.33,137.566,-69.0832,-1642.44,47.1291
1.42,400.598,71.7546,159.039,135.458,-105.43,-1817.34,48.3098
1.44,402.347,73.7547,161.696,132.829,-131.445,-1300.73,49.2922
1.46,404.021,75.7282,164.284,129.418,-170.552,-1955.39,50.0108
1.48,405.623,77.6533,166.789,125.21,-210.403,-1992.51,50.4077
1.5,407.158,79.5141,169.201,120.605,-230.218,-990.785,50.4544
1.52,408.62,81.2755,171.49,114.458,-307.357,-3856.95,50.0313
1.54,410.017,82.9205,173.648,107.921,-326.837,-973.975,49.109
1.56,411.346,84.419,175.651,100.147,-388.732,-3094.75,47.5911
1.58,412.595,85.7406,177.47,90.9219,-461.235,-3625.15,45.3723
1.6,413.763,86.8695,179.094,81.2184,-485.178,-1197.14,42.4092
1.62,414.829,87.7853,180.5,70.2756,-547.141,-3098.16,38.6112
1.64,415.789,88.4951,181.693,59.6672,-530.416,836.232,34.0043
1.66,416.661,89.0305,182.716,51.1577,-425.476,5247,28.7451
1.68,417.483,89.4311,183.631,45.7312,-271.325,7707.57,23.0746
1.7,418.326,89.7406,184.529,44.9235,-40.386,11546.9,17.3391
1.72,419.26,89.9829,185.494,48.2208,164.867,10262.7,11.9462
1.74,420.289,90.1544,186.537,52.1813,198.023,1657.79,7.26291
1.76,421.419,90.2561,187.671,56.6992,225.892,1393.44,3.38144
1.78,422.615,90.2911,188.868,59.8368,156.88,-3450.59,0.198508
1.8,423.861,90.2664,190.114,62.3049,123.406,-1673.73,-2.33135
1.82,425.114,90.1906,191.369,62.7724,23.3772,-5001.43,-4.37025
1.84,426.359,90.0765,192.62,62.5296,-12.1423,-1775.98,-5.97587
1.86,427.567,89.9359,193.835,60.7686,-88.0497,-3795.37,-7.2479
1.88,428.729,89.7764,195.009,58.6848,-104.191,-807.088,-8.22776
1.9,429.823,89.6102,196.115,55.2863,-169.922,-3286.52,-8.98819
1.92,430.849,89.4422,197.155,52.0221,-163.21,335.571,-9.55792
1.94,431.791,89.2795,198.111,47.7948,-211.365,-2407.73,-9.99223
1.96,432.643,89.1266,198.976,43.2609,-226.697,-766.591,-10.2965
1.98,433.397,88.9873,199.743,38.3224,-246.925,-1011.41,-10.5035
2,434.053,88.8645,200.411,33.4075,-245.743,59.0923,-10.6521
2.02,434.608,88.7595,200.975,28.206,-260.075,-716.588,-10.756
2.04,434.95,88.6947,201.324,17.4278,-538.911,-13941.8,-10.8008
2.06,435.187,88.6495,201.565,12.0699,-267.896,13550.8,-10.8159
2.08,435.423,88.6042,201.805,12.0208,-2.45549,13272,-10.831
2.1,435.66,88.558,202.047,12.0794,2.92917,269.233,-10.8461
