"time","x","y","position","velocity","acceleration","jerk","heading"
0,495.385,101.822,0,0,0,0,0
0.02,495.558,101.822,0.172858,8.64291,432.145,21607.3,0.0005804
0.04,495.732,101.822,0.346716,8.69291,2.5,-21482.3,0.0011608
0.06,495.905,101.822,0.519575,8.64291,-2.5,-250,0.0017412
0.08,496.077,101.822,0.692433,8.64291,1.4202e-10,125,0.0023216
0.1,496.25,101.822,0.865291,8.64291,2.84306e-10,7.11431e-09,0.002902
0.12,496.479,101.822,1.09399,11.4349,139.598,6979.91,0.00414021
0.14,496.896,101.822,1.51114,20.8574,471.128,16576.5,0.00762488
0.16,497.313,101.822,1.92829,20.8574,-6.4424e-07,-23556.4,0.0111096
0.18,497.836,101.822,2.45069,26.1202,263.141,13157.1,0.0176374
0.2,498.379,101.823,2.99395,27.1629,52.1328,-10550.4,0.0247664
0.22,499.023,101.823,3.63816,32.2107,252.388,10012.8,0.0361714
0.24,499.706,101.823,4.32085,34.1342,96.1776,-7810.52,0.0497417
0.26,500.442,101.824,5.05678,36.7964,133.112,1846.7,0.0664041
0.28,501.249,101.825,5.86353,40.3375,177.054,2197.1,0.0878916
0.3,502.114,101.827,6.72896,43.2718,146.713,-1517.03,0.114763
0.32,503.036,101.829,7.65113,46.1086,141.841,-243.585,0.146809
0.34,504.017,101.832,8.63189,49.0378,146.458,230.831,0.18466
0.36,505.054,101.835,9.66906,51.8584,141.032,-271.274,0.229018
0.38,506.149,101.84,10.7645,54.7709,145.626,229.663,0.280553
0.4,507.302,101.846,11.917,57.6259,142.749,-143.842,0.339891
0.42,508.518,101.854,13.1331,60.8072,159.065,815.818,0.408981
0.44,509.79,101.864,14.4051,63.5958,139.432,-981.678,0.487242
0.46,511.116,101.876,15.7317,66.33,136.71,-136.08,0.575053
0.48,512.503,101.892,17.1186,69.3496,150.976,713.281,0.673655
0.5,513.946,101.91,18.5612,72.1258,138.813,-608.157,0.782524
0.52,515.447,101.932,20.0628,75.0819,147.804,449.562,0.899276
0.54,517.006,101.958,21.6217,77.9453,143.17,-231.676,1.02335
0.56,518.626,101.989,23.242,81.0152,153.494,516.193,1.1502
0.58,520.304,102.024,24.9201,83.9045,144.466,-451.419,1.27418
0.6,522.044,102.065,26.6606,87.0237,155.959,574.65,1.3888
0.62,523.852,102.11,28.4693,90.4373,170.683,736.19,1.48224
0.64,525.728,102.16,30.3458,93.8218,169.224,-72.9259,1.54047
0.66,527.663,102.213,32.2815,96.7852,148.171,-1052.67,1.55689
0.68,529.577,102.265,34.1969,95.7737,-50.5757,-9937.31,1.52917
0.7,531.442,102.313,36.0621,93.2571,-125.83,-3762.7,1.46161
0.72,533.255,102.358,37.8753,90.6598,-129.864,-201.705,1.36483
0.74,535.013,102.399,39.6338,87.9254,-136.718,-342.716,1.25001
0.76,536.71,102.434,41.3311,84.8682,-152.861,-807.126,1.12721
0.78,538.349,102.464,42.9708,81.9839,-144.215,432.282,1.0028
0.8,539.927,102.49,44.5495,78.9347,-152.46,-412.258,0.882125
0.82,541.444,102.512,46.0664,75.8418,-154.645,-109.245,0.768837
0.84,542.898,102.53,47.5201,72.6896,-157.612,-148.372,0.663737
0.86,544.293,102.545,48.9155,69.7696,-146.002,580.544,0.56833
0.88,545.62,102.557,50.2423,66.3372,-171.62,-1280.91,0.483663
0.9,546.886,102.567,51.5088,63.3261,-150.555,1053.25,0.408018
0.92,548.094,102.575,52.7161,60.3666,-147.972,129.152,0.341278
0.94,549.239,102.581,53.8614,57.261,-155.282,-365.498,0.283152
0.96,550.321,102.586,54.9436,54.1148,-157.31,-101.426,0.232875
0.98,551.341,102.59,55.9632,50.9763,-156.923,19.3396,0.189823
1,552.298,102.593,56.9201,47.8484,-156.395,26.4339,0.153136
1.02,553.191,102.595,57.8137,44.677,-158.57,-108.778,0.122287
1.04,554.021,102.596,58.644,41.5156,-158.069,25.0885,0.0964575
1.06,554.793,102.598,59.4153,38.5641,-147.579,524.471,0.074847
1.08,555.511,102.598,60.1337,35.9211,-132.148,771.564,0.0567512
1.1,556.16,102.599,60.783,32.4672,-172.694,-2027.32,0.0430652
1.12,556.74,102.599,61.3626,28.9789,-174.414,-85.9742,0.0325114
1.14,557.287,102.6,61.9098,27.361,-80.8995,4675.71,0.0234297
1.16,557.727,102.6,62.3492,21.9692,-269.589,-9434.46,0.0177674
1.18,558.146,102.6,62.7685,20.9615,-50.3825,10960.3,0.0127312
1.2,558.454,102.6,63.0763,15.3905,-278.549,-11408.3,0.00941297
1.22,558.627,102.6,63.2496,8.66527,-336.263,-2885.69,0.00816274
1.24,558.801,102.6,63.4239,8.71528,2.50007,16938.2,0.00691251
1.26,558.975,102.6,63.5972,8.66527,-2.50007,-250.007,0.00566228
1.28,559.148,102.6,63.7705,8.66527,1.41815e-09,125.004,0.00441205
1.3,559.321,102.6,63.9438,8.66527,1.13456e-09,-1.41798e-08,0.00316182
